#         eta_b        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1277.1989      9.5786327       1050.353      7.9508974      2076.1505      31.124749
           -4.9      1428.9404       9.664031      1180.4135      8.1373702      2244.5335      31.090583
           -4.8      1618.0128      10.148669      1335.0722      8.4677811      2661.7809      36.572765
           -4.7      1792.6735      10.767737      1481.7792      9.0276255      2851.0849      35.155502
           -4.6      1999.5469      11.204307      1654.0174      9.3757889       3201.184      38.290005
           -4.5      2208.7914      12.098441      1829.3332      10.122118      3555.2804      41.444992
           -4.4      2422.2263      12.433478      2009.6272      10.371222       3858.534      42.288145
           -4.3      2661.1109      13.123141      2210.3728      10.929621      4172.1174      41.964321
           -4.2      2895.4384      13.749456      2407.6691      11.540996      4536.5997      44.720684
           -4.1      3147.1632      14.489517      2618.5957       12.19006      4867.7214      46.417789
             -4      3381.7633      14.496024      2818.3869       12.25007       5179.048      46.570981
           -3.9      3667.5333      16.335966      3064.0712      14.046397      5611.8846      48.817065
           -3.8       3905.385      15.626785      3262.1931      13.413834       5957.433      49.118394
           -3.7      4199.1451       16.69563      3509.9228      14.253746      6345.1699      50.569437
           -3.6      4434.6164       16.53793      3708.7491      14.094931      6582.3779      50.726596
           -3.5       4712.587      17.744193      3943.0309      15.126678      7100.6538      54.295809
           -3.4      4969.3946      18.636412       4165.604      16.189988      7427.8904      54.630343
           -3.3      5231.1292      18.813268      4384.1535      16.228369      7756.9045      53.661405
           -3.2      5474.3255      18.855049      4588.6645      16.296921      8070.1451      54.339113
           -3.1      5721.1332      19.162442      4796.4321      16.564406       8437.734      55.825831
             -3      5982.7798      19.641697      5015.5489      16.965433      8780.4046       56.26298
           -2.9      6186.1665      18.870158      5189.4245      16.241755      8965.7397      55.412609
           -2.8       6450.752      20.333734      5408.9273      17.630079      9417.1134      57.697361
           -2.7      6691.0542       20.60512      5611.5751      17.841031      9665.0176      57.853244
           -2.6      6916.4793      21.681199      5802.3665       18.88745      9925.9886      58.287341
           -2.5      7080.7931      21.179508      5936.8383      18.529475      10195.302      58.378968
           -2.4      7332.0203       21.97152      6145.5033      19.303464      10502.169      59.023823
           -2.3      7517.7131      22.125761      6301.9276      19.366038      10702.376      58.508035
           -2.2      7678.7839      22.252384      6435.4503      19.391173      10939.082      58.711211
           -2.1      7839.6769      22.755214      6573.9529      19.919125      11033.229      58.559551
             -2      7981.2333      22.702159      6689.2835      19.853772      11361.451      60.588227
           -1.9      8174.7503      23.304333      6851.7107        20.4876       11579.98      59.024605
           -1.8      8245.7516       22.19928      6905.8679      19.430252      11558.582      56.760181
           -1.7      8328.6635      22.377019      6980.7727      19.711351      11614.754      57.808947
           -1.6       8442.653      22.713008      7071.4025      20.036236      11782.678       58.66675
           -1.5      8547.3198      22.998356      7161.1595       20.46877      11859.144      58.809265
           -1.4       8563.479      22.775162      7169.6868       20.01208      11897.662      58.264129
           -1.3      8634.7837      22.997426      7229.2636      20.292316      12019.666      57.568207
           -1.2      8660.1802       22.60719      7251.6336      19.919124      12019.427       57.83072
           -1.1      8687.7693      23.120988      7273.6361      20.336796      11948.556      55.829162
             -1       8758.208      23.508643      7328.1263      20.797409        12127.9      57.475179
           -0.9      8682.3813      22.852595       7262.952      20.164784      12013.354      57.043344
           -0.8      8688.3309      22.348975      7265.6159      19.650522      11976.217      55.158167
           -0.7      8715.2121       23.45609      7296.1957      20.810343      11982.087      56.603176
           -0.6      8668.7735      22.989781      7251.9945      20.412779      11929.979      55.550801
           -0.5      8655.4334      22.694068      7244.7751      20.116689      11896.527      55.343593
           -0.4       8678.524      23.524298      7265.1486      20.895204      11883.699       56.11664
           -0.3      8585.1228      21.631423      7185.7292      19.085521      11678.254      53.925586
           -0.2       8600.448      22.306485      7192.3149      19.709893       11852.17      55.366114
           -0.1      8542.1693      22.287366      7145.6032      19.663141      11653.683      53.653271
              0      8545.3738      21.973303      7149.2961      19.305425      11680.248      53.368335
            0.1      8571.9853      22.595208      7170.5508      19.945874      11813.824      56.319688
