#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2315.2338      2.2982882      1874.6515      1.8764014      5573.5273      10.191492
              5      2142.3263      1.8485139      1834.5211      1.6558476      2653.3628      2.3290064
             10      1531.2187      1.3903447       1321.104      1.2779009      1805.9345      1.5604482
             15      1171.0862      1.1091767      1009.7519      1.0286943      1370.3215      1.2125396
             20      909.80864     0.92675469      778.50209     0.85488019      1072.2984      1.0145756
             25      705.96252     0.76224345      595.99643     0.69468379      845.22775     0.85041645
             30      561.12694     0.62701832      467.63701     0.56147474       681.8751     0.71951794
             35       456.7827     0.54157795      377.08677     0.47749406      561.07846     0.63461739
             40      379.88924     0.48762069      311.58924     0.42693064       470.0875     0.57975285
             45      318.71263     0.41922216      260.20619     0.36235561      396.24624     0.50570074
             50      270.83105      0.3989468      220.39608     0.34254078      337.90157     0.48396925
             55      230.14418     0.34442383      186.72019     0.29311503      288.06745     0.42135169
             60      197.54383     0.30617688      160.00878     0.25789516      247.61541     0.38026207
             65      169.58384     0.29660429      137.20545     0.25267516      212.86223     0.36776874
             70      147.32853     0.27209591      119.16221     0.23083591      184.94337     0.33724414
             75      127.41756     0.25716039      102.94358     0.21779312      160.15606     0.31823723
             80      110.44348     0.21996986      89.218258     0.18472159      138.79593      0.2744799
             85      96.009434     0.20900617      77.509503     0.17561174      120.71998     0.25964875
             90      83.968978     0.19486017      67.644306     0.16154848      105.72095     0.24608348
             95       73.83753     0.17813933      59.425638      0.1463619      93.026248     0.22910586
            100      64.659303     0.16230373      51.919811     0.13328906      81.688334     0.20801479
            105      57.085766     0.15352109      45.856186     0.12796811      72.059384     0.19953439
            110        50.4021     0.15468068      40.406462     0.12981928      63.759469     0.19820626
            115      44.440375     0.13824964      35.629835     0.11367614      56.187667     0.17843924
            120      39.326069     0.12913922      31.460863     0.10678902      49.861241     0.16482924
            125      34.866506     0.12800525      27.898937     0.10554199       44.17204     0.16555998
            130      31.091805     0.10756569       24.82218    0.087014009      39.490412     0.14218357
            135       27.77055      0.1130857      22.156893    0.092349642      35.297415     0.14620991
            140      24.840871    0.096429478      19.795264    0.077987845      31.607238     0.12810487
            145      22.118685    0.097321626      17.661704    0.079205865      28.064162     0.12766446
            150      19.850258    0.083381584      15.820561    0.067658868      25.242289     0.11034748
            155       17.75106    0.076776183      14.130046    0.061549205      22.599153     0.10284208
            160      16.122894    0.075701421      12.819182    0.061156676      20.560916     0.10118739
            165      14.637173     0.08590807       11.63851    0.070670146      18.663151     0.10974991
            170      13.064972    0.080918386       10.38437     0.06829729      16.658797     0.10084802
            175      11.755745    0.065935633      9.3302195    0.052972346      15.003544    0.087549743
            180      10.737467    0.064303435      8.5101948    0.051030625      13.735843     0.08663346
            185      9.6217321    0.057356057      7.6538352    0.050309967      12.244713    0.088099023
            190       8.709423    0.052922658      6.8994866    0.042139618      11.141847    0.071532664
            195      8.0870017    0.052412738      6.4011985    0.041683947      10.355375    0.070288496
            200      7.2600196    0.050686844       5.752383    0.040321701      9.2787762    0.068034841
            205      6.6685891    0.050948896      5.2787741    0.041239082      8.5380262    0.067456221
            210      6.1418907    0.047037429      4.8622934    0.037884295      7.8574667    0.062927255
            215      5.6480884    0.055412707      4.4709195     0.04575719      7.2262768    0.070704056
            220      5.0534699    0.041481969      3.9949215    0.032864372      6.4765492    0.056076263
            225      4.6596538    0.041919519      3.6866776    0.033611714      5.9630415    0.056114615
            230       4.278011    0.036326165      3.3789747    0.028371694      5.4845477    0.050002334
            235      3.9094421    0.036415047      3.0897579    0.028344756      5.0069833    0.049932594
            240      3.5862324    0.037676845      2.8275138    0.030029553          4.607    0.050035607
            245      3.4125154    0.033158489      2.6976104     0.02654426      4.3666871    0.045466229
            250      3.1143978    0.031698879      2.4571671    0.025082972      3.9979512    0.042694075
            255       2.845482    0.033665694      2.2524069    0.027129735       3.639916    0.045072187
            260      2.6453194    0.040999011      2.0730072     0.02993006      3.4240609     0.05942253
            265      2.4699028    0.030520626      1.9529413    0.024487833      3.1602811    0.041426774
            270       2.253771    0.028139804       1.776434    0.021644045      2.8930429    0.040250694
            275      2.1176674    0.025783569       1.666958    0.020516048      2.7235433    0.036555346
            280      1.9588604    0.024859451      1.5412901    0.019246738      2.5187066    0.035121242
            285      1.7618269     0.03476732      1.3881521    0.025928364      2.2615235    0.049289116
            290      1.6928089    0.024406081      1.3310273    0.018615108      2.1788174    0.034509934
            295      1.6042307    0.048880154      1.2645227    0.041450638      2.0685695    0.059999122
            300      1.4315596        0.02145      1.1325455    0.016753103      1.8270496    0.029572735
            305      1.3421839    0.021166629      1.0567407    0.016415795      1.7242099    0.029089233
            310      1.2264086    0.020455252     0.96770625    0.015857097      1.5695075    0.029282959
            315      1.1916526    0.022482049     0.93833387    0.017964491      1.5305522    0.029873043
            320      1.0890163    0.019297391     0.85572197    0.015293415      1.4027069    0.026306232
            325     0.99194805     0.01740633     0.78603597    0.013461312      1.2615844    0.024219139
