#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      530.39713      1.0173526      432.91825     0.84855933      1039.9455      3.9080419
              5      1243.7168      1.4935219      1026.5143      1.2705841      2230.2318      5.2793488
             10      1420.7106      1.5285728      1186.1101      1.3236227      2300.2309      4.8327911
             15       1307.368      1.4001179      1100.4435      1.2292349      1948.9429      3.9503249
             20      1105.0238      1.2050673      934.02483       1.066788      1562.0083      3.1943829
             25      903.62962      1.0633321      765.35172      0.9513861      1226.1487      2.5717018
             30      728.77623     0.89756416      617.11782     0.80459747       964.8665      2.0700005
             35      584.25225     0.75890019      494.57532     0.68490685      756.32563      1.6858478
             40      470.57238     0.65001469      397.39674     0.58604485       601.7362      1.3826626
             45       381.1413     0.56072727      321.60774      0.5059739      480.86319      1.1222684
             50      308.28081      0.4863452      259.57731     0.43818564      386.79208     0.97783838
             55      251.94642     0.41693516      211.61425     0.37299692      314.37383     0.80799919
             60       204.9767     0.36369451      171.89169     0.32744852      255.05688     0.68859733
             65      168.01898     0.31110488      140.48161     0.27522294      207.99786     0.57911795
             70      137.77584     0.28061717      115.00457     0.25084346      170.57536     0.51447238
             75      114.06651     0.24482561      95.031051     0.22036532      140.55786     0.41413352
             80      94.063967     0.21475418      78.165962     0.19097166      116.13762     0.36749613
             85      77.496978     0.18804653      64.220121     0.16545522      95.577376     0.31716963
             90      64.158609     0.16596343      53.046338     0.14510129      79.211287     0.25747814
             95      53.014639     0.15056638      43.617961     0.13196181      65.700767     0.23979617
            100      43.759892     0.12618375      35.883892     0.10644884      54.257811     0.19320902
            105      36.378459      0.1117663      29.700188    0.093800325      45.255207     0.15326444
            110      30.079318    0.099581332      24.470079    0.083877416      37.429396     0.12816233
            115       25.17512    0.088190351      20.399271    0.072450888      31.457077     0.11508012
            120      21.302567    0.079348963      17.197765    0.064763862       26.73448     0.10410215
            125      18.190166    0.073814854      14.670819     0.06019375      22.842125    0.096265052
            130      15.523523    0.066716555      12.499069    0.053937771      19.533727    0.088257606
            135      13.302607    0.061392159      10.707586    0.049875607       16.73717    0.083821683
            140      11.414606    0.056836442      9.1480021    0.045667646      14.441813    0.076382407
            145      9.9196293    0.052589109      7.9385175    0.042108977      12.566699    0.069990688
            150       8.665819     0.04920405      6.9452377    0.039487869      10.952218    0.067085717
            155      7.5532055     0.04643333        6.05538    0.038198365      9.5362264    0.065275627
            160      6.5514616    0.043110876      5.2459104     0.03477805      8.2848855    0.059386402
            165      5.7686283    0.041825522       4.599218    0.033670781      7.3359962     0.05518617
            170      5.0517067    0.037240027      4.0284214    0.029530181      6.4184903    0.050704825
            175       4.372379    0.034751547      3.4957563    0.027619491       5.534218    0.047012528
            180      3.9141593    0.032914251       3.121999    0.026239639      4.9679145     0.04541542
            185      3.4719727    0.030809448      2.7675226     0.02437158      4.4090117    0.041970448
            190      3.0867603    0.029072818      2.4501968    0.022964082      3.9410519    0.039680636
            195      2.7165287    0.027478074      2.1569779    0.021557801      3.4664296    0.037578249
            200      2.4011444    0.025821333      1.9096509     0.02022115      3.0555274    0.035374354
            205      2.1399541    0.024362685      1.7009791    0.019168351      2.7238789    0.033751224
            210      1.9157526    0.022794952      1.5230455    0.018175862      2.4376432    0.032153556
            215      1.7190538    0.021708087      1.3689885    0.017220097      2.1814022    0.030250688
            220      1.5348741    0.020540619      1.2131597    0.016008165       1.968234    0.028050654
            225       1.343399    0.019237454      1.0593068    0.014952603      1.7275383    0.026603163
            230      1.2616821    0.018591695      1.0034376    0.014635479       1.603259    0.025559709
            235       1.096719    0.017504801     0.87302093    0.013957892      1.3900858    0.024787137
            240     0.96698947    0.016522692     0.76829044    0.012887251      1.2288191    0.023151773
            245      0.8952171    0.015565853     0.71071458    0.012249419      1.1386405    0.021905434
            250     0.83425249    0.015276705     0.66343564    0.012018897      1.0585955    0.021040043
            255     0.73989305      0.0142488     0.59002528     0.01138166     0.93471842    0.019883899
            260     0.65275998    0.013664898     0.51966853    0.010656454     0.82642245    0.019238921
            265     0.60613351    0.013001045     0.47878119    0.010051316     0.77597646    0.018006486
            270     0.55971125    0.012444543     0.44131984    0.009696625     0.71790995    0.017200096
            275     0.50291626    0.011943675     0.39728941   0.0092215563     0.64306985    0.016690941
            280     0.46520283    0.011741377     0.36834359   0.0090834175     0.59268107    0.016830618
            285     0.41373482    0.011009238     0.32605982    0.008551112     0.53096628    0.015367161
            290     0.36001213   0.0099747469     0.28657456   0.0077503338     0.45539209    0.014244884
            295     0.32613559   0.0095966099     0.26199677   0.0075387797     0.40638205    0.013829032
            300     0.29700778   0.0091609967      0.2348066   0.0070648557     0.37865027    0.012732598
            305     0.30448042   0.0095378276     0.24306238   0.0076154221       0.382571     0.01460503
            310     0.26621998   0.0085589933     0.20931363   0.0065893439     0.34208818    0.011908226
            315     0.23036043   0.0078917421     0.17898092   0.0060082924     0.30147609     0.01114677
            320     0.22469545   0.0083158494     0.17834379   0.0063275933     0.28471949    0.011930142
            325     0.20999833   0.0076532903      0.1653535   0.0059092144     0.26882354    0.010790354
            330     0.17548184   0.0070598578     0.14110369   0.0055810012     0.21752926    0.010085277
            335     0.17737294   0.0070732981     0.13884897   0.0053604768     0.22921819    0.009961307
            340     0.15764417   0.0066701307     0.12544197   0.0051763257     0.19860702   0.0093058798
            345     0.13459718   0.0061422019     0.10741933   0.0047490169     0.16881915   0.0086295783
            350     0.11422998   0.0058034065    0.090052567   0.0043880616      0.1458858   0.0082310183
            355     0.12477105   0.0060560951     0.10091868   0.0051963514      0.1532258   0.0098926565
            360     0.11448875      0.0056751    0.089824125   0.0043231292     0.14733905    0.008172553
            365    0.097763291   0.0052670392     0.07732654   0.0040521361     0.12434501   0.0074707005
            370      0.1018113    0.005385534    0.080758563   0.0041288861     0.12854215   0.0076242897
            375    0.096039794   0.0052302497    0.074383074    0.003977128     0.12576909   0.0073916303
            380    0.083631196   0.0049331204    0.066321662   0.0037220167     0.10547368   0.0072607779
            385    0.079400303   0.0047919157    0.064683853   0.0037941124    0.096207019   0.0071874722
            390    0.069552106   0.0048975979    0.055148184   0.0040836818    0.088082174   0.0069818501
            395    0.060757544   0.0042864152    0.048141011   0.0032356576    0.076625656    0.006246906
            400    0.062147966   0.0043417737    0.050057275   0.0033298905    0.076925378   0.0062203588
            405    0.057379032   0.0040778209    0.045412356   0.0031130058    0.072546651   0.0057650389
            410    0.050132685    0.003890085    0.041405836   0.0031889008    0.059678881   0.0058812229
            415    0.053661925   0.0040567847    0.041437189   0.0030229998    0.070610512   0.0058730702
            420    0.045967223   0.0035212942    0.035645501   0.0026957684    0.060003936   0.0051512814
            425    0.045283248   0.0034702003     0.03568821   0.0027189699    0.057768385   0.0047752243
            430      0.0412546   0.0034853831    0.033667001   0.0027505544    0.049427868   0.0050993194
            435    0.036374365   0.0031803303    0.028967249    0.002468147    0.045421246   0.0044130327
            440    0.040813423   0.0032932933    0.031818391   0.0025527548    0.052707381   0.0044712051
            445    0.029517099   0.0028950775    0.023877874    0.002309306    0.035829647   0.0043467602
            450     0.02505598   0.0025798163     0.01970015   0.0019797983     0.03193572   0.0036636549
            455    0.027465049   0.0028042224     0.02115773   0.0020983013     0.03605502   0.0040029073
            460    0.024447503   0.0028126651    0.019653126   0.0021483757    0.029971349   0.0041231724
            465    0.021374969   0.0025510014    0.017458455   0.0019806934     0.02565516    0.004070006
            470    0.027992489   0.0027771853    0.022663027   0.0025751255    0.034382372   0.0048818707
            475    0.021187726   0.0023600057    0.016288479   0.0017986314    0.027894142   0.0032653165
            480    0.020197246   0.0025206567    0.016673266   0.0019614582    0.023828562   0.0038451964
            485    0.014985793   0.0021191804     0.01148496   0.0015704383    0.019840433   0.0030298398
            490    0.015300941   0.0021939038    0.011949974   0.0016096451    0.019692337    0.003215846
            495    0.018717672   0.0022984486    0.013988719   0.0016791247    0.025601965   0.0033293573
            500    0.021957507   0.0024360873    0.016516884   0.0018017715    0.029783529   0.0034912999
            505    0.016077163   0.0027051054    0.012373316   0.0019064506    0.021003211   0.0040962928
            510    0.014443027   0.0019834579    0.011009584   0.0014923734    0.019175536   0.0027386575
            515    0.013345004    0.001935281    0.010299302   0.0014678476    0.017442282   0.0028279116
            520    0.012280445   0.0018581996   0.0096475166   0.0013874315    0.015654143   0.0029295824
            525   0.0078392175   0.0016924093       0.006276   0.0012082069   0.0097058061   0.0025763673
            530   0.0090637326   0.0018084502   0.0074325024    0.001396975    0.010650302    0.002781769
            535   0.0072910968   0.0015676626   0.0056453164   0.0011223747   0.0094915231   0.0023436322
            540   0.0090639806    0.001552817   0.0070456534   0.0011981342    0.011737106   0.0020745391
            545   0.0085344418   0.0015806544   0.0067608585   0.0012312512    0.010734132   0.0021731028
            550   0.0069931381    0.001456219   0.0059039637   0.0010951745   0.0078628554   0.0023129817
