# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    0.094379732    0.016403529    0.070937863    0.013295458      0.1314889     0.02133678
              5      0.2147292   0.0084437256      0.1588493   0.0063376063     0.30093747    0.012157351
             10     0.34463317    0.011405381      0.2524189    0.008375773     0.48823568    0.016515654
             15     0.45932998     0.01639603     0.33693123    0.012685561     0.64980736    0.022269815
             20     0.61902541    0.016146391     0.45278132    0.011397141     0.87858249    0.024314407
             25     0.70715638    0.014457643     0.51693765    0.010501708      1.0037039    0.021245361
             30      0.8560596    0.019284961     0.63163565    0.013879446      1.2026233    0.029164994
             35     0.97671858    0.019208995     0.71445203    0.013901553      1.3855397    0.028447172
             40      1.0986751    0.018734914     0.80554205    0.013627176      1.5542051    0.027516153
             45      1.1776337    0.022666251     0.86275229     0.01609806      1.6669259    0.034287466
             50      1.3377582    0.024226246     0.98569115    0.017849708      1.8828061    0.035511002
             55      1.3735863    0.020548262      1.0115449    0.015118019      1.9317591    0.029728341
             60      1.4719866    0.023018186      1.0832957    0.016477069      2.0724631    0.034317272
             65       1.553007    0.023203869      1.1499862    0.016929859      2.1699022    0.033969837
             70      1.6335182    0.022570005      1.2099129    0.017126199      2.2823559    0.034142857
             75      1.6620943    0.024837494      1.2341892    0.018689046       2.315141    0.035041202
             80      1.6929899     0.02429688      1.2595533     0.01797953      2.3535796    0.035502999
             85      1.7770453    0.023866945       1.318666    0.017811971      2.4766996    0.034070557
             90      1.8300948    0.025792221      1.3584636    0.018849361       2.550862    0.038047262
             95      1.8572761    0.037946334      1.3799682    0.026568785      2.5839981    0.057039624
            100      1.9176566    0.025986544      1.4292283    0.019301988      2.6585735    0.037595414
            105      1.9300704    0.025619607      1.4376932    0.019054025      2.6780859    0.036896382
            110      1.8831457    0.025160061      1.4068965    0.018722977      2.6030242    0.036134573
            115      1.9679484    0.027244244      1.4745795      0.0199645      2.7098588    0.039579487
            120       2.010378    0.025907014      1.5029808     0.01927881      2.7761166    0.037037981
            125      2.0489183    0.032443771      1.5401173    0.023896432      2.8122336    0.046893115
            130      2.0818744    0.036150682      1.5646023    0.027162978      2.8546177    0.049096456
            135      2.0390286     0.02903387      1.5322218    0.022508732      2.7978378    0.039437277
            140       2.043839    0.025081779      1.5386997    0.018918426      2.7968384    0.035439868
