#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4    0.012486169    0.012485545   0.0070104928   0.0070101424    0.023751986    0.023750799
           -4.3    0.024973609    0.017658125    0.014700477    0.010394292    0.044690303    0.031599268
           -4.2    0.062433704    0.027919805    0.039270589    0.017829913     0.10594436    0.048205811
           -4.1    0.024507472    0.025208008    0.015177106    0.015036573    0.042888395    0.045385997
             -4     0.14984324    0.046719603     0.10290652     0.03192278     0.22831319    0.073647925
           -3.9     0.13833291    0.041717309    0.087958665     0.02676381     0.23138347    0.070430898
           -3.8     0.33596884    0.069529487     0.22538709    0.045923205      0.5279151     0.11459736
           -3.7     0.64896407    0.089991276     0.40941717    0.057278856      1.0953488     0.15331972
           -3.6      1.0274922     0.11617382     0.68018378    0.077806986      1.6414175     0.18739069
           -3.5      1.7903329     0.16600072      1.2369933     0.11742134       2.738552     0.25610877
           -3.4      3.2078858     0.31320526      2.2474167      0.2094999      4.7922909     0.49758723
           -3.3      4.4845614     0.28715162      3.1715787     0.20272735      6.6506898     0.44013759
           -3.2      6.5443789     0.32044352      4.6014064      0.2239475      9.7360706     0.49287792
           -3.1      8.9315833     0.38150041       6.484136       0.277539      12.795122     0.56889724
             -3      12.848873     0.76255269      9.2354427     0.51777075      18.604188      1.1830941
           -2.9      16.115583     0.51528029      11.638523     0.36819467       23.22921     0.77444407
           -2.8      20.748005     0.54802063      15.308292     0.41319959      29.116726     0.80303524
           -2.7      28.470214     0.63904433      20.949396     0.47078167      40.078049     0.93621142
           -2.6      35.291682     0.72675299      26.174371     0.55113767      49.247393      1.0462642
           -2.5      41.714695     0.78093167      31.057869     0.57500072      57.819508      1.1318699
           -2.4      50.796822     0.88177245      37.956024     0.65711898       70.15377      1.2783254
           -2.3      59.743815     0.93760898      44.971553     0.70357355      81.683321      1.3431005
           -2.2      70.500462      1.0220177      53.425902     0.77136585       95.61386      1.4900229
           -2.1      77.066734      1.0667871      58.507768     0.80107671      104.18891      1.5537686
             -2      88.174443      1.8024794      66.999981      1.2853634      119.13225      2.6738837
           -1.9      96.934997      1.2272079      74.027835     0.92446752      130.06556      1.7788135
           -1.8      106.94641      1.2998217      81.600861     0.99032405      143.69433      1.8209985
           -1.7      116.67325      1.5651058      89.076556      1.1275825      156.66277       2.351172
           -1.6      126.63166      1.4026032       96.87092      1.0589433      169.51632      1.9888627
           -1.5      133.75795      1.4337953      103.30698      1.1047892      176.80701        2.02552
           -1.4      141.27545      1.5620822      108.70943      1.1733115       187.6083      2.2353117
           -1.3      149.67719      1.6335114      115.80201       1.260627      197.44064      2.2800085
           -1.2      153.00855      1.6213178      118.67597      1.2703445      201.13985      2.3586161
           -1.1      158.92109      1.6465259      122.95408      1.2535878      209.51149        2.32684
             -1       164.4673      1.9402054      127.65484      1.5187892      216.00412      2.6291821
           -0.9      167.48018      2.2877905      130.04035      1.6695631      219.73493      3.3537329
           -0.8      173.15402      2.8512315      135.29335      2.3885201      225.69299      3.6165359
           -0.7      177.15007      1.8116403      137.97573       1.426145       231.4606      2.4906623
           -0.6      176.02607       1.794751      136.93934      1.3873054      230.24416      2.4805154
           -0.5      182.46936      2.2627759      141.32305      1.6998101      240.09535      3.1721117
           -0.4      178.44848      1.7564271      138.49319       1.349537      234.10906      2.4473555
           -0.3      182.60265      1.8372581      142.26839      1.4315488      238.41346      2.5226172
           -0.2      183.79015      2.1533716      143.59773      1.7222927      239.01464      2.8787465
           -0.1      182.82438      1.8505732      141.83269      1.4259916      240.09376      2.5654203
              0      182.59197      2.0686182      142.35278      1.6618223      238.19995       2.766976
            0.1       185.9509      2.0243702      144.63244      1.5981507      243.33079      2.7917428
            0.2      180.85349      1.8437576      141.16807      1.4754351      235.43643      2.5211992
            0.3      179.05227      1.8464847      139.14516      1.4268915      234.58586      2.5724999
            0.4      178.95455      1.7533904      138.54317      1.3365104       235.4972      2.4430815
            0.5      175.66995      1.8676947      136.87867      1.4770518      229.20652      2.5462857
            0.6      171.38086      1.7638321      132.73571      1.3241329      225.48779      2.5012789
