#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      150.40042     0.25162734      119.75114     0.21158177      192.39673     0.31865214
              5       355.4896     0.38237701      283.68608     0.32095293      453.73879     0.48680261
             10      413.66889     0.43841324      331.34678     0.36854882      525.90286      0.5478616
             15      394.20596     0.44118454      317.03973     0.37503812      498.72903     0.54257992
             20      350.32061     0.45902693      282.77923     0.39250971      441.41084     0.55493785
             25       300.5429     0.42145051      243.48509      0.3609849      377.06861     0.50864964
             30      257.45878     0.41171197       209.3485     0.35617937      321.73627     0.49233971
             35      218.87933     0.36540422      178.59564     0.31624444      272.38399     0.43709391
             40      186.21227     0.33070828      152.26237     0.28433015      231.24506     0.40187037
             45      159.06655      0.3115722      130.50374     0.27596758      196.69569     0.36974068
             50      135.76568     0.28862964        111.608     0.25061589      167.39414     0.34259725
             55      116.60917     0.26435961      95.877222     0.22966022      143.69584     0.31482537
             60      99.805535     0.24319343      82.185626      0.2138565      122.73896     0.28985425
             65      86.070951     0.21501009      70.989199     0.18703852      105.60814     0.25962747
             70      74.128895      0.2076978       61.09435     0.18210553      91.041357     0.24702977
             75      64.844508     0.19256894      53.499852     0.16600141      79.523642     0.23438244
             80      56.120522     0.17439541      46.256725     0.15252563      68.906812      0.2078665
             85      48.806516      0.1546708      40.230282     0.13339776       59.90899     0.18754637
             90      42.749167     0.14979908      35.266837     0.13046947      52.417942     0.18021203
             95      37.651743     0.13980125      31.073183     0.12261532      46.132312     0.16782654
            100       33.39661     0.14293356      27.591656      0.1273528      40.856289     0.16665345
            105      29.358947     0.13535191      24.251379     0.12241413      35.909916     0.15725201
            110      25.712513     0.11268018      21.256804     0.10117409      31.415139     0.14282749
            115      23.155586      0.1172832      19.121921     0.10505409      28.327517     0.13712182
            120      20.348032     0.10485914      16.794489    0.092542477      24.907208     0.12570825
            125      18.063705    0.095220518      14.904577    0.083346654      22.114647     0.11596001
            130      16.265549    0.088577149      13.401087    0.076376837      19.948013     0.10785704
            135      14.463891    0.082651292      11.924012     0.07172688      17.717364     0.10083754
