#     m_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      4626.0577      2.3068902      3856.7856      2.0205654      6907.2402      7.2357848
             15      2772.2591      1.8225461      2310.7037      1.5872962      4038.5024      5.2732734
             20      1540.3988      1.3712992      1286.2251      1.1953103      2196.3694      3.6955822
             25      936.61544      1.0827807      783.56785     0.94418055      1313.6521      2.7763043
             30      613.26587     0.86784872      514.19071     0.75829645      842.50535      2.0963733
             35      423.75455     0.71274172      355.93302     0.62449014      574.68996      1.6832426
             40      305.99841     0.59918954      257.46856     0.52427683      411.60533      1.3631667
             45      228.65281     0.51775845      192.73512     0.45400409      301.05203      1.1274421
             50      175.48517     0.43435079       148.1206     0.37922372       230.7354     0.96207911
             55      137.75726     0.39098525      116.39318     0.34169402      180.77104     0.84306129
             60      110.09202     0.35359763      93.127684     0.31087617      142.75992     0.72210393
             65      89.879835     0.32894399      76.132138     0.28914631      116.52081     0.66754113
             70      74.104877     0.29527807      62.853331     0.26314975      95.112658     0.56549291
             75      61.733981     0.26128523      52.395791      0.2321801      78.890975     0.50375826
             80       52.00297     0.23015809       44.21025     0.20309375      66.113935     0.44439569
             85      44.271658     0.21439949      37.697616     0.19170985      56.006304     0.41503598
             90      38.072131     0.20525232      32.404067     0.18131056      48.219639     0.37645283
             95      32.829193     0.17843451      27.928089      0.1570657      41.357897     0.33395599
            100      32.829193     0.17843451      27.928089      0.1570657      41.357897     0.33395599
