# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      893.89222      1.1322565      729.62594     0.95120551      1512.3598      4.0060185
              5      1859.9374      1.5894463      1530.5304      1.3597198      3009.3956      5.3504758
             10      1831.3747      1.5718053      1520.1215      1.3611169      2810.1207      4.8454925
             15      1464.4305      1.3843345      1225.2772      1.2110219      2143.1588      3.9240563
             20      1104.4298      1.1967148       930.6758      1.0597095        1556.91      3.1628525
             25       815.4004     0.99436323       690.8014     0.88608462      1114.9084      2.5139432
             30      604.49217     0.84778767       514.6498     0.76116934      807.83745        2.02845
             35       450.3145     0.71591605      385.18699     0.64913457       587.5923      1.6288803
             40      337.40734     0.60400761      289.37785     0.54907201      432.65669      1.3405739
             45      254.03199     0.51512305      218.37852     0.47095629      321.06181      1.0899493
             50      192.84313     0.43237571      166.00488     0.39393957      241.29001     0.90557064
             55      148.94006     0.36643856      128.40495     0.33447179      184.80733     0.76803311
             60      113.88178     0.31837216      98.417867     0.29637833      140.02585     0.64484401
             65      87.488446     0.26653752      75.646238     0.24451191      106.00219     0.52307901
             70      67.257896     0.23239902      58.092693     0.21316629      81.464641     0.46412582
             75      52.078911     0.19186277      44.991928     0.17518196       62.63539      0.3657419
             80      40.405814     0.16600263      34.860532     0.15174465      48.601663     0.31502834
             85      30.691844     0.14586046      26.442176     0.13312463      36.738662     0.26998377
             90      23.316854     0.12093189      20.045227     0.11117265      27.960948     0.21465663
             95      17.679968     0.10514924      15.145091    0.097670869      21.159627     0.18543817
            100      13.034747    0.084457263      11.069968    0.077282798      15.567621     0.12802792
            105      9.5142993    0.063403885      7.9994275    0.056301431      11.470775    0.089168478
            110      7.0582501    0.052792142      5.8814992    0.048744378      8.5269451     0.07272999
            115      5.4926997    0.043171019      4.5149129    0.036227248      6.7380362    0.055108684
            120      4.3521907    0.037422257      3.5592229     0.03108945      5.3684922    0.048995938
            125      3.4632494    0.032880969      2.8233594    0.026884888      4.2826079    0.043134717
            130      2.8258276    0.029771428      2.2916368    0.024557064      3.5180408    0.038946579
            135      2.2428388     0.02551963      1.8120209     0.02058576      2.8024957    0.034230948
            140      1.9184511    0.023688467      1.5573286    0.018935933      2.3805351    0.032296947
            145      1.5454417    0.021083553      1.2472963     0.01703689      1.9322814    0.028759227
            150      1.3078765    0.019448277      1.0582804    0.015433071      1.6278095    0.026733378
            155      1.0580342    0.017915185     0.86780425    0.015722699      1.2902781    0.029142891
