#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      11.081186     0.24361009      8.5967155     0.18530355      14.630347     0.34641028
              5      26.720454     0.58940811      20.739374     0.44771401      35.190228     0.79754098
             10       32.00092     0.42017333      25.016037     0.32917071      41.769296     0.57857807
             15      31.684967     0.43646397      24.645003     0.32894225      41.637464     0.62411333
             20      29.249408     0.38598296       22.76368     0.30179311       38.40818     0.52913689
             25      26.171054     0.36575392      20.397056     0.28413215      34.277157     0.49995902
             30      24.530387     0.42535815      19.223364      0.3446316      31.943281     0.57636888
             35      21.227581     0.32404587      16.458868     0.25150541      27.988067     0.44237945
             40      19.975763     0.33664921      15.474566     0.25889956      26.379585     0.46192866
             45      17.210076     0.31280816      13.422766     0.24694365       22.54276     0.42107068
             50      15.954319     0.31970524      12.405027       0.255129      20.967879     0.42235451
             55      14.125256     0.27651815      10.965734     0.21447966      18.597877     0.37365504
             60      13.696966     0.26287805      10.675502     0.20397758      17.930406     0.35751715
             65      12.497532     0.25812454      9.7702239     0.20131427       16.29456     0.35044517
             70      11.224956     0.23893843      8.7721372     0.18547012      14.641284     0.32493479
             75      10.612445     0.24486908      8.2925496     0.19472107      13.848354     0.32436067
             80      10.177988     0.25555042      7.9820724      0.2066321      13.220681     0.34522111
             85      9.1886405     0.25977603      7.2701954     0.20784377      11.788288      0.3419967
             90      8.6082302     0.21439864      6.7676114     0.16962906      11.137056     0.29258918
             95      8.8052195     0.24885892      6.9083498     0.19980737      11.429935      0.3236387
            100      7.8388166     0.21352842      6.1632243     0.17128721      10.145373     0.28459464
            105      7.4526386     0.28890307      5.9292908     0.25092195      9.5005722     0.34393327
            110      6.8706051     0.19651894      5.4242264     0.15476532      8.8338191     0.26680525
            115       6.330628     0.18840985      5.0109789     0.14990557      8.1120845     0.25147929
            120      6.1042405     0.18388808      4.8725316     0.14824646      7.7330616     0.24896654
            125      6.0816797     0.19847674      4.7788526     0.16288964      7.8727713     0.25521315
            130      5.5178856     0.17112137      4.3525958     0.13488611      7.0983276     0.22812749
            135       5.014984     0.16637642      4.0121943     0.13563659      6.3352403     0.22155713
            140       5.003184     0.16467255      3.9578687     0.12884467      6.4076069     0.22446979
            145      4.8544153      0.1627997      3.8622026     0.12935352      6.1769862     0.21788338
            150      4.9032159     0.22362036      3.8721753     0.18971848      6.3117618     0.27056049
            155      4.2171539      0.1504905      3.3446861     0.11897596      5.3848711     0.19939008
            160      4.0771484      0.1495503      3.2499689     0.11804541      5.1679863     0.20033907
            165      3.7890548     0.19049181      3.0543613     0.15501652      4.7333059     0.25010047
            170      3.7843973      0.1563078      3.0259108       0.124664      4.7850392     0.20441525
            175      3.0288082     0.13205888       2.405414     0.10444551      3.8628075      0.1754328
            180      3.1245592     0.13829005      2.4735099     0.10921438      3.9999418     0.18425644
            185      2.9337109      0.1362756      2.3446723     0.11014046      3.7066988     0.18072319
            190      2.7897135     0.16829575      2.2188683     0.14263613       3.557551      0.2081143
            195      2.4036899     0.11917442      1.9334037     0.09478382       3.005545     0.16847059
            200      2.3555663      0.1159761      1.8744593     0.09058646      2.9921759     0.15681485
            205      2.2937417     0.11444481      1.8223979     0.09017011      2.9179095     0.15201441
            210      1.9143856     0.10349392      1.5055059    0.080021916      2.4691223     0.14105871
            215      1.9348087     0.11639456      1.5289877    0.097294285      2.4854376     0.14670867
            220      1.8876161     0.10653128      1.5118484    0.083767533      2.3741172     0.14634555
            225      1.6073095      0.1014332      1.2814405    0.079989035      2.0423758     0.13555816
            230      1.7593526     0.10953592      1.4090924    0.089896308      2.2195615     0.14136539
            235      1.5945708     0.10601886      1.2801529     0.08286952      2.0002844     0.14302382
            240      1.4273998    0.090674951      1.1303687    0.069336508      1.8214488     0.12455284
            245      1.3631861    0.093473311      1.0681937    0.071509542      1.7658344     0.12843433
            250      1.2470198      0.0848776      0.9914018    0.066712159      1.5857782     0.11494121
            255      1.1263477    0.085505279     0.91415726    0.068266181      1.3943535      0.1142406
            260      1.0543775    0.077037732      0.8449819    0.060706577      1.3261132     0.10430337
            265      1.0228369    0.086516819     0.81605475    0.071141166      1.2963481     0.10985611
            270     0.97348994    0.078395378     0.77067073    0.060028833      1.2432455     0.10721152
            275     0.86388256    0.071397727     0.71160469    0.057841648      1.0403439    0.095624996
            280     0.87123005    0.068353919     0.69231654    0.053685577      1.1058166    0.091068446
            285     0.76690625    0.065831385     0.61369754    0.050730497     0.96409631    0.094454884
            290     0.75703531    0.076844018     0.62587405    0.060417244     0.90909453     0.10510167
            295     0.78224692    0.081184911     0.63251665    0.066438289     0.97220335     0.10389181
            300     0.70590335    0.071024468     0.54594011    0.053014285     0.93012794    0.099556257
            305     0.71445306    0.093402551     0.57481129    0.079769221     0.89735497     0.11329598
            310     0.57169743    0.057397874     0.46715106    0.046857989     0.69790883    0.080406805
            315     0.56121352    0.056303001     0.43338223    0.042142413     0.73980369    0.078741894
            320     0.48407285    0.057576065     0.38680997    0.045561649     0.61117336    0.077759946
            325     0.51262067    0.052154284     0.40421397     0.04055223      0.6572124    0.070277752
            330     0.45943575     0.05930398     0.36420212    0.050988792     0.59176972      0.0717267
            335     0.31033072    0.044473025     0.25503498    0.033898606      0.3741876    0.062724607
            340     0.43628782    0.049334691     0.33746648    0.037775257     0.57394034    0.067479274
            345     0.47440167    0.062059395     0.37717598    0.051471283     0.60274447    0.078443879
            350     0.34334558    0.044227656     0.27016921    0.033710336     0.44220223      0.0616685
            355      0.3714381    0.057970363     0.34926402    0.046698865     0.37397598    0.047709298
            360     0.34616167    0.044930608     0.27072481    0.034683466     0.44760483    0.060907597
