#   y_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8    0.012485532    0.012484908    0.007309062   0.0073086963    0.022517647    0.022516521
           -4.7    0.012483943    0.012483319   0.0077033383   0.0077029533    0.021172019     0.02117096
           -4.6    0.099263913      0.0392859    0.069228618    0.027188225     0.14739078    0.064376068
           -4.5     0.38143784    0.071406773     0.26507504    0.049904744     0.57414435     0.10929997
           -4.4      1.0656909     0.12947122     0.74945151    0.090051259      1.5846394     0.20033204
           -4.3      2.4767624     0.19734499      1.8088596     0.14324244      3.5315037     0.29486827
           -4.2       5.569865     0.30781278      4.1600663     0.23146242      7.6889623     0.44132306
           -4.1      10.156221      0.4012411      7.5757401     0.29893121      14.104182     0.58449678
             -4      18.830921      0.5654459      14.186712     0.43988572      25.874343      0.7964952
           -3.9      29.660776     0.71885467       22.56496     0.55553613      40.105693      0.9990517
           -3.8      48.411144     0.87472891      37.027547     0.67016773      64.980186      1.2423785
           -3.7      72.952061      1.0525127      55.657204     0.79494973      98.275714      1.4981935
           -3.6      104.04103      1.3306139      80.421793      1.0383686      137.86736      1.8206311
           -3.5      142.15282       1.503949       110.2365      1.1723074       187.6983      2.0748171
           -3.4      193.45042       1.793896      150.23007      1.4126546      255.24753      2.4397673
           -3.3      249.45657      1.9800024      194.40754      1.5568853      327.70726      2.6974406
           -3.2      305.29584      2.3825759      238.64588        1.90108       399.4982        3.16101
           -3.1       376.1921      2.4844986      296.06205      1.9845145      488.98681      4.1997017
             -3      453.37699      3.0799069       357.0513      2.5171542        587.711      4.0534137
           -2.9       531.1958      3.1911508      419.42923      2.5629354      686.51822      4.2210797
           -2.8      615.87441      3.2767976      487.38118      2.6344427      793.91961      4.3235691
           -2.7       700.0126      3.4904448      554.22772      2.8146596      901.86983      4.5857485
           -2.6      787.29462      3.5782539      625.55559      2.8702063      1009.3593      4.7578563
           -2.5      874.40855      4.0949985      695.49251      3.3087057      1120.2402      5.3604303
           -2.4      962.85313      4.3472378      767.13741      3.5527496      1230.6973      5.6372026
           -2.3      1059.5414      4.5859551      845.14211      3.7656067      1352.3098      5.9180385
           -2.2      1129.2721      4.7011106      904.21913      3.8963255      1433.9486      6.0612847
           -2.1       1218.053      5.3138195      974.05965      4.4009022      1549.2549      6.7214521
             -2       1288.051      5.0999008       1030.953       4.123204      1636.0776      6.6706291
           -1.9      1345.1803      5.1751568      1079.0359       4.262746      1703.5676      6.7492651
           -1.8      1412.7033      5.2113758      1131.7796      4.2851466      1792.3166      6.6940557
           -1.7      1477.0657       5.553828       1184.759      4.5516212      1870.8646      7.2014366
           -1.6       1540.106      6.4323645      1235.2502      5.3511858      1950.7929      8.0596595
           -1.5      1588.6337      5.9991901      1274.8184      4.9418745      2010.5046      7.6395407
           -1.4      1617.7053      6.2083452       1299.249      5.1581994      2044.9487      7.8628421
           -1.3      1659.0642      6.2210862      1333.1635       5.162562      2095.5157      7.8483811
           -1.2       1693.268      6.0468228      1359.6519      5.0429617      2140.5635      7.6943277
           -1.1      1731.0627      6.6463914      1389.9143      5.5164069      2188.2611      8.3570338
             -1      1746.9484      6.3504918      1403.1077       5.218135      2207.2457      8.1238769
           -0.9      1757.3512      6.0605626      1408.6129      4.8611105      2225.8786      7.9884134
           -0.8      1781.7368      6.9790138      1430.6405       5.868898      2251.7868       8.650024
           -0.7      1803.8936      6.6159775      1448.2315      5.5002003      2279.7315      8.3129597
           -0.6      1811.7367      6.6531439      1456.4605      5.6184431        2285.43      8.3510551
           -0.5      1830.6473      7.1550164      1469.3712      5.9904702      2314.0251      8.9481974
           -0.4      1818.5499      6.6404101      1458.7779      5.5074565      2300.3091      8.3739724
           -0.3      1824.9187      6.7135076      1464.8862       5.642672      2306.6789      8.3999152
           -0.2      1831.3808      6.6939263      1471.0607      5.5920781      2311.8833      8.3739893
           -0.1      1831.0981      6.6674479      1468.9039      5.5273379       2315.557      8.4834894
              0      1833.0463      6.8854116      1470.8095      5.7144795      2317.2399      8.6874875
            0.1      1838.6347      6.8783164      1475.5171       5.924555      2324.1725      8.6614257
            0.2       1832.281       6.523749      1471.4967      5.4633391      2313.8461      8.1766451
