#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      60.241882     0.23755911      50.288172     0.21462767      73.230159     0.26825564
              5      178.67258     0.41253577      148.85607     0.37115731      217.71566     0.46619972
             10      284.32266     0.51188437      236.35117     0.45989965      347.28607     0.58040346
             15      367.63891     0.58472564      305.09999     0.52628192      449.81465     0.66621459
             20      416.61095     0.57009512      344.50738     0.50565932      511.65601     0.65977504
             25      434.19394     0.57862252      358.29756     0.51675855      534.17002     0.66234545
             30      423.16621     0.53991513      348.49719     0.47860339       521.6113     0.62906584
             35      394.34397     0.49656242      324.34773     0.43763173        486.521      0.5825858
             40      356.94106     0.45366106      293.22879     0.39835667      440.87528      0.5380479
             45       316.8697       0.419021      260.28741      0.3671862      391.26368     0.49937801
             50       278.1812     0.39108298      228.49052     0.34278683      343.44617     0.46616579
             55      242.56293     0.36003238       199.1295      0.3143436      299.59805      0.4312512
             60       209.5741     0.32702814       172.0132     0.28563651       258.8884     0.39127586
             65      182.12845     0.29776997      149.48414     0.25734328      224.99102     0.36003937
             70      156.71747      0.2735188      128.62536     0.23706926      193.58725      0.3295633
             75      136.52021     0.25568445      112.12466     0.22146174      168.48933     0.30877335
             80       117.8675      0.2448358      96.875295      0.2147452      145.34311     0.29457775
             85      102.17357     0.22146706       83.97216     0.19272038      125.97788     0.26570125
             90      88.903839     0.20918475      73.120709     0.18219519      109.49184     0.25402021
             95      77.194727     0.18520684      63.386055     0.16093602      95.232181      0.2291878
            100      67.387845     0.17868393      55.300474     0.15537817      83.191542     0.21660344
            105      58.833212     0.16535248      48.221757     0.14389863      72.732953     0.20043233
            110       51.42007     0.15195702      42.145003     0.13124483      63.539693     0.18662871
            115      45.132664     0.14289398      36.981507     0.12363503      55.788744     0.17524182
            120      39.467767     0.12887518      32.272845     0.11097236      48.896841     0.15936818
            125       35.09914     0.12432081      28.700021     0.10666525      43.486627     0.15437893
            130        31.1876     0.11433619      25.483648     0.09867759       38.66734      0.1418064
            135      27.376315     0.10853436      22.388349    0.096311984      33.896122     0.13858171
            140      24.231536     0.11110571      19.776829    0.099268468      30.086673     0.13123178
            145      21.667491    0.095630823      17.668003    0.081440676      26.927639     0.11957715
            150      19.249116    0.090846255      15.705543    0.077438588      23.893691     0.11343899
            155      17.091056    0.090566417      13.951257    0.079134417      21.200054     0.11152831
            160      15.478651    0.088029411      12.624093    0.080896943      19.226003     0.10284371
            165      13.799323    0.075917141      11.232734    0.065195895      17.176275    0.093597041
            170      12.367051    0.076661892      10.071169    0.067854292      15.383652    0.094419198
            175      11.064134    0.069304279       9.013424     0.05999037      13.750204    0.085177735
            180      9.9536591    0.062590602      8.0881001    0.052632374      12.407378    0.079085455
            185      9.0674817    0.062032354      7.3633379    0.052760099      11.307836    0.077123214
            190      8.1412539    0.056888116      6.6128401    0.048186848      10.150775    0.071678654
            195      7.3421215    0.055591061      5.9616973    0.047329502      9.1592387    0.069383513
            200      6.6291406    0.051468355      5.3890946    0.043853004      8.2528627    0.065644598
            205       6.260954    0.061027833      5.0870622    0.053934648       7.805018    0.072996036
            210      5.5198047    0.047590794      4.4951043    0.045585234      6.8531818    0.073415786
            215      5.0165366    0.044629161      4.0730117    0.037686279      6.2551678    0.056466876
            220      4.5445724      0.0540288      3.6667033    0.042842301      5.7096771    0.072414633
            225      4.1879203    0.041244914      3.3929662    0.034802541      5.2364255    0.051983183
            230      3.8586292    0.040851711      3.1248168    0.034892944      4.8256418    0.050597803
            235      3.5053727    0.037782936       2.837799    0.031620913      4.3846635    0.048542149
            240      3.1388567    0.035457908      2.5355703    0.029431292      3.9317527    0.045557255
            245      2.9274071    0.034881302      2.3762064    0.029811224      3.6472363    0.044513363
            250      2.7433444    0.033554574      2.2155589      0.0280012      3.4403221    0.042826983
            255      2.5319661    0.035478566      2.0608608    0.030706047      3.1423998    0.043690843
            260       2.308444    0.032992437      1.8689921      0.0278406       2.886707    0.042893941
            265      2.1364176    0.031255256      1.7291554    0.027297039      2.6720854     0.03806826
            270      2.0024008    0.029415676      1.6190555    0.024785252      2.5084011     0.03686408
            275      1.7804345    0.026490142      1.4362565    0.022189425      2.2350345    0.033900685
            280      1.7291523    0.034159469      1.3958078    0.030311907      2.1639748    0.040134226
            285      1.5489213    0.025546687      1.2507193    0.021778605      1.9430038    0.031940443
            290      1.4008577     0.02614755      1.1319927    0.021623422      1.7548747    0.033942917
            295       1.350591    0.024297706      1.0939845    0.020329157      1.6833785    0.031253972
            300      1.2115003    0.022679183     0.97597636    0.018687726      1.5226646    0.029398308
            305      1.1813542    0.023129586     0.96220224    0.019773052      1.4634358    0.029829832
            310      1.0787763    0.022575231     0.87700869    0.019720159      1.3386983    0.028263862
            315      1.0194214    0.042427262     0.81964292    0.030344385      1.2869839    0.062747086
            320     0.88952603    0.018992387      0.7186261    0.016018774      1.1134718    0.024211965
            325     0.85997914    0.020213334     0.69466315    0.017193869       1.076802    0.025127887
            330     0.76810773     0.01714082     0.62108264    0.014159672     0.95850302    0.022313332
            335     0.74833198    0.017977868     0.60189667    0.015191913     0.94212932    0.022615742
            340     0.69204219    0.018987059     0.56408643    0.017103218     0.85586775    0.022375531
            345     0.68887506    0.026815378     0.56185046    0.024442828     0.85297008    0.030155268
            350     0.61932813    0.031153358     0.49292635    0.022126729     0.78920069    0.046072619
            355     0.60676417    0.018964164     0.49374906    0.016666203     0.75254429    0.023283754
            360     0.59221975    0.024566535     0.46491872    0.013146508     0.74592041     0.03334932
            365     0.50866144    0.021290268     0.41062163    0.017550505     0.63709949    0.026602072
            370     0.47222576    0.015654468     0.38163948    0.013826341     0.59078873    0.018546212
            375     0.43742903     0.01332061     0.35314882    0.011210653     0.54811437    0.016954023
            380     0.42277656    0.012691731      0.3392592    0.010523428     0.53990588    0.017986001
            385     0.38130344    0.012376774     0.30872422    0.010609776     0.47447698    0.015769837
            390     0.36401033    0.012158202     0.29233566    0.010246705     0.45867827    0.015660443
            395     0.34088174    0.012065279     0.27409009    0.010155428     0.42861308    0.015290313
            400     0.33663365    0.011750185     0.27044789   0.0098349158     0.42394461     0.01489302
            405     0.31278177    0.011472952     0.25321723   0.0097364614     0.39001178    0.014346719
            410     0.30141789    0.011413246     0.24315171   0.0094649601     0.37740109    0.014883694
            415     0.27663791    0.010327205     0.21924216   0.0082964028       0.354821    0.013898646
            420     0.24870917    0.010678918     0.20052718    0.009323018      0.3129381    0.013267551
            425     0.25785786    0.013188464     0.20423558   0.0099913373     0.33002753    0.018346723
            430     0.24157224     0.01142146     0.19412145   0.0093470076     0.30311091    0.015028671
            435     0.21026213   0.0092419914     0.16944523   0.0075995995     0.26299801    0.011992929
            440     0.20927493   0.0089198915     0.16682027   0.0075495325     0.26663656    0.011311285
            445     0.17729495   0.0079527336     0.14193934   0.0064081109      0.2232903    0.010736703
            450     0.20952937    0.014425778     0.17050826    0.012320531     0.26058765    0.018012981
            455     0.17682871   0.0090439453     0.14245594   0.0077702001     0.22212522    0.011087885
            460     0.16660123    0.012138268     0.13429576   0.0092857985     0.20843662    0.016820508
            465     0.16287055    0.009155736     0.12966357   0.0072626698     0.20701321    0.012518488
            470     0.16148502   0.0088710952     0.13057141   0.0077312239     0.20133247    0.011242104
            475     0.14816815     0.01307434     0.11913374    0.010075691     0.18718173    0.018145217
            480     0.14712556   0.0076526091     0.11885539   0.0064519259     0.18368442   0.0096668005
            485      0.1211145   0.0077686659    0.098074843   0.0067794872     0.15142713   0.0093141278
            490     0.11811337   0.0077137132    0.094756468      0.0060864     0.14864724    0.010624687
            495     0.12606819   0.0069471241     0.10049966   0.0057362236       0.160334   0.0089161614
            500     0.11965249   0.0091370466     0.09513942   0.0077466139      0.1528618    0.011490519
            505     0.11066518   0.0067175616    0.089184103   0.0056039647     0.13867079   0.0086096214
            510     0.10671899   0.0072414837    0.086387803   0.0063755214     0.13335257   0.0086192114
            515    0.091213513   0.0059901033    0.075436054   0.0054331685     0.10933961   0.0097351316
            520    0.091994848   0.0066066917    0.075172036   0.0058101837       0.113462   0.0080225462
            525     0.08057495   0.0056365533     0.06428124   0.0045367998     0.10769209   0.0095421644
            530    0.071953695   0.0055803445    0.058297539   0.0046231174    0.088826953   0.0073215388
            535    0.096471656    0.023276594     0.07425586    0.016171893     0.12795117    0.034411047
            540    0.072713634   0.0051780935    0.058841837   0.0042294669    0.090226698   0.0068722826
            545    0.077208889   0.0062024325    0.062278359    0.005476861    0.097159087   0.0073594033
            550    0.059434804   0.0047054123    0.047000815   0.0035783858    0.074740197    0.006460762
            555    0.063611478   0.0063732484    0.051818705   0.0055153302    0.078806059   0.0077812916
            560    0.057942867   0.0045973457    0.047618382   0.0040019018    0.069955445   0.0062875898
            565    0.054886079   0.0046218479      0.0450862    0.003770856    0.066128752   0.0061646825
            570    0.070536501    0.015706881    0.046520778   0.0038356438       0.089423    0.023760638
            575     0.04553509   0.0042703918    0.036086035    0.003476284    0.058163529   0.0054918837
            580    0.054972375   0.0044375806    0.043495714   0.0036175312    0.070519205   0.0057111656
            585    0.046216317   0.0046091062    0.036943784   0.0039126316    0.058690054   0.0057424567
            590    0.050216356   0.0041108768    0.039343308   0.0032840731    0.065095648   0.0054801486
            595    0.045508159   0.0049185739    0.036804184   0.0041006395    0.057066779   0.0063649522
            600    0.041856362   0.0043620367    0.035176916   0.0039013731    0.049108572   0.0054963385
            605    0.039050957     0.00395516    0.031496337   0.0033584529     0.04904924   0.0049971049
            610     0.03584269   0.0043437885    0.028969635   0.0036465097    0.044679599   0.0054649602
