#         pt_j1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2293.2924      2.2943346      1866.5598      1.8793518      5305.3321      9.6859149
              5      2083.2924      1.8159476      1790.9944      1.6341524      2541.0697       2.198487
             10      1471.1919       1.365361      1271.6561      1.2595002      1727.1053      1.5128194
             15      1122.2583      1.0952154      968.40006       1.015739      1310.9594      1.1943011
             20      875.70295     0.89918106      749.91776      0.8320367      1030.7604     0.98328331
             25      679.43366     0.73794524      573.52035     0.67067798      813.44199     0.82589862
             30      540.36019     0.62173346      449.98371     0.55653534      657.18055     0.71202348
             35      441.74093     0.53354136      364.37071     0.47126318      543.10801     0.62336604
             40      367.90358     0.47262071      301.42525     0.41312251      455.77302     0.56247004
             45      310.55363     0.42456924      253.18068     0.36703754      386.82096     0.51202533
             50       263.9112     0.38999317      214.39306     0.33509021      329.99513     0.47167176
             55      225.97217      0.3361662      183.10596      0.2865143      283.31852     0.41262288
             60      194.41174     0.30466043      157.14444     0.25575192      244.39805     0.37849531
             65      168.74381     0.30432981      136.26877     0.25741497      212.32665     0.37332637
             70      146.51556     0.26441329      118.20302     0.22182969      184.52287     0.33078271
             75      127.49505     0.24436963      102.75689     0.20911381      160.82359     0.30933778
             80      111.30992     0.22182462      89.610277      0.1852751      140.55398     0.27842536
             85       98.30557     0.21731055      79.058391     0.18058445      124.26386     0.27101932
             90      86.402411     0.19838126      69.385184     0.16497959      109.26838     0.24891633
             95      76.322113     0.18304205      61.179249     0.15153549      96.679435     0.23205814
            100       67.57808      0.1672474      54.003957     0.13798893      85.929249     0.21351875
            105      59.884564     0.15219047      47.865174     0.12483294      76.094622     0.19824508
            110      53.573432     0.16374575      42.780674      0.1373692      68.133245      0.2155402
            115      47.704943     0.15059031      38.029933     0.12842525      60.796487      0.1914831
            120      42.633888      0.1266729      33.893309      0.1033587      54.507126     0.16522417
            125      38.213411     0.12542667      30.343805     0.10209793      48.915432     0.16280909
            130      34.208853     0.10926947      27.122934    0.088071858      43.863998     0.14467307
            135      30.561736     0.10422961      24.237438    0.084520291      39.159708     0.13989429
            140        27.6592      0.1002602      21.889954    0.080113505      35.533171      0.1349422
            145      25.091191    0.099567038      19.805969    0.079958885       32.33635     0.13172106
            150       22.83413      0.0925121      18.016125     0.07534377      29.439524     0.12369914
            155      20.674329    0.098360182      16.311344    0.080633812      26.653307     0.12707024
            160      18.687482    0.078875983      14.707187    0.062928659      24.161376     0.10609814
            165      17.199746    0.091480413      13.520189    0.074763157       22.26958     0.11876002
            170      15.625221    0.080235812      12.273163     0.06514922      20.249555     0.10426955
            175      14.195998    0.073328938      11.141897    0.058616401      18.411193    0.098190926
            180      12.931381    0.072522222      10.123387    0.057866495      16.827194    0.096304635
            185      11.851447    0.072882339      9.2829861    0.058583653      15.406712     0.09548392
            190       10.87765    0.062887489      8.5071366    0.050745938      14.170964    0.083065368
            195      9.9823709    0.059647731      7.7924866    0.045948284      13.029244     0.08284012
            200       9.252539    0.064995944      7.2135638    0.050293567       12.09917    0.091368313
            205      8.3892552    0.051085217      6.5357192    0.039605806      10.973379    0.070572622
            210      7.7673659    0.049519456      6.0413732    0.038517496      10.182456    0.068156542
            215      7.1810695    0.048876012      5.5959998    0.038585803      9.3918161    0.067463777
            220       6.716575    0.054452831      5.2142325    0.040640135      8.8250115    0.077780998
            225      6.2138886     0.05526071      4.8337977    0.043606861      8.1399303    0.073687742
            230      5.6663607    0.046613991      4.4021264    0.036005191      7.4374933    0.064812069
            235      5.3645424    0.047473137      4.1562283    0.036491516      7.0666672    0.066336187
            240       4.878602     0.04188572      3.7830059    0.032439538      6.4163832    0.058220742
            245      4.5169645    0.040826115      3.4929191    0.031686923      5.9614925    0.055823906
            250      4.2342057    0.039736263      3.2821114    0.031566288      5.5744092    0.053713477
            255      3.9142303    0.034706549      3.0253703     0.02663165      5.1697221    0.048488686
            260      3.6708478    0.036819227          2.838    0.028699615      4.8457952    0.050968828
            265      3.4625399    0.034867612       2.671067    0.027029182      4.5843225    0.048188762
            270      3.2142431    0.035555235      2.4726428    0.026548869      4.2784569    0.051374431
            275      2.9725767    0.031089014       2.297584     0.02440733      3.9243593    0.044459887
            280      2.8059164    0.029584954      2.1549983    0.022438856      3.7349494    0.041898467
            285      2.6807359    0.046042853      2.0600473     0.03326361      3.5655816    0.067286173
            290      2.4566495    0.030637442      1.8812102    0.022754735       3.280793    0.044449107
            295      2.2453108    0.032519552      1.7244644    0.024165454      2.9878605    0.047570936
            300      2.1151809    0.026268944      1.6250855    0.020029731      2.8131316    0.037314659
            305      2.0380986    0.029797243      1.5647879    0.022678943      2.7117713    0.042319467
            310       1.892956    0.027056132      1.4483594    0.020580893      2.5312475    0.037871132
            315      1.7502054     0.02539377      1.3460484    0.019139687      2.3237901    0.036353332
            320      1.6993195    0.049474149      1.3090436    0.041636417      2.2538265    0.061256343
            325      1.5464727    0.021653272      1.1800709    0.016290835      2.0739025    0.030822862
            330      1.4946123    0.021027471      1.1406727    0.015860354      2.0037697    0.029709698
            335      1.4054583    0.022976858      1.0690459    0.016736532      1.8922665     0.03389533
            340      1.3066098    0.020618798     0.99929088    0.015393667      1.7464902    0.029760994
            345      1.2146528    0.020109248       0.921801    0.015008623      1.6395272     0.02880021
            350      1.1579079    0.020304306      0.8893786    0.015980165      1.5398579    0.029014314
            355      1.1262851    0.021543776     0.86082562    0.017104252      1.5078164    0.029123741
            360      1.0203532    0.018330338     0.77280224      0.0136738      1.3804532    0.026230208
            365     0.98829887    0.019321869      0.7540813    0.014213277      1.3255487    0.028521559
            370     0.88769694    0.016489003     0.67346599    0.012268715      1.1981571    0.023648272
            375     0.89478386    0.016656981     0.68391923    0.012604802      1.1960438    0.023767962
            380     0.83995837    0.018220319      0.6355557    0.013335805      1.1381681    0.026752213
            385     0.78361533    0.015980171     0.60135951    0.012950348      1.0427743    0.025551926
