# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ750
              0      652.52798      2.9223545      493.33187      2.1867489       3247.179        26.8188
              1      2459.8678      5.7147626      1881.9438      4.3417544      10151.192      36.653481
              2      2903.7227      5.9613126      2345.9347      4.8556876      6219.7922      19.066458
              3      2859.7748      5.5765309      2375.6471       4.716995      4515.5136      11.063834
              4      2686.2994      5.2293253      2264.7332      4.5390097      3710.0301       8.099875
              5      2475.7666      4.8160101      2105.7491       4.244138      3204.9669      6.5940463
              6      2291.3512      4.4776006      1958.9966      3.9838386      2864.3717      5.7113423
              7      2115.6919      4.0957547      1815.0264      3.6797461      2590.5043      4.9988964
              8      1962.5595      3.8757337      1687.0427      3.5047086      2367.8935      4.5632172
              9       1833.927      3.6007797      1578.4462      3.2780945      2195.3218       4.170188
             10      1714.2475      3.4627402      1478.0593      3.1626282      2034.9295      3.9453718
             11      1606.4203      3.2904488      1385.8768      3.0073205      1897.5455      3.6942229
             12      1507.3923      3.0260082      1300.5852      2.7864253      1775.2386       3.415146
             13      1430.7257      3.0200134      1235.0962      2.7858043      1680.7515      3.3678766
             14      1357.6122      2.9058717      1172.3113      2.6769996      1590.3639      3.2006789
             15        1284.92      2.6630136      1108.9786      2.4499288      1504.3449      2.9592327
             16      1217.7081      2.5716616      1050.7229      2.3689373      1423.9395      2.8075295
             17      1158.7781      2.5331487      999.62709      2.3601411      1354.2672      2.7411616
             18       1101.615      2.3513968      949.32461      2.1793131       1288.195      2.5901816
             19      1048.3445      2.3748236      902.95149      2.2201049        1225.66      2.5452689
             20      998.85665      2.3129284      858.76673      2.1525634      1170.4331      2.4912122
             21      945.65074      2.1206818      811.15558      1.9598574      1111.0693      2.3257996
             22      898.20244      2.0703881        768.792      1.9042852      1057.7576      2.2768254
             23      852.24464      1.9574409      727.24366      1.7870981      1007.1639      2.1650224
             24      809.87213      1.9510254      689.42572      1.7891018      959.76159      2.1499369
             25      766.02008      1.8273357      649.84965      1.6616248      911.61128      2.0301033
             26      730.29058      1.8101105      618.31308      1.6688147      871.03594      1.9988172
             27      695.07969      1.6922343      586.94184      1.5452755      831.60808      1.8890452
             28       662.1074       1.628118      557.05731      1.4684307      795.66927      1.8331471
             29      633.18011      1.5736147      531.67697      1.4252132      762.48288      1.7685131
             30      602.54156       1.516625      504.44375      1.3700151      728.12989      1.7083869
             31      574.52855      1.4614157      479.80446      1.3204897      696.12338      1.6742269
             32      551.46394      1.4017939      459.31573      1.2491996      670.32418      1.6132875
             33      529.27733      1.3300075      440.02183      1.1816996       644.7849      1.5363362
             34      506.63204      1.2722456      420.21949      1.1299423      618.75779      1.4746411
             35       485.8694      1.2648522      402.42256      1.1221206      594.42633       1.487576
             36      465.23538      1.2329832      384.40956      1.0886939      570.67343       1.445171
             37      448.80504       1.249422      370.34583      1.1094497      551.31898      1.4372343
             38      431.84316      1.1366599      355.81749     0.99516082      531.35623      1.3413238
             39      414.12004      1.1469686      340.74104      1.0025925      510.36103      1.3488326
             40      399.15123      1.0779644      327.76524     0.93766767      493.37708      1.2919675
             41      385.84373      1.1508126      316.79424      1.0135568      476.77714       1.357467
             42      373.63684      1.0879811      306.52953     0.95763819      462.03999      1.2886574
             43      359.59805      1.0861687      294.59518     0.95510735      445.23957       1.292363
             44      345.22156      1.0006538       282.3107      0.8685017      428.35538      1.1901703
             45      332.77231      0.9530154      271.92464     0.82664402      413.18954      1.1543883
             46      323.38878     0.97662396      264.22168     0.85226732      401.54506      1.1626134
             47      312.52691     0.89711809      255.07336     0.77201204      388.50595      1.0829622
             48      299.16598     0.87994851       243.8605     0.76120204      372.53988       1.058462
             49      291.59453     0.90034332      237.55935     0.77356361       363.2219      1.0884094
             50      291.59453     0.90034332      237.55935     0.77356361       363.2219      1.0884094
