#   y_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      0.0249593    0.017648008    0.015186964    0.010753983    0.043177424    0.030597503
           -4.9    0.062448967    0.027926657    0.041590143    0.018963123     0.10163339    0.046670708
           -4.8    0.070785055     0.02900967    0.045473132    0.018743133     0.11485819    0.047135003
           -4.7     0.35581304    0.085470939     0.26381653    0.061943098      0.4941717     0.12819486
           -4.6       1.337635     0.15848174     0.98736105     0.11871682      1.8807825     0.22919721
           -4.5      3.8735199     0.25821131      2.9145864     0.19669921       5.315268     0.36506204
           -4.4      10.054372     0.46968028       7.652278     0.38090921      13.588406     0.61702641
           -4.3      21.165524     0.72784725      16.442147     0.60102005      27.963874     0.93949931
           -4.2      40.026847      1.0683963      31.523337     0.92108299      51.806702      1.3003356
           -4.1      64.461388      1.1144219      50.722722     0.89151363       83.62913      1.4851883
             -4      105.04864      1.5120022      83.138844      1.2586319      136.98739      2.8090964
           -3.9      157.87783      1.7665248      125.07356      1.4344247      203.40871      2.3098514
           -3.8      227.50408      2.1528237      181.19299      1.7548561      291.36264      2.7714786
           -3.7      315.47106       2.483735       251.1227      2.0277933      404.29515      3.2016049
           -3.6      416.07644      2.9223723      332.89067      2.4180892      529.84908      3.7080294
           -3.5      536.76315      3.2860595      430.20151      2.7192551      682.26968       4.184542
           -3.4      675.54344      3.7425548      542.66633      3.1022543      856.16539      4.7520387
           -3.3      827.96503      4.0545992      665.68495       3.345774      1047.9535      5.1623247
           -3.2      979.50579      4.9415572      787.76141      4.2017695       1240.147       6.030286
           -3.1      1146.1976      4.8772629      925.63897       4.086633      1444.8556      6.7929042
             -3      1331.5625      5.5904237      1075.7405      4.7471066      1675.8174      6.9077578
           -2.9      1486.6645       5.648044      1200.8641      4.7048025      1870.8107      7.1032387
           -2.8       1677.967      5.9734651      1357.3774      4.9945835       2108.292      7.4761664
           -2.7      1858.0054      7.0702642      1504.8579       6.149456      2331.3499      8.4164952
           -2.6      2016.5485      6.5652215      1633.2762      5.4731398      2530.1435      8.2232454
           -2.5      2199.2814      7.9946466      1784.3007       6.799269      2755.5793      9.7634213
           -2.4      2358.2142      7.4843665      1914.5577       6.369305      2950.6706      9.1599497
           -2.3      2506.4308      7.4629135       2034.215      6.2958656      3137.1442       9.259326
           -2.2      2645.3222      8.1214827      2151.8524      6.9361562      3302.7295      9.9326374
           -2.1       2797.367       8.647379      2273.8073      7.4608053      3496.1469      10.367605
             -2      2929.1342      8.7333319      2382.1145      7.3670487      3658.5761      10.773615
           -1.9      3017.6557      8.7217159      2456.1241       7.395441      3765.3854      10.745363
           -1.8      3131.8722      8.8369428      2550.4306      7.6021524      3905.5373      10.680212
           -1.7      3223.7726      9.3282079      2625.7638      8.0229427      4019.3433       11.27046
           -1.6      3331.4149      10.464617      2714.2303       9.105349      4154.3315      12.560293
           -1.5      3399.9836      9.6331149      2770.5297      8.2871578      4238.0462      11.578712
           -1.4      3452.7821      9.8440943      2814.5814      8.4097718      4301.4369       11.94226
           -1.3      3503.2173      9.7866114      2857.6797      8.5151494       4361.169      11.856252
           -1.2      3564.5403      10.251279      2906.6354      8.9752948      4439.2553      12.125431
           -1.1      3618.6985       10.43344      2950.2353      8.9531428      4508.4336      12.638781
             -1      3660.1238       10.12087      2984.9163      8.7107945       4558.476      12.171376
           -0.9      3676.4341        10.0682      2996.3592      8.6275454      4582.5292      12.192231
           -0.8      3707.1959      10.399548      3023.3471      9.0065029      4617.2438      12.479787
           -0.7      3744.9901      11.165963      3057.1663      9.7363401      4658.3056      13.225132
           -0.6       3742.103      10.723013      3052.8669      9.2297167       4657.698      12.895187
           -0.5      3789.7291      10.898166      3091.4475      9.3809739      4715.6974      13.187479
           -0.4      3779.6118      10.650702      3082.1034      9.1536078      4708.3738      12.785118
           -0.3      3786.3575      10.845705      3091.1166      9.3975569      4709.5764      12.960775
           -0.2      3782.8728      10.396864      3087.9056      9.0261474      4705.5133      12.394275
           -0.1      3795.9875      10.991478      3096.6383      9.6170001      4725.2438      13.043295
              0      3788.8457      10.351538      3091.0384      8.8925396      4716.7645      12.469977
            0.1      3787.7065      10.142072      3088.9432      8.8089362       4717.696      12.387453
            0.2      3787.6242      10.523115      3092.5756      9.2974851      4709.4062      12.332811
            0.3      3769.9615      10.799885       3075.473      9.3191147      4693.6736      12.911813
            0.4       3746.119      10.221797      3055.8215      8.7517195       4663.652      12.564009
            0.5      3734.2527       10.08495      3045.0502      8.7915445      4650.9756      12.368128
            0.6      3728.7872      10.325321      3041.9057      8.8667533      4641.0279      12.504647
            0.7      3705.5965      10.958259       3024.399      9.6181182      4609.8929      13.064929
            0.8      3667.7252      9.6702731      2989.5374      8.2940619      4570.3873      11.720361
            0.9      3656.1301      10.403281      2979.8501      8.8670205      4556.8846      12.660166
              1      3608.5353      10.130845      2944.5471      8.8034126      4490.6489      12.150123
            1.1      3568.3764      10.718634       2908.158      9.2394488       4448.135      12.830729
            1.2       3509.637      9.8422265      2861.6213       8.513868      4371.9518      11.854569
            1.3      3459.8577      9.6659784      2820.0115      8.2913375      4309.7662       11.72772
            1.4      3399.1103      10.462938      2771.9645      9.3753956      4233.4006       12.24686
            1.5      3310.2403      10.286204      2699.1011      9.0931179      4121.9297      12.167816
            1.6      3219.8558      8.9728598      2620.6602      7.6340086      4019.8802      11.075038
            1.7      3127.2684      9.4968271      2546.4825      8.2068668      3900.5908      11.385679
            1.8      3034.3563      8.6030105       2469.239      7.3543054      3789.5755        10.7563
            1.9      2907.8996      8.2570971      2364.1425      7.0185729      3633.0535      10.140269
