#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      577.90272      4.6541954      471.72653        3.88537      1092.3367      16.375598
              5      1359.7115       6.363938      1120.9558      5.3928198      2390.8183      22.048417
             10      1557.2204      6.4613432      1296.8895      5.5799768      2458.4545       19.83381
             15      1455.0029      6.1955709      1221.0284      5.4035903      2121.0885      16.019107
             20      1249.1543      5.2435514      1052.6502      4.6251003       1741.619      12.853345
             25      1047.5917      4.8453584        883.528      4.2936123      1406.8151      10.292953
             30      852.25678      3.7936706      718.21399      3.3506917      1114.4512      8.2916133
             35      712.08279      3.7907715      601.03037      3.4131051      915.66044      7.2116392
             40      583.62963      3.1882503        491.497      2.8453695      742.05237      6.0127561
             45      480.00473      2.7778243      403.48702      2.4831114      597.57495      4.8238888
             50      396.42082      2.4531485      332.54698      2.1529935      499.26318      4.6204429
             55      332.19213      2.0986621      278.58646       1.882916      414.92351      3.3314073
             60      278.23494      1.8209694      233.50614      1.6563987      342.51614      2.8484881
             65      231.89106      1.5515514      194.20087      1.3548004      283.53653       2.597341
             70       196.2787      1.4268097      163.74337      1.2429489      241.79016      2.3172075
             75      166.81978      1.3290562      139.27309      1.1872883      203.78271      1.9059923
             80      143.93743      1.3704593      120.43056      1.2517566      176.12983      2.2626322
             85      123.94039      1.1443076       103.5699      1.0220172      152.52196      1.7485535
             90      106.69464       1.070228      89.111573     0.96302485      130.15854      1.5572062
             95      90.466311      1.0305347      75.422268     0.91875709      110.51151      1.7691834
            100      78.519817     0.85748378      65.562106     0.75391441      96.069276      1.1900302
            105      67.493646     0.76733025      56.226519      0.6766294       83.60586      1.2539254
            110      58.742568     0.80704608      48.887074     0.74424585      72.262932      1.1771833
            115       50.86837     0.66700983      42.332487     0.59486137      62.158866     0.83103756
            120       43.82424     0.57708141       36.24742     0.49767699      53.827188     0.70954473
            125      41.056685     0.75740348      34.004854     0.63970661      50.396488     0.93810683
            130      34.108501     0.51204684      28.098646     0.43878967      42.236771     0.64055451
            135       29.96338     0.49282666       24.91499     0.40920014      37.148598      1.0280364
            140       26.95022     0.51229844      22.248301     0.44828603      33.028892     0.65468093
            145      24.161722     0.54357031      20.020083     0.48103751        29.5547     0.69945611
            150      21.278518     0.42084101      17.583238     0.37003363      26.101361      0.5087066
            155      18.932264     0.37998491      15.555775     0.32075511      23.347138     0.47966207
            160      17.077273     0.38593782      13.947551     0.33035445      21.324288      0.4825974
            165      15.443633     0.33773538      12.684526     0.28772115       19.14318     0.42379519
            170      13.334064       0.309609      10.973762     0.26007749      16.414753      0.3907666
            175      11.760763     0.31196114      9.6588156     0.27637908      14.531084     0.37412589
            180      11.044779     0.28340606      9.0298387     0.23650336       13.68815     0.35806988
            185      9.3770417     0.25203817       7.659936     0.21176734      11.649733     0.31844987
            190      8.8394918     0.25758166      7.2925598     0.22203931      10.862013     0.32541892
            195      8.4036772     0.32393657      6.9472491     0.29445505      10.318721      0.3727044
            200      7.4026567     0.23284118      6.0418633     0.19780006       9.196715     0.28810275
            205      6.5354816     0.24142929      5.3601977     0.21512016       8.090829     0.29363287
