# dR_Zbb-CMS-2b        central        num_err    min (scale)        num_err    max (scale)        num_err
# jet
              0      23.163889     0.36176595      20.052055     0.32212909      28.421367      0.7174005
            0.6      77.640733     0.68841779      67.355427     0.61841106      93.657834      1.2175863
            1.2      150.72009       1.044982      131.71711     0.96642854      179.57515      1.6125281
            1.8      238.50016       1.362524      207.91994      1.2465252       287.4624      2.2321153
            2.4      289.36371      2.0520443       250.0421      1.8780278      351.68962       3.504347
            2.7      326.30696      2.3754713      282.43817      2.2048902      393.92688      3.7232432
              3      211.13359      1.9244546      181.49467      1.7521173      260.81109      3.7196944
            3.3      72.377794     0.69568613      60.441764     0.62209916      89.994716     0.95978401
              4      15.861914     0.28630462      12.954627     0.25293354       20.06554     0.35428637
              5      15.861914     0.28630462      12.954627     0.25293354       20.06554     0.35428637
