# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj120
              0      360.97696      1.4402819      283.97662       1.133459      467.39915      1.9646748
     0.31415927      389.21876      1.4118332       306.2456      1.1137338      503.81037      1.9372722
     0.62831853      405.24707       1.479176      318.03255      1.1791435      526.42747      1.9874666
      0.9424778      428.47492      1.5382312      335.48631      1.2299905      558.07404      2.1041178
      1.2566371      474.54246      1.5449383       370.4056       1.216586       620.5926      2.1064123
      1.5707963      573.16084       1.889957      446.44655      1.5131434      751.54112       2.510688
      1.8849556      730.39471      2.1539161      569.02572       1.717507      957.44793      2.8954854
      2.1991149      993.89723      2.3880298      774.84819      1.8927085      1301.2555      3.2343173
      2.5132741       1440.288      3.0486511      1129.3333      2.4154488      1870.6832      4.1360311
      2.8274334       2033.353      3.8010084      1606.6541      3.0579882       2612.017      5.0345461
      3.1415927       2033.353      3.8010084      1606.6541      3.0579882       2612.017      5.0345461
