# pt_bb-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      770.06253      1.0575016       629.7702     0.89101924      1321.0498      3.8401932
              5      1561.6215      1.4751885      1288.1299      1.2655642      2564.1003      5.1027905
             10      1474.9294      1.4233387      1227.9434      1.2367249      2299.0152        4.56004
             15      1112.7927      1.2230139      934.86165      1.0748266      1652.4949      3.6129753
             20      777.94335      1.0206374      658.95229     0.90955373       1112.583      2.8374747
             25      519.91725     0.80346338      443.24464     0.72055143      718.78908      2.1476521
             30      336.91606     0.63821168      289.00722     0.57762118      455.96026       1.646622
             35      209.39102     0.49261771      180.65992     0.45274703      274.74711      1.2144746
             40      121.11978      0.3627924      104.66653     0.33443795      155.81878     0.87482801
             45      61.762759     0.23197672      53.079862     0.21317843      77.549551     0.52990374
             50      28.849541     0.14319597       24.32925     0.13134565      35.156964     0.23340819
             55      14.670064    0.075051083      12.022798    0.064959576      18.084848    0.093150809
             60      8.5530513    0.053869913      6.9298364    0.051478544      10.666058    0.071199825
             65       5.426638    0.040203445      4.3705363    0.032420237      6.8084921    0.053372197
             70      3.5701077    0.032903566      2.8682735    0.026359559      4.4920117    0.043740993
             75      2.4187891    0.026397346      1.9445488    0.020937499       3.040819    0.036543478
             80      1.7006713    0.021744504      1.3627591    0.017225621      2.1499772    0.029648787
             85      1.1607547    0.017965853     0.92598014     0.01418141      1.4783113    0.024667603
             90     0.86860238    0.015600073     0.69192673     0.01227577      1.1079799    0.021316804
             95     0.63092037    0.014595144     0.50600935    0.011554056     0.79680478    0.020062956
            100     0.43791308    0.011087017      0.3490575   0.0086426787     0.55726904    0.015381315
            105     0.34179174   0.0097762499     0.27587338   0.0080347742     0.42720663     0.01484057
            110     0.23779636   0.0081568474     0.18865717   0.0063156033     0.30429607    0.011601392
            115      0.2074277    0.007638784     0.16454192   0.0059481751     0.26524231    0.010756214
            120     0.15055649   0.0066702608     0.11869787   0.0051126838      0.1942557   0.0095265858
            125     0.11222032   0.0057365227    0.090040069   0.0044424215     0.14095099   0.0082165804
            130    0.082584679   0.0049349328    0.064676228   0.0037567861     0.10750624   0.0069380939
            135    0.066724094   0.0046942133      0.0532426   0.0036079038    0.084488221   0.0066375339
            140     0.05298695   0.0042561961    0.043307738   0.0034484412    0.064737443   0.0058924159
            145     0.04666384   0.0038963427    0.036450766   0.0029982081    0.060935676   0.0057035182
            150    0.039533576    0.003456613    0.031878486   0.0026850906    0.049135897   0.0049528403
            155    0.031954696   0.0030724071    0.026997571   0.0026231716    0.036952806   0.0052273878
            160    0.024588667   0.0026947015    0.018921526   0.0020080342    0.032741149   0.0039211813
            165    0.017026187   0.0022308128    0.013524633   0.0017439816    0.021882995   0.0032205136
            170    0.017842651   0.0024890278    0.014245084   0.0019365999    0.022598722   0.0035347813
            175    0.015048388   0.0022108307    0.013486919   0.0023130621    0.015547707   0.0042633686
            180    0.012215288   0.0018361657   0.0094824636   0.0013969425    0.015901025   0.0026364724
            185   0.0071118091   0.0013922782   0.0054978124   0.0010640022   0.0093492718   0.0019076934
            190   0.0061292017   0.0016170338   0.0050319873   0.0011711411   0.0075300731    0.002451542
            195   0.0063631032   0.0013255091   0.0050689157    0.001065867   0.0080067473   0.0019118986
            200   0.0035733863   0.0011365074   0.0029043943  0.00081923504   0.0043759619    0.001734421
            205   0.0038133227  0.00098538392   0.0028706073  0.00075054259   0.0051971891   0.0013688224
            210   0.0043334562    0.001183958   0.0037028363   0.0010763783    0.004800903   0.0017522455
            215   0.0042457296   0.0010296892   0.0032227218  0.00078689326   0.0057153005   0.0014053659
            220   0.0014984483  0.00093438185   0.0013502449  0.00061750754     0.00152662  0.00099776885
            225   0.0012487504  0.00055843022  0.00094032435  0.00042833946   0.0017138378  0.00079118946
            230   0.0019980095  0.00070636771   0.0016483879  0.00062060654   0.0023694181  0.00098563377
            235   0.0022477265  0.00074920471   0.0017632814  0.00059815447   0.0028642544  0.00099331659
            240   0.0031860349   0.0009966964   0.0023370684   0.0007072335   0.0044711733   0.0014892765
            245   0.0014984928  0.00070633849   0.0011574048  0.00043684362   0.0019642607   0.0013791505
            250   0.0002497488  0.00043254864  0.00021481718   0.0002920236  0.00028033065  0.00069169447
            255  0.00099900156   0.0004994758  0.00077441017  0.00039111944    0.001327841  0.00067595042
            260  0.00049951667  0.00049946945  0.00044150078  0.00072484514  0.00053049286  0.00049320105
            265  0.00024975516  0.00024974267  0.00021156757    0.000211557  0.00028758029  0.00028756591
            270  0.00074925276  0.00043255965   0.0005877965  0.00034261087  0.00095462004  0.00056554907
            275  0.00051950396  0.00036759903  0.00047851194  0.00034962736  0.00054375197  0.00038447669
            280   0.0004994976  0.00035318048  0.00041496978  0.00029445441  0.00059609538  0.00042533535
            285   0.0012487122  0.00055841316    0.000934124  0.00042257215   0.0017320573  0.00079151251
            290  0.00024974245  0.00024972996   0.0001572655  0.00015725763   0.0004145628   0.0004145421
            295  1.9068362e-08    0.000353167 -0.00030824165  0.00071912674  0.00012433704   0.0002011013
            300  0.00024974245  0.00024972996  0.00014715421  0.00014714685  0.00044848331  0.00044846089
            305              0              0              0              0              0              0
            310              0              0              0              0              0              0
            315   0.0004994976  0.00035318048  0.00033697933  0.00023926766  0.00077539587  0.00055146898
            320  0.00049949125  0.00035317598  0.00033272495  0.00023594033  0.00078770747  0.00055902226
            325  0.00024974245  0.00024972996  0.00015704292  0.00015703507  0.00041739269  0.00041737183
            330              0              0              0              0              0              0
            335              0              0              0              0              0              0
            340  1.2712242e-08  0.00035317149 -0.00016157711  0.00060556991  6.4794906e-05  0.00022669154
            345              0              0              0              0              0              0
            350  0.00049948489  0.00035317149  0.00033672495  0.00024031245  0.00077872814  0.00055847827
            355              0              0              0              0              0              0
            360              0              0              0              0              0              0
            365  0.00024976154  0.00024974905  0.00020029253  0.00020028252  0.00025441018  0.00025439746
            370              0              0              0              0              0              0
            375              0              0              0              0              0              0
            380  0.00024975516  0.00024974267  0.00019802861  0.00019801871  0.00031381876  0.00031380307
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395              0              0              0              0              0              0
            400 -0.00024972338  0.00024971089 -0.00047507154  0.00047504779 -0.00013339269  0.00013338602
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460 -0.00024973609   0.0002497236 -0.00046318601  0.00046316283 -0.00013984737  0.00013984038
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
