#         pt_j2        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      3663.3736      2.5265455      3089.5616      2.1839641      5844.3412      7.3017946
              5      2279.5547      1.5622214      1943.9628      1.4281169      2722.1718      1.7553295
             10      1283.2821      1.0349482      1079.4239     0.94012682      1545.6403      1.1611861
             15      791.26344     0.75155554      657.65283     0.67368622        965.356     0.85742561
             20      520.58095     0.57139705        428.955     0.50590181      641.38225     0.66643846
             25      359.22265     0.46289462      293.88368     0.40386364      446.23121     0.55299257
             30      257.27713     0.38306426      209.21773     0.33311143      321.83657     0.45628974
             35      189.69514     0.31509796      153.39224     0.27186463      238.89469      0.3795715
             40      143.74664     0.27398393      115.72774     0.23213464      181.95739     0.34042802
             45      110.99677     0.24612192      88.972259     0.20942092       141.0245     0.30168383
             50      86.806637     0.19691189      69.238587     0.16447322       110.9211     0.24897436
             55       69.51381     0.18132118      55.173113     0.15109388      89.338419     0.23025039
             60      55.889174      0.1547166      44.195258     0.12700711      72.144239     0.19976122
             65      45.888155     0.14322164      36.137389     0.11851204      59.518676     0.18355033
             70      37.976107     0.12892331      29.834439     0.10715167      49.391846      0.1725247
             75        31.5242     0.11617207      24.668353    0.095124421      41.199951     0.14992878
             80      26.444263      0.1188441      20.642986    0.098488586      34.659419     0.15064879
             85      22.561886    0.094769264      17.551878    0.076304983      29.696122     0.12819151
             90      19.322486    0.092346396      14.957188    0.072950003      25.578163     0.12270784
             95      16.525606     0.07985728      12.764686     0.06320418      21.933878     0.10674538
            100      14.371985    0.082237888      11.083152    0.068966161       19.11267     0.10452529
            105      12.345036     0.07493599      9.4917829    0.060500357      16.476676    0.098312015
            110      10.687153    0.058197496      8.2092929     0.04509148      14.275254    0.079846549
            115      9.5613814    0.060150039      7.3211459    0.046882538      12.822893    0.081719524
            120      8.3925021    0.058959821      6.4017385    0.044062253      11.305886    0.083557605
            125      7.5171782    0.067413746      5.7348309    0.052311886      10.124284    0.093268691
            130       6.540699    0.051509807      4.9769396    0.040574767      8.8374389    0.069451453
            135      5.8117985    0.046612661      4.4119064    0.035619799      7.8720564    0.065042449
            140      5.2724873    0.042607234       4.008893    0.033213946      7.1297207    0.058418709
            145       4.694354    0.039287714      3.5508272    0.029739226      6.3859037     0.05536153
