#    pt_bx-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      695.26514      2.1143099      576.08855      1.8438036      1083.0028      7.2677204
              1      1969.4336      3.4591351      1626.7112      2.9746209      3097.2687      12.016229
              2      2908.1132       4.207599      2397.6681      3.5974071      4594.9044      14.330267
              3       3469.399      4.6894297      2860.1357      4.0123114       5446.987      15.474913
              4      3698.2293      4.8761498      3050.7437      4.1825773      5753.3034      15.604382
              5      3697.5085      4.9330942      3053.5903      4.2525866      5689.8972      15.245705
              6      3564.5375      4.8966658      2948.4627       4.222138      5425.0713      14.661746
              7      3339.5352      4.7022917       2766.276      4.0379017      5008.5637      13.695034
              8      3094.9642      4.5075811      2568.7107      3.8769246      4607.1568      12.862535
              9      2845.7545      4.4060686      2365.9528      3.8105595      4181.3183      12.288329
             10      2593.2905      4.2072909      2159.9563      3.6653807      3777.6936      11.455802
             11      2348.3331      3.8899197      1959.1375      3.3670236      3383.2122      10.560949
             12      2143.5786      3.7938816      1791.5768      3.3002474      3051.6719      9.8249899
             13      1952.9389      3.5983994      1635.3118      3.1516238      2758.2187      9.3028959
             14      1765.0372      3.4304546      1479.4519      3.0057081      2481.3222      8.6300961
             15      1606.4172      3.2279713       1348.182      2.8339205      2233.5844      8.0486763
             16       1464.487      3.0975039      1230.2958       2.717031      2018.8962      7.4233334
             17      1338.0538      2.9677572      1125.6193      2.6148935       1841.118      7.1129561
             18      1221.3585      2.8164511      1028.9439      2.4878853      1668.6385      6.7205533
             19      1117.8211      2.6252041      942.42196      2.3169703      1520.7722      6.3131413
             20      1022.9564      2.5604996      863.25674      2.2644505      1386.2012      5.9977524
             21      938.59602      2.3555052      793.31424      2.0809874       1252.995      5.5016001
             22      864.50073      2.2913614      730.77939      2.0162924      1154.0518      5.2679255
             23      793.41981      2.1604086       671.5767      1.9203554      1054.1342      4.9041476
             24      732.04985      2.0340789      619.76633      1.7986433      974.63484      4.7455752
             25      677.83915      1.9933293      575.03485      1.7860609      895.45705      4.5432117
             26      628.90161      2.0240974      534.21197      1.8228515      824.94876      4.2261222
             27      579.98542      1.8635126      492.34206      1.6667464      756.85322      3.8996983
             28      538.39882      1.7308327       457.3529      1.5465707      703.58504       3.732967
             29      497.78854         1.6269      423.13895       1.446079      647.49621      3.5517071
             30      466.94472        1.59992      396.69625      1.4183758      610.89881      3.6223525
             31      434.69958      1.5994715      370.10084      1.4326766        562.945      3.3211184
             32      405.53762      1.4872043      345.34464      1.3322874      523.33792      3.2180047
             33       379.2018      1.4994544      323.14427      1.3485937      486.78432      3.1779259
             34      357.96909      1.4078979      305.38588      1.2560628       454.5466      2.8370039
             35      331.92894      1.3753112      282.99794      1.2340476      424.93469      2.8331729
             36      311.01827      1.3054441      265.45062      1.1772681      396.39672      2.7202372
             37      291.32596      1.2520692      248.45842      1.1227107      369.73989      2.4863523
             38         272.77      1.2298014      232.89168      1.1117857      346.38906      2.4954946
             39      256.31317      1.0985787      218.97884     0.99408692      322.43747      2.2047336
             40      243.69024      1.2377042      208.10288      1.1186584      307.66497       2.195101
             41       227.4454      1.0413217      194.30225     0.93339792      287.44482      2.2390033
             42      214.22268      1.0096173      183.26597     0.92883182       269.2307      1.9931358
             43       203.3011      1.0151549      173.98321     0.91358338      254.90626      2.0287791
             44      190.99686     0.94681633      163.40004     0.85493648      236.90477       1.899796
             45      181.44257      0.9680986      155.48357     0.88367308      225.13158      1.8155951
             46      171.33597     0.85369041      146.60089     0.76331834      214.33915        1.67011
             47      163.18377     0.95672367      139.66935     0.87146021      203.65822      1.8699457
             48      154.28266      0.8314306      132.10212     0.75150997      191.66313       1.464506
             49       145.6343     0.84386235      124.89326     0.76617438      179.70549      1.6161917
             50       145.6343     0.84386235      124.89326     0.76617438      179.70549      1.6161917
