#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.0514517    0.030928562      1.6089722     0.02485484      2.6856731    0.040817222
              5      6.4256224    0.052513516      5.0445646    0.043097827      8.3950325    0.067333928
             10      11.345457    0.067553081      8.9185322    0.055398309      14.800063    0.087169033
             15      16.756312     0.08175244      13.213274    0.066969759      21.773513     0.10629744
             20        22.4222     0.10031221      17.707313      0.0831464      29.082419     0.12822071
             25      28.429263      0.1133148      22.462394    0.092873321       36.84743     0.14495565
             30      34.801584     0.13491516       27.54187     0.11194385      45.022639      0.1710949
             35       41.40344      0.1366166      32.849602     0.11346046      53.404442     0.17209981
             40      48.981061     0.15648958      38.915651      0.1315517      63.064047     0.19410777
             45      57.910187     0.16545917      46.109725     0.13825722      74.321277     0.20737768
             50      68.138172       0.193773       54.37247     0.16261564      87.200347     0.24619728
             55      78.958829     0.19172594       63.15465     0.16096031      100.61932     0.24087931
             60      95.087788     0.21134621      76.408835     0.17640721      120.34089      0.2661532
             65       100.5736     0.22394914      80.921885     0.18911304      127.08259     0.28269575
             70      100.96537     0.21357257      81.324074     0.17841896       127.3682     0.26707777
             75      96.239669     0.22310451      77.552412     0.18841011      121.32471      0.2768103
             80      89.497701     0.19438199      72.168257     0.16213986      112.69972     0.24478605
             85      81.872591     0.19094508      65.948172     0.15991798      103.12577     0.23794147
             90      74.434356     0.17999501       59.83189     0.14864026      93.957704     0.22847999
             95      67.562921     0.17102215      54.288859     0.14024216      85.277059     0.22051014
            100       60.56614     0.15751993      48.562068      0.1290724      76.647676     0.20199681
            105      54.461595     0.15039339      43.697379     0.12534839      68.842444     0.19570681
            110      48.717768     0.15283802      39.008731     0.12821645       61.72019     0.19568705
            115      43.313458     0.13688674      34.693699     0.11250541      54.825091     0.17678342
            120      38.385815     0.12790816      30.673515     0.10572787      48.737295     0.16333759
            125      34.076876     0.12692205      27.240036     0.10460214      43.224404     0.16424629
            130      30.401831      0.1065368      24.245397    0.086129582      38.664863     0.14082866
            135      27.178545     0.11223374      21.663953    0.091586432      34.585226     0.14504072
            140       24.32872    0.095599499      19.372379    0.077288901      30.984164      0.1270894
            145      21.642129    0.096557621      17.263591    0.078547676      27.494744      0.1266902
            150      19.410187    0.082523893      15.455921    0.066884231      24.709718     0.10924985
            155      17.362761    0.076012335      13.808984    0.060895242      22.127963     0.10193094
            160      15.793177    0.074945468      12.545141    0.060527914      20.163577     0.10000195
            165      14.322186    0.085367212      11.379627    0.070226696      18.278279     0.10905766
            170      12.785282    0.080186394      10.154061    0.067670351      16.318384    0.099978481
            175      11.517795    0.065354159      9.1318889    0.052464773      14.718309    0.086866965
            180      10.532146    0.063787004      8.3393966    0.050581661       13.48942    0.086026033
            185      9.4387399    0.056887625      7.5021997    0.049951731      12.024267    0.087575497
            190      8.5445766    0.052445397      6.7629905    0.041739127       10.94297    0.070961033
            195      7.9296338    0.051931401      6.2694636    0.041266472      10.168514    0.069714081
            200      7.1157342    0.049923204      5.6326656    0.039618991       9.105012    0.067213026
            205      6.5375469    0.050517622      5.1703224    0.040860414      8.3794972    0.066895382
            210      6.0238822    0.046417088      4.7636367    0.037307047      7.7178099    0.062041407
            215       5.539572    0.055110963      4.3801644    0.045501217      7.0977019    0.070276118
            220      4.9443793    0.040028053      3.9065841    0.031870594      6.3408429    0.053880875
            225       4.562381     0.04153377      3.6061528     0.03324585      5.8454396     0.05569364
            230      4.1974277     0.03599675      3.3125203    0.028093374      5.3870111    0.049599085
            235      3.8269133    0.036100056      3.0229706    0.028082902      4.9043675    0.049555161
            240      3.5218919    0.037423989      2.7750593    0.029829407      4.5279398     0.04970756
            245      3.3423648    0.032860102      2.6397393    0.026296226      4.2818796    0.045114205
            250      3.0605006    0.031462657      2.4127318    0.024886035      3.9328461     0.04240162
            255      2.7885197     0.03342748      2.2066627    0.026940202        3.56842    0.044778712
            260      2.5999127    0.040814438      2.0342284    0.029776922      3.3720146    0.059149796
            265      2.4287616    0.030335994      1.9189158     0.02433651      3.1108673    0.041203287
            270      2.2156764    0.027925304      1.7452974    0.021470087      2.8464619      0.0399908
            275      2.0781464    0.025557145      1.6336762    0.020310999      2.6771738    0.036305212
            280      1.9227695     0.02464258      1.5114353     0.01905653      2.4751888    0.034872183
