#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      565.16751      1.0474263      460.73162     0.87264479      1094.0143      3.9550781
              5      1332.1948      1.5372127       1097.761      1.3050434      2359.9879      5.3373648
             10      1534.2316      1.5792852      1278.1762      1.3642235        2457.45      4.8886949
             15      1426.5326      1.4519103      1197.5939      1.2715684      2109.4593      4.0074733
             20      1222.7014      1.2614908      1030.3292      1.1125902      1716.9395      3.2563811
             25      1014.6125      1.1286271      856.53098      1.0062681      1370.3033      2.6407534
             30      831.96124     0.96633888      702.13535     0.86192871      1097.8379      2.1428811
             35      678.62586     0.82089745      572.53648     0.73681805      876.68699      1.7495997
             40      556.07857     0.71095055      468.16655     0.63760547      710.59458      1.4537982
             45      458.57833      0.6248854      385.88311     0.56011746      578.77276      1.2030553
             50      378.28649     0.54787294      317.83618     0.49060553      475.07144      1.0593156
             55      315.34077     0.49127484      264.54551     0.43951846      393.80042     0.89535372
             60      261.47294     0.42545618      219.12636     0.38092205      325.17422     0.75882607
             65      219.56767     0.37605805      183.71144     0.33332964      271.99317     0.66802986
             70      184.53974     0.35175363      154.31129     0.31560044      228.38873     0.60398734
             75      156.70309     0.31159634      130.94279     0.27906585      193.13419     0.50114528
             80      132.54873     0.28145173      110.72032     0.25161118      163.37212     0.46010381
             85      112.81582      0.2574886      94.173444     0.22972887      138.79013     0.41218052
             90      96.339147     0.22836514      80.424751     0.20223126      118.23628     0.34988982
             95       82.45199     0.21246533      68.712832     0.18988625      101.62829     0.34990254
            100      70.953207     0.19210807      59.135352     0.16876361      86.905991      0.2929282
            105       61.22801     0.18504372      50.986384     0.16290455      75.312759     0.27612169
            110      52.721595     0.16228927      43.907427     0.14362621      64.981517     0.26104218
            115        45.7785     0.14830084      38.121864     0.13063503      56.131305     0.21938252
            120      39.577157     0.13697922      32.901201     0.12027776      48.449839      0.1929114
            125      34.780986      0.1293576      28.897834     0.11375996      42.795693     0.20481814
            130      30.435132     0.11640634      25.251937     0.10227498      37.257157     0.14976761
            135       26.61101     0.11472749      22.102127     0.10408052       32.53982     0.14648746
            140      23.209242     0.11025265      19.207792    0.099947225      28.525247     0.13677439
            145      20.701038    0.098104514      17.119062    0.085689683      25.423288     0.12395974
            150       17.93848    0.086257592      14.839834    0.076701731      21.972128     0.12229574
            155      15.936375    0.088365927       13.16521    0.078595847      19.563637     0.11071252
            160      14.145141    0.084764516      11.691687    0.079432095      17.391904     0.10404424
            165      12.533672     0.07302649      10.322762    0.064137031      15.437898    0.091051509
            170       11.06477    0.065746793      9.0929051    0.056118442      13.668935     0.08478969
            175      9.7441458    0.062077321      8.0057308    0.053304815      12.029169    0.080350513
            180      8.7330983    0.057602589      7.1571539    0.048741151      10.811357    0.074289447
            185      7.7880516     0.05464468      6.3693731     0.04670758      9.6457032     0.06925239
            190      6.9593889    0.051759147      5.6945415    0.044367864      8.6258646    0.065438428
            195      6.1779622    0.047504358      5.0477413    0.039905861      7.6609628     0.06216285
            200      5.4991765    0.044774443      4.4850953     0.03781295      6.8274267    0.057584434
            205      5.0918533    0.046799449      4.1552355    0.040365398      6.3186657    0.059239587
            210      4.4194298    0.038928115      3.5924828     0.03247863      5.5078866     0.05096117
            215      3.9719434    0.037335366      3.2242936    0.031158582      4.9518129    0.048528613
            220      3.5221749    0.034674938      2.8441282    0.028627154      4.4242453    0.045482625
            225      3.2140875     0.03338454      2.6033152    0.027985097      4.0191576    0.044449286
            230      2.9334938    0.031243813      2.3631382    0.025753989       3.687298    0.040745382
            235      2.5821332    0.028556605      2.0812545     0.02329508      3.2394952    0.038162461
            240      2.2655265    0.026778096      1.8198596    0.021377833      2.8512421    0.036209026
            245       2.132169    0.026822134      1.7110501    0.021487632      2.6859925    0.036318129
            250      1.9622426    0.025504272      1.5704796    0.020402347      2.4808853     0.03431495
            255      1.7183351     0.02263269      1.3802583    0.018356336      2.1587222    0.030591314
            260      1.5934125    0.024107225      1.2702933      0.0189765      2.0224644     0.03293444
            265      1.4415061    0.020609734      1.1468147    0.016306755      1.8332258    0.027928479
            270      1.3302816    0.019772835      1.0597142     0.01569018      1.6885065    0.026743515
            275      1.1867159    0.019293831     0.94419737    0.015381683      1.5082572    0.026196852
            280      1.1098364     0.01826734     0.88251281    0.014303658      1.4105217    0.025201895
            285      1.0001773    0.017525816     0.79326308    0.014154361      1.2758149    0.023342053
            290     0.88050639    0.015999395     0.69907121    0.012510378      1.1204521    0.022085614
            295     0.85777448    0.015906783     0.68719109    0.012605111      1.0775194    0.021898178
            300     0.76266349     0.01601478     0.60163304    0.012325563     0.97835867    0.022055709
            305     0.75512411    0.015705441     0.60099553    0.012453761     0.95687139    0.022487417
            310      0.6643686    0.014177135     0.52882174    0.011243237     0.84177665    0.019539559
            315     0.59746178    0.013130996     0.47153533    0.010159049      0.7666763    0.018097036
            320      0.5534223    0.012723976      0.4366925   0.0098590197     0.70897703    0.017538332
            325      0.5214924    0.012151582     0.41161964   0.0094569846     0.66728122    0.016731189
            330     0.45718104    0.011834006     0.36244163   0.0091647364     0.58100107    0.016508893
            335     0.45029093    0.011269346     0.35626352   0.0087355079     0.57497971    0.015546938
            340      0.4173415    0.014228581     0.33322263    0.013052983     0.52685654    0.016364011
            345     0.37444545    0.011411747     0.29547764   0.0086597552      0.4787487    0.015955451
            350     0.34963082   0.0099981558      0.2783512   0.0078302872     0.44225687    0.013784038
            355     0.33874152   0.0098582412      0.2700232   0.0080154104     0.42662748    0.014436638
            360     0.31191125    0.009453852     0.24575195    0.007298305     0.39990214    0.013323293
            365     0.27045188    0.009283889     0.21332634   0.0071497273     0.34635456    0.012850876
            370     0.25959358   0.0086803653     0.20468952   0.0067157829     0.33202095    0.011935328
            375     0.24472979   0.0083339781     0.19216645   0.0064544595     0.31525159    0.011549797
            380     0.23357949   0.0082610088     0.18388419   0.0063385222     0.29929924    0.011600454
            385     0.21106728   0.0077806493     0.16819333   0.0060520089     0.26557151    0.011056615
            390     0.19318639   0.0076374775     0.15197414   0.0060602241     0.24786149     0.01071103
            395     0.18605998   0.0073845459     0.14551708   0.0056150765     0.24037985    0.010372297
            400     0.18515451   0.0072745335       0.145762   0.0055931243     0.23742165    0.010083889
            405     0.17516249   0.0073056844     0.13915833   0.0057670051     0.22162647   0.0099462303
            410     0.15809862   0.0069332818     0.12548262   0.0053916192     0.20038301   0.0099234968
            415     0.14411167   0.0067047011     0.11298167   0.0051138773     0.18623714   0.0097854737
            420     0.13161656   0.0061228245     0.10252916    0.004732228     0.17112743   0.0085512426
            425     0.13170662    0.006098194     0.10345676   0.0046981154      0.1692674   0.0084383051
            430     0.11723348   0.0057790756    0.093037174   0.0044910633     0.14784647   0.0081362136
            435     0.11449532   0.0060306909    0.090088726    0.004581855     0.14645966   0.0084062649
            440     0.10834191   0.0055171636    0.083616738   0.0041907966      0.1423247   0.0076403603
            445    0.096007164   0.0051353765     0.07541458   0.0040039313     0.12297293   0.0072103838
            450    0.088800551   0.0049343649    0.068725918   0.0037570397     0.11620476   0.0068471974
            455    0.085314675   0.0049119846    0.066522359   0.0037402888     0.11060318   0.0068136126
