# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj60
              0      1385.9431      2.8274868      1113.5742      2.3288327      1752.0792      3.6343707
     0.31415927       1498.021      2.9973494      1204.3835      2.4709457      1892.5244      3.8746778
     0.62831853      1568.0124      3.0880747      1258.2051       2.578335      1985.9747      3.9404118
      0.9424778      1666.7726      3.0742335      1334.6312      2.5295363      2116.5048      3.9887632
      1.2566371       1867.733      3.2490743      1492.1717       2.669765      2378.8645      4.2059194
      1.5707963      2220.7915      3.6993868      1772.5074      3.0671879      2831.7408      4.7806318
      1.8849556      2778.2253      4.2757016      2216.8137      3.5598515      3542.6658      5.4879019
      2.1991149      3636.7541      4.9769951      2902.9044      4.1363491      4633.3371      6.3322371
      2.5132741      4834.9529      6.1228579      3867.0223      5.0869783      6140.8835      7.8516772
      2.8274334      6079.6641      7.3792548      4876.6147      6.1289657      7685.7321       9.346764
      3.1415927      6079.6641      7.3792548      4876.6147      6.1289657      7685.7321       9.346764
