#    pt_j1-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      393.82962      2.1672543      300.63132      1.6101279      2072.5814      22.719049
              1      2477.8485      5.7890552      1884.5717       4.343021      10780.597       38.18834
              2      3023.6586      6.1321678      2457.7584      5.0103557      5834.8606      15.517237
              3      2894.6519      5.6391723      2420.7459      4.8118766      4273.8375      9.5786124
              4      2676.4732      5.2135318      2269.0917      4.5495577      3564.7845      7.4067611
              5      2448.5373      4.8205155      2093.1632      4.2836725      3093.7432      6.1798291
              6      2237.3913      4.3470962       1920.521      3.8865509      2751.1458      5.3224852
              7      2054.0648      4.0040684       1768.676      3.6034735      2482.3527      4.7600939
              8      1905.6605      3.7918973      1643.6521      3.4460549      2277.4275      4.4008077
              9      1770.8081      3.5561717      1528.9596      3.2371387      2100.6793      4.0465812
             10      1654.8236      3.3980448      1429.8463      3.1025966      1953.4569      3.8474837
             11      1551.7422      3.2316602      1341.5401      2.9747931      1824.0927      3.5801631
             12       1457.879       2.977962      1260.2446      2.7336386      1708.8809      3.3107161
             13       1382.319      2.9594204      1194.9469      2.7477153      1619.0965      3.2466183
             14      1309.1958      2.8917823      1131.7028      2.6808194      1529.9994      3.1601718
             15      1237.9533      2.6860987      1069.5578      2.4814474       1445.884      2.9350577
             16      1179.4587      2.6257722      1018.6099      2.4340757      1377.1675      2.8505849
             17      1114.9514      2.4041758      962.29935      2.2254945       1301.898      2.6357722
             18      1064.6989      2.3658728       918.1888      2.1907976      1243.7108      2.6045606
             19       1014.229      2.3021597      873.34445      2.1339787      1186.1368      2.5057522
             20      968.19025      2.1971201      832.78035      2.0305502      1133.9992       2.412243
             21      918.18748      2.1161358      787.76829      1.9444209      1078.2609      2.3214865
             22      874.59932      2.0545592       749.2086       1.914903      1028.9876      2.2412288
             23       830.5745      1.9399338      709.49679       1.789789      980.39563      2.1169596
             24      786.96322      1.8466751      670.33474      1.7000274      932.15876      2.0330035
             25      745.67208      1.7471972      632.59109      1.5891062       887.5741      1.9481512
             26      711.46412      1.6997999      602.30011      1.5531916      848.77991       1.898699
             27      679.95467      1.7481513      574.23008      1.5949819      813.59718      1.9361394
             28      646.90082      1.6316142      544.26971      1.4754895      777.51883      1.8439374
             29       613.1766      1.4990171      514.21078      1.3399261      739.73995       1.709953
             30      588.24661      1.5172452      491.89042      1.3591342       712.0551      1.7209331
             31      562.70323      1.4903731      469.47387      1.3334284      682.97574      1.6937295
             32      539.23783      1.3900264      449.12498      1.2372269      655.50487      1.6028596
             33      515.57255      1.3164059      428.17424      1.1843653      629.09548      1.5213261
             34      496.04074      1.2887971      411.25504      1.1459536      606.27154      1.4949749
             35      477.06167      1.2877425       394.8698      1.1460324      584.22785      1.4859174
             36      458.03728      1.2606582      378.44493      1.1159869      561.96268      1.4610142
             37      440.50724      1.1779121      363.30934      1.0434911      541.80475      1.3886872
             38      424.34921      1.1766531      349.19037      1.0267161      523.10508      1.3856289
             39      408.74927      1.1050472       336.0391     0.96682399      504.43968       1.308109
             40      394.43547      1.1445287      324.04653      1.0049569      487.08999      1.3407423
             41      380.35815      1.0936045      312.04316     0.96306839      470.58368      1.3059876
             42      366.88774      1.0476129      300.57921     0.91742703      454.31888      1.2434276
             43      355.49691      1.0493694      290.78216     0.91186806      441.43167      1.2624106
             44      342.33964     0.98269588       279.6752     0.84491481      425.44088      1.1825156
             45       331.2617      1.0094839      270.49896     0.88235459      411.82293      1.1988258
             46      320.58142     0.98092603      261.51555     0.84694861      399.01915      1.1797194
             47      309.93292     0.89730953      252.66022     0.77458307      386.20974      1.1057301
             48      300.39456     0.96576544      244.74929     0.83570497      374.42364      1.1496624
             49      290.59755     0.92121044      236.47938     0.78383578      362.62933      1.1296296
             50      290.59755     0.92121044      236.47938     0.78383578      362.62933      1.1296296
