# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj30
              0       2.061117    0.064851805      1.6788873    0.054446095      2.5730477    0.084001538
              1      6.3553371     0.12486503      5.1830845     0.10610799       7.955018     0.15467853
              2       10.78626     0.16941677      8.8542457     0.14911445      13.413264     0.20117812
              3      16.014208     0.27163912      13.137264     0.24327379      19.927815     0.30740513
              4      21.330251     0.27779185        17.5374     0.24601535      26.458769     0.32142083
              5      26.416428     0.31716667      21.672669     0.28525776      32.869722     0.35728551
              6      31.602541     0.36422199      25.948913      0.3441183      39.252778     0.38545086
              7      37.530465     0.37308273      30.788813     0.33292626      46.685346     0.42484648
              8      43.230129     0.35320798      35.520061     0.31554986      53.608957     0.41089301
              9      49.518419     0.40446103      40.622622     0.36447494      61.579514     0.45923088
             10      56.748914     0.49536905      46.706176     0.45817733      70.268648     0.54127455
             11      63.157571        0.44527      51.981933     0.39612632      78.194597     0.51591939
             12      69.608818     0.50810729      57.134884     0.46510612         86.481     0.56433682
             13      77.547454     0.50113396      63.802874     0.44833532      96.024977     0.57518505
             14      85.376007      0.6016801       70.22543     0.53890327      105.77381     0.67979816
             15      93.143393     0.58473927      76.566813     0.52216568      115.45843     0.66832678
             16      101.54825     0.58203177      83.317131     0.51269219      126.19087     0.67659255
             17      109.76201     0.68575005      90.210596     0.63047853      136.04433     0.75592209
             18      119.87469     0.69210818      98.477474     0.62789669      148.70086      0.7716604
             19      127.69782     0.63015315      104.94707     0.57143518      158.23639     0.74559975
             20      138.21907     0.70367466      113.48044     0.62819452      171.52236     0.80701775
             21       148.0864     0.67456748      121.56718     0.59207454      183.74429     0.79168385
             22      158.63012      0.7365462      130.17539     0.64102387       196.8682     0.87411142
             23      170.77623     0.72153909      140.13413     0.62656528      211.99019     0.85947708
             24      181.71624      0.7897823      149.22502     0.69654213      225.20303     0.92222257
             25      194.62185     0.90210501      159.66161     0.79187585      241.49089       1.048873
             26      206.02079     0.77777816      168.98975     0.68554179      255.62306     0.91168738
             27      218.16562      0.8102412      178.91593     0.70607467      270.78105     0.97102122
             28      230.64148     0.91059373      189.21089     0.80539819      285.97432      1.0536983
             29      241.36573     0.91242357      197.89788     0.81228985      299.45612      1.0533498
             30      269.96647     0.91446563      221.89282     0.79751505      333.74109      1.0800338
             31      280.25409     0.95624627      230.66234     0.86722372      345.69562      1.1142812
             32      290.31113     0.95850053      238.50898      0.8346487      358.71857      1.1407452
             33      299.08212     0.94615149      245.60607     0.82628484      369.87814      1.1184258
             34        305.992     0.92802506      251.12227      0.8056273      378.55141      1.1057122
             35       311.9587     0.94471682      256.03151      0.8253172      385.91625      1.1492256
             36      314.16976      1.0107516      257.47877     0.88236583      389.20872      1.2012974
             37      317.34447      1.0406019      260.21648     0.91857361      392.77308      1.2077468
             38      316.57813     0.93384738       259.1566      0.8026583      392.61279      1.1306605
             39      315.32285      1.0007256      258.07473     0.87089897      391.14522      1.1819087
             40      313.94365      0.9563076      256.66895     0.82671918       390.1807      1.1574548
             41      311.91745     0.97314465      255.06536     0.85209368      387.39796      1.1676047
             42      309.16721     0.96233731      252.55971     0.84012501      384.40745      1.1561023
             43      305.08544      1.0089343      249.14367     0.88075627      379.29762       1.199761
             44      299.45162     0.94086324      244.22362     0.81130042      372.86422       1.127958
             45      294.01929     0.89125779      239.65513     0.76893408      366.29034      1.0882137
             46       290.4276     0.93578917      236.79522      0.8160072       361.6412      1.1151308
             47      284.75618     0.88826961      232.07723     0.76468031      354.71442      1.0731854
             48      275.87271     0.85531443      224.54604      0.7388453      344.25677      1.0303631
             49      272.11839     0.88380854      221.33518     0.75165018      339.75199      1.0812012
             50      272.11839     0.88380854      221.33518     0.75165018      339.75199      1.0812012
