#       dy_b-bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      38.780543     0.99166119      31.392334     0.81352473      50.581457      2.3539625
           -4.9      43.698109      1.5634065      34.718017      1.1247688      59.083317      3.3173303
           -4.8      53.381854      1.6935878       42.95944      1.3205435      69.886298      2.5687089
           -4.7      59.774054      1.4613573       47.98328      1.1091906       78.84809      2.4979717
           -4.6      70.049365      1.5279474      56.575823      1.1733232       91.26408      2.4226349
           -4.5      81.035927      1.7288218      65.608474      1.4153764      103.24612      2.5082384
           -4.4      95.198281      2.6445842      76.939523      2.3070752      127.23351       4.550486
           -4.3      109.32011      1.7401367      88.381541      1.4065595      141.64921      3.9141103
           -4.2      129.21568      2.4745141      104.95137      2.0754692      167.50277      4.7833743
           -4.1      144.49232      2.4384745      117.39625      2.0104224      186.71202      3.8999368
             -4      170.14862      3.4958029      138.39861      2.9395202       225.3828      7.0864191
           -3.9      193.20818      2.5622491      156.72552      2.0183771         268.62      7.5779428
           -3.8       220.6887      2.9329196      180.55919      2.4420726      296.64491      6.8548436
           -3.7      251.42655       3.196446      206.38266      2.7900233      336.39452      8.0715517
           -3.6      281.99544      3.3989874       229.5615      2.5902018      375.59464      8.5482492
           -3.5      328.74636      3.7031304      267.74515      2.9880047      443.12645      9.1018561
           -3.4       365.2829       3.651588       298.4114      2.9830189      488.93365      8.8992964
           -3.3       420.3645      4.0975992      342.89997      3.3096292      568.52682      10.222955
           -3.2      479.24079      4.6991419       391.9424      3.9929857       661.0454      12.117237
           -3.1      537.05848      4.6538949      439.12516      3.8754221       723.6792      9.9281718
             -3      620.61808      5.5454179      507.79147      4.6117441      854.07441      14.481775
           -2.9      695.50925      5.3044424      569.84111      4.3801876      948.71941      14.303847
           -2.8      800.32655      6.5750145      655.97124      5.4762296      1104.9449      16.356093
           -2.7      911.58528       6.262255      747.37835      5.1552365      1277.2875      16.844968
           -2.6      1035.6784       6.972411       850.5586      5.7501172      1431.8398       18.60366
           -2.5      1205.6809      8.2661261      990.37076      6.9460881      1711.1998      20.865463
           -2.4      1367.8325      8.7601193      1125.7554      7.2985053      1936.8382      23.508042
           -2.3      1572.0974      9.3551235       1296.024      7.8937534       2231.082      25.088662
           -2.2       1828.217      9.9297871       1509.489      8.3575677       2587.655      28.741213
           -2.1      2107.1659      11.328507      1740.1495      9.6465394      3017.8146      30.160478
             -2       2463.708      11.841045      2036.8562      10.094471      3537.7505      32.850346
           -1.9      2892.9715      13.208447      2397.0339      11.251586      4172.9814      36.926762
           -1.8      3379.9345      14.293045      2800.8398      12.231547      4922.1641      39.364299
           -1.7      3945.5348      14.956862      3270.5683      12.753604        5762.56       44.73562
           -1.6      4703.3019       17.22313      3904.2642      14.740797      6930.0231      49.356279
           -1.5      5519.2987      18.900739      4587.0761      16.332748      8040.3978      52.511709
           -1.4      6499.4473      19.274565      5404.7747      16.526302      9522.7576      58.067362
           -1.3      7661.1459      21.464756      6370.9202      18.399176      11221.589      63.084268
           -1.2      9058.5276      24.296194      7538.3195      20.966569      13196.403      66.049809
           -1.1      10643.585      26.372091      8861.3127      22.793145      15678.373      75.101223
             -1      12464.594      28.252314      10391.028      24.640235      18282.234      80.323961
           -0.9      14496.978      30.062695      12090.464      26.135348      21196.305      86.877016
           -0.8      16826.401      32.695332      14038.535      28.474562      24580.801      93.194154
           -0.7      19430.729      35.293483      16228.259      30.782521      28221.127      98.507343
           -0.6      22243.576      37.491322      18589.577      32.654852      32208.384      105.71162
           -0.5      25280.686      40.637526      21150.231      35.538479      36341.412      110.14961
           -0.4      28491.686      42.711468      23881.389      37.474201      40671.528      114.82804
