# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj30
              0      3433.7961      4.7878178      2798.6427      4.0871077      4276.8111      5.8739988
     0.31415927      3700.1138      5.1738673       3019.238      4.4639485      4602.2781      6.2723706
     0.62831853      3881.0961      5.1413915      3162.5236       4.403161      4835.9081       6.293184
      0.9424778      4132.6819        5.48894      3362.6893      4.7323455      5159.9252      6.6551198
      1.2566371      4615.7953      5.8951063      3753.6175      5.1053928      5768.3684      7.1240705
      1.5707963      5388.1853      6.4302696      4377.0546      5.5293689      6743.6884      7.8788409
      1.8849556      6540.0361       7.259265      5314.0669      6.2860087       8182.765      8.7876407
      2.1991149      8136.0018       8.156047      6608.8919      7.0281384      10181.345       9.891412
      2.5132741      10094.333      9.9630469      8210.7044      8.6367493      12607.951      12.012565
      2.8274334      11840.173      11.362266      9645.8883      9.7598648      14754.712      13.721837
      3.1415927      11840.173      11.362266      9645.8883      9.7598648      14754.712      13.721837
