# dphi_bbZ-j1-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj20
              0      5085.9795      6.4825452      4200.8674      5.7148405      6241.6907      7.6404037
     0.31415927      5460.0279       6.786858      4514.4745      5.9981366      6693.0399      8.0142645
     0.62831853      5728.5447      6.9146135      4733.1957      6.1013388      7028.3005      8.1409478
      0.9424778      6092.4452      7.4381544      5029.9298      6.6526874      7484.2481      8.6530062
      1.2566371      6757.2545      7.9010153      5576.4911       7.032717      8306.6305      9.1679952
      1.5707963      7789.7303      8.5136954      6421.8145      7.5470926      9589.9609      9.9825202
      1.8849556      9284.1146      9.5841296      7649.9114      8.5287428       11437.31      11.148177
      2.1991149      11262.616       10.53775      9270.7541      9.3352939      13888.358      12.298949
      2.5132741      13548.208      12.297191      11150.989      10.887862      16702.316      14.376238
      2.8274334       15504.06      13.758127      12768.061      12.092054      19093.291      16.154864
      3.1415927       15504.06      13.758127      12768.061      12.092054      19093.291      16.154864
