#        eta_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1272.4547      9.4846728      1049.6641      7.9104216      2053.7371      30.970848
           -4.9      1414.2903      9.2691421      1170.5809      7.6969505      2215.1616      31.299433
           -4.8      1594.0243      10.475349       1317.827      8.7370938      2544.1528      34.447422
           -4.7      1784.5573      10.640094      1479.2755      9.0066536      2787.0846      34.261798
           -4.6      1988.8207      12.327179      1651.2105      10.397178      3099.5468       35.97201
           -4.5      2185.1643      11.984675      1816.4378       10.04589       3400.261      38.123462
           -4.4      2420.6257      12.976847      2015.1417      10.961181      3718.8269      39.641189
           -4.3      2639.3144      12.481884      2198.2907      10.448323      4053.2742      40.422549
           -4.2      2889.0075      14.643397      2409.8054      12.493302      4398.6665        42.8991
           -4.1      3136.6112      14.601832      2615.9159      12.416122      4846.2031      45.163154
             -4      3382.5465      14.703985      2824.9094       12.41093       5113.039      45.104837
           -3.9      3628.0998      15.304614      3032.6277      12.990122      5540.8482      48.241727
           -3.8      3899.5658      16.398897      3263.5877      14.151375      5920.4173      48.259894
           -3.7      4153.2947      16.578859      3475.5342      14.351853       6289.309      51.262414
           -3.6      4465.2818      17.510179      3738.7106      15.079151      6731.0276      51.799626
           -3.5      4701.1598      17.620649       3938.036      15.230021      7056.8835      51.918101
           -3.4      4999.6388      18.910553      4186.9055      16.210883       7486.973      55.623696
           -3.3      5219.3322      17.771269      4375.9129      15.231927      7689.8129      53.961517
           -3.2      5466.9152        19.0435      4586.9583      16.506924      8030.3313      54.607145
           -3.1      5731.2814      18.667571      4804.5036      16.062035      8390.4157      55.758479
             -3      5956.1074       19.23303      4993.3088      16.531663      8721.7286      55.887021
           -2.9      6204.6262      20.163219      5202.3116      17.436687      9014.6753      57.913123
           -2.8      6469.9745      20.160504      5422.9662      17.368461      9450.3355      57.309038
           -2.7      6677.5783      20.141599      5596.4531      17.401451      9681.6079      58.665959
           -2.6      6955.3714      22.010262       5832.488      19.239453      10112.611      60.467281
           -2.5      7139.0593      21.713881      5983.2066         18.879       10263.69      59.106842
           -2.4      7294.3647      20.829649      6110.2621      18.046828       10527.23      59.018234
           -2.3      7509.2059      21.182742      6288.8641      18.357867      10790.516      59.983181
           -2.2      7656.4579      22.228176      6416.8622      19.597923      10950.768       59.96683
           -2.1      7875.6634      22.735544      6600.2766      19.907345      11165.196      58.323871
             -2      8033.9279      22.956664      6734.1925      20.349931       11387.19      60.066753
           -1.9      8155.5182      23.065064      6832.1035      20.269542      11571.319       59.19671
           -1.8       8259.828      22.545603      6914.8616      19.824191      11717.906      60.452741
           -1.7      8379.0573      23.173452      7013.5859      20.303154      11781.152      59.116573
           -1.6      8449.6337      22.463149      7073.1857      19.798731      11816.736      57.591924
           -1.5      8504.7546      22.188024      7118.7298      19.476709      11892.183      57.998587
           -1.4      8619.6078      22.857822      7210.9861      20.124601      12072.312      59.370559
           -1.3      8682.3747      22.831445      7266.3616      20.216421      12064.553       56.82077
           -1.2      8664.8434      22.879431      7248.8793      20.212039       12070.43       58.40478
           -1.1      8688.2547       22.57968      7269.1636      19.926121      12013.238       57.58199
             -1      8722.5578      23.161892       7295.304      20.482879      12162.636      58.543364
           -0.9      8725.4418        21.9981      7293.0818      19.259035      12081.797       56.83771
           -0.8      8716.2583      23.686415      7287.5303      20.871658      12060.135      58.218513
           -0.7      8701.0099      22.804916      7278.9304      20.246455      12022.647      57.409543
           -0.6      8682.6458      22.820189      7260.5536      20.028754      11921.226      56.260876
           -0.5      8672.9915      22.775108      7253.2669      20.217291       11945.41      56.311927
           -0.4      8675.8597       23.37287      7256.0605       20.74834      11958.287      56.157037
           -0.3      8631.2934      23.201606      7219.3696      20.562621      11900.424      55.728714
           -0.2      8559.1132      22.164521      7153.0673      19.523003      11825.738      55.777594
           -0.1      8552.5514      22.624405      7149.0626      20.034098      11844.115      57.461925
              0      8584.6324      22.383079      7178.3795      19.877362      11737.565      54.459081
            0.1      8566.2822      22.457828      7159.3765      19.857122      11779.579      55.440356
            0.2      8598.9433      22.273286      7194.1132      19.664281      11821.683      55.487681
            0.3        8646.34      22.648553      7225.5986      20.005509       11901.66       54.83702
            0.4       8665.897      22.868445      7244.6991      20.163383      11957.859      55.931515
            0.5      8645.9254        22.0572      7226.2167      19.361761      11926.537      55.722577
            0.6      8671.6824      22.640064      7254.9513      20.122409      11974.955      57.296863
            0.7       8740.877      22.967972       7310.078      20.308793      12126.354        57.4648
            0.8      8741.4941      23.658747      7309.9327      20.881516      12170.651      59.628417
            0.9      8743.4389      22.728961      7312.4922       19.93824      12131.247       58.59968
              1      8698.5905      22.961922      7279.2793      20.392311      12031.857      57.373824
            1.1      8666.5215      22.683194      7249.8546      19.997925      12029.502      58.214196
            1.2      8677.5566      23.205053      7256.6256      20.553559      12092.179       59.68175
            1.3       8604.548      22.523937      7193.8875      19.593586      12022.141      59.212447
            1.4      8564.0666      22.924821       7167.535      20.179739      11996.905      60.526433
            1.5      8456.0271      22.930906      7078.1247      20.178122       11876.28      60.747994
            1.6      8361.9866      22.416617      6993.6944      19.593037      11848.286      60.630549
            1.7      8235.1018      22.706655      6893.6474      19.906466      11643.695      60.313084
            1.8      8132.0104      22.471633       6810.215      19.673302      11462.691      60.691796
            1.9      7988.9443       22.00729      6688.6701      19.275342      11292.374      58.221065
              2      7855.5878      22.422878      6585.7495      19.754264      11064.895      60.219168
            2.1      7666.1128      21.997501      6428.3264       19.39586      10856.839      59.681568
            2.2      7508.3615      21.938521      6290.9718      19.061868      10650.685      59.061551
            2.3      7334.8009      21.887863      6151.1812      19.315503      10459.719      59.670993
            2.4      7126.0077      21.160316      5974.4585      18.480448      10347.161      61.111302
            2.5      6936.6532      21.067766      5818.7217       18.44806      9945.6181      56.551935
            2.6      6665.8769       20.83161      5590.3906      18.255647      9728.3923      60.973848
            2.7      6440.2356      20.295327      5401.2871      17.709624      9306.5728      56.843928
            2.8      6173.3487      19.746189      5171.2914      17.109148      9043.9404      57.431679
            2.9      5983.3851      19.907163      5015.5959      17.233952      8841.7265      58.192059
              3      5718.3139      18.787669      4792.7056      16.228945       8448.464      55.612248
            3.1      5462.2858      18.299837       4580.719      15.857517      8023.3451      55.629923
            3.2       5215.023      18.916115      4371.7852       16.39704       7718.924      55.734913
            3.3      4958.1201      18.176967      4152.7564      15.698976      7378.9743      53.529453
            3.4      4688.7365      17.673194      3925.5285      15.158048       7011.364      52.350052
            3.5      4426.8725      17.202644      3707.0964      14.831521      6576.6676      50.517136
            3.6      4180.8278      17.303972      3500.8713      14.886212      6271.8971       51.41726
            3.7      3916.4634      16.447505      3276.4244      14.062539      5939.8023       49.94737
            3.8      3649.9754      16.135264      3052.4302      13.887724      5505.0025      47.653743
            3.9      3375.5051      14.790186      2816.6196      12.599251      5204.8511      47.432173
              4      3113.6288      14.350443      2597.1485      12.129056      4784.4411      46.508398
            4.1      2878.5228      14.472012      2400.5524       12.23686      4362.2171      42.294059
            4.2      2639.8403      13.524325      2196.9982         11.444      4079.1723      43.018016
            4.3      2406.0662      12.959001       2001.898      10.891581      3726.0613      39.767309
            4.4      2166.9903      12.057478      1800.5147      10.153137      3402.1536      39.290363
            4.5      1987.7286      11.831896      1648.3404      9.9504772      3134.7947      38.842314
            4.6      1800.2937      11.572067      1490.9263      9.7292737      2862.2732       36.27037
            4.7       1591.559      10.663054      1315.9388      8.8629722        2542.24      36.313169
            4.8      1417.0207       9.531505      1172.3133      7.9067113      2233.2564      30.792262
            4.9      1265.4665      9.8587058      1043.6902      8.1796756      2031.1588      31.506201
              5      1265.4665      9.8587058      1043.6902      8.1796756      2031.1588      31.506201
