#         pt_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2548.0881      1.7432387      2102.2694      1.4980347      3995.0933      5.9189846
              5        3308.46      2.0318554      2740.5985      1.7549976      4982.4014      6.1177085
             10      2160.6356      1.6611779      1805.0868      1.4500719      3090.4238      4.4464889
             15      1349.6275      1.3037283      1135.0926      1.1487921      1856.6018      3.1832127
             20      870.30455      1.0135054      735.73868     0.89673994      1164.4034      2.3639289
             25      584.58271     0.82386666      496.41614     0.73804061      765.66806      1.7875897
             30      408.87056      0.6768832      348.13438     0.60527077      527.70253      1.4488337
             35      292.67127     0.55958067       249.7555     0.50414267      371.97957      1.1420854
             40      215.93125     0.47044624      184.61087     0.42564165       271.2303     0.92698803
             45      163.17585     0.39838784      139.74984     0.36124155      202.89951     0.75665375
             50       125.5722     0.34894484      107.53998     0.31397095      154.79966      0.6305657
             55      98.048746     0.30316734      84.112377     0.27632944      120.14414      0.5300286
             60       78.15252     0.25755405      66.928852     0.22850424      95.261792     0.42749413
             65      63.461123     0.25112433      54.489446      0.2266479      77.247819     0.43459529
             70      51.314485     0.21572503      44.028125     0.19624902      62.427894      0.3605889
             75      42.258456     0.18927778      36.201248     0.17007346      51.271386     0.32366926
             80      34.966839     0.18129576      29.964897     0.16691822      42.119448     0.29370453
             85      29.055194      0.1552311      24.863128     0.14349356      34.978985     0.23758409
             90      24.889479     0.15209656      21.267211     0.13738218      29.877694     0.23783893
             95      20.737322      0.1274917       17.72089     0.11832155      24.812356      0.1603767
            100      17.829491     0.12171628      15.181985     0.10957083      21.397154     0.15337822
            105      15.310169     0.10428373      13.056854    0.093153178      18.372362     0.13659216
            110      13.232849    0.095657913      11.261175    0.087142349      15.873244     0.11979669
            115      11.434664    0.094846029      9.7237307    0.085312744      13.675985     0.11363866
            120      9.9388264    0.088978452      8.4650533     0.08019241      11.919107     0.11416711
            125      8.6410073    0.080941061      7.3379693    0.072336952      10.377244    0.099940035
            130      7.5628775    0.077090319      6.4197368    0.068870234      9.0558808    0.091786646
            135      6.6780113    0.073415557      5.6780671    0.066230667      7.9663521    0.087182443
            140      5.8779348    0.063838213      4.9893249     0.05645774      7.0512567    0.080508156
            145       5.235458    0.068401258      4.4480017    0.062747664      6.2634506     0.08171971
            150      4.6733729    0.063749879      3.9770465    0.059844258      5.5613952    0.074619195
            155      4.0678723    0.052120467      3.4332845    0.045633412       4.910228    0.065725403
            160      3.6572941    0.046935847      3.0951545    0.041423697      4.3798072    0.057115016
            165      3.3397313    0.052696172      2.8364483    0.047592056      3.9833539    0.062529359
            170      3.0463567    0.051136313      2.5787103    0.047752967      3.6541755    0.058771729
            175      2.6256343    0.040563911      2.2261301    0.036150617      3.1408418    0.048948962
            180      2.4172699    0.051649982      2.0415385    0.048086644      2.9011914    0.060653537
            185      2.1228878    0.035736501      1.7798587    0.031075563      2.5776094    0.044905135
            190      1.9472062    0.035886203      1.6476453     0.03250241      2.3253508    0.043382507
            195      1.7650713    0.034312901      1.4901579    0.030299349      2.1168409    0.041964641
            200      1.6380692    0.035837993      1.3939231    0.031533684      1.9450755    0.042914034
            205      1.4259214    0.029969533        1.19968    0.026301184      1.7205668    0.036542128
            210      1.3644822    0.031669417      1.1541811    0.028326328      1.6332967    0.037861509
            215      1.2002992    0.028797785      1.0073072    0.025739643      1.4529602    0.034599823
            220       1.145478     0.02932671     0.96814608    0.026905273      1.3736382     0.03621263
            225      1.0587285    0.029291961     0.89495019    0.026231408      1.2724011    0.035725945
            230     0.98559484    0.029484496     0.84455452    0.031692296      1.1548367    0.034138971
            235     0.82700306    0.022526954     0.69302702    0.019705962      1.0001894    0.027293766
            240     0.81232521    0.025300151     0.68018125    0.022293653     0.98595028    0.030331516
            245     0.77234678    0.023253732     0.64317772     0.02037026     0.93710461    0.027518566
            250     0.68923471    0.021946808     0.58139886    0.019748919     0.82799478    0.026310155
            255     0.59765246    0.019803708     0.50798558    0.017508297     0.70795418    0.024448631
            260     0.59581431    0.021809528     0.49619993    0.018031963     0.72455517    0.028351656
            265     0.52586941    0.017271828     0.44070942    0.014933627     0.63433195    0.021093144
            270     0.50419921    0.018903131     0.42572566    0.016728959     0.60284046    0.022491428
            275     0.48722963      0.0277607     0.41091581    0.022986758     0.58547358    0.037282479
            280     0.44407581    0.017366789     0.37434173    0.014832271     0.53108339     0.02217317
            285     0.36564753    0.018227394     0.30867336    0.015232552     0.43534786    0.023745391
            290     0.37359824    0.014205125     0.30997602    0.012338009     0.45561206    0.017419196
            295     0.30524349    0.012713694     0.25173032    0.010774295     0.37504536    0.015945531
            300     0.29471721    0.012947588     0.24638711    0.011173775     0.35713467    0.016102684
            305     0.28721039    0.012370824      0.2394671    0.010770851     0.34933476    0.015139968
            310     0.27184738    0.012636555     0.23313258    0.011533047     0.31799358    0.017958772
            315     0.26308912    0.013483216     0.22301648    0.012255568      0.3162622     0.01639508
            320     0.22390173    0.011596792     0.18493069   0.0097390759     0.27507203    0.014740278
            325     0.22849987    0.012821816     0.19320479    0.011398961     0.27187957     0.01514144
            330     0.20284389    0.011772988     0.17057646    0.010269539     0.24345524    0.014865287
            335      0.1807907    0.010278614     0.15090283   0.0089200115     0.21875635    0.012581767
            340     0.18320408    0.017040657      0.1495769    0.012782786     0.22969992    0.024871326
            345     0.17687873    0.010945137     0.14548533   0.0090776162     0.21897092    0.014359953
            350     0.19775196    0.038742676     0.15912212    0.026727792     0.25192727    0.058740354
            355      0.1679544    0.027709117      0.1437289    0.027755433      0.1985389      0.0265945
            360     0.13789351    0.011847211     0.11575625    0.011054725      0.1658902    0.012885862
            365     0.13224588    0.012366775     0.11077574    0.010620579     0.16109465    0.017078226
            370     0.14354362    0.022147966     0.10797596     0.01011282     0.18777588    0.038569706
            375     0.10619042   0.0078728349     0.08971566   0.0068018042     0.12637254   0.0097576343
            380     0.10306335   0.0071275144    0.084487911    0.006015555     0.12691388   0.0090801057
            385     0.10950244    0.014799587    0.087757953    0.010847224      0.1398804     0.02159427
            390     0.09701827   0.0070002576    0.076687945    0.043438694     0.10195828    0.011436338
            395     0.10014217   0.0082546934    0.085251394   0.0069910967     0.11803816    0.010817317
            400    0.085482372    0.010253089    0.069993461   0.0077402207     0.10599958    0.014484214
            405    0.084594721    0.007028325    0.070456897   0.0060147012     0.10217234   0.0087010576
            410    0.074881354   0.0070723594    0.064102416   0.0060331847    0.087740325   0.0091093748
            415    0.072222887   0.0088233168     0.06068138   0.0079040292    0.085957393    0.010123844
            420    0.055938434   0.0050865875    0.045356285   0.0041220117    0.069922855   0.0067459928
            425    0.059200929   0.0059919035      0.0507789   0.0050963214    0.068384286   0.0078988352
            430    0.067021418     0.01099926    0.054540019   0.0083590156    0.083641253    0.015361805
            435    0.053643008   0.0054535901    0.045674522   0.0044121607    0.062542797   0.0076677876
            440    0.046853437   0.0052824901    0.040444076   0.0046796529    0.053890919   0.0066177432
            445    0.047704725    0.005731909     0.04070952   0.0047467505    0.055844886   0.0083727179
            450    0.046552191   0.0049893098     0.03946856   0.0043066784    0.054995607   0.0062680377
            455      0.0537229   0.0050965555    0.044393539   0.0043877163    0.066246397   0.0062410276
            460    0.050136884   0.0053184533    0.041339021   0.0045186555    0.062347229   0.0070871012
            465    0.037832044   0.0044556775    0.031356267   0.0038257389    0.046384146   0.0057206101
            470    0.034715078   0.0050660706    0.029482779   0.0044193101    0.041055415    0.006094149
            475    0.036058486   0.0063623447    0.031544871   0.0061733898    0.041028031   0.0065207359
            480    0.036348477   0.0052502869    0.031251014   0.0048487449    0.042599243   0.0060187748
            485    0.046798936    0.012319438    0.038410996   0.0090994202    0.058123326    0.017636894
            490    0.035909545   0.0045337755     0.02983895   0.0038234336    0.044048216   0.0057645944
            495    0.023636916   0.0040191261    0.019654735   0.0035265416    0.028382455   0.0047327032
            500    0.023636916   0.0040191261    0.019654735   0.0035265416    0.028382455   0.0047327032
