#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      23.115638     0.48524832      19.327882     0.44138748      32.938504      1.2358654
              1      67.905775     0.68469868      56.607313     0.62001432      99.124207      1.9930443
              2      115.08454     0.96360194      96.042845     0.86911077      169.02668      2.4556246
              3      161.44495      1.1681808      134.48491      1.0435601      238.03675      3.0548582
              4      205.75019      1.3214207      171.50278      1.1900456      301.03948      3.3152391
              5      252.40192      1.4356001       210.4802      1.2911025      371.49995      3.8190654
              6      304.54607      1.7360383      254.61796      1.5725243      442.47143      4.1713034
              7      349.33545       1.743662      291.36827      1.5614271      505.90928      4.2247963
              8      397.71902      1.7902182      331.90545      1.5951793      579.21251      4.5356785
              9      447.29043      1.9189533      373.61655      1.7251644      650.17236      4.8207055
             10      501.14122      2.1405422      418.83914      1.9199064      726.35012      5.0570777
             11      558.17093       2.293405       466.6757      2.0536483      811.24621      5.6538226
             12      606.33462       2.339978      506.99225      2.1152423      878.67451      5.6406152
             13      657.40878      2.4080825       549.8418      2.1562418      954.42308      6.0098447
             14      718.73878      2.6263254      601.55369       2.350975      1032.5146      6.0825889
             15      779.06033      2.8020749       652.4625      2.4995652      1123.2181      6.4720555
             16      831.82833      2.8048108      696.61089      2.5007555      1199.6339      6.7344444
             17      891.17062      2.7957763      745.94438       2.481863      1294.4188      6.8850637
             18      950.32486      2.8583184      796.03089      2.5496608      1358.7374      6.9736714
             19      1007.8838      2.9554849      844.23107      2.6255047      1449.9641      7.2635063
             20      1071.8345      3.1270959      898.35728      2.7853048      1540.4842      7.4046139
             21      1127.9215      3.0999074      944.96472      2.7398882      1625.4267      7.6647768
             22      1189.7885        3.13109      997.25673      2.7537368      1715.6613      7.9631487
             23      1252.0344      3.1913229      1048.9673      2.7990977      1819.5183      8.2041522
             24       1310.861      3.3080754      1098.5092      2.8950987      1912.1251      8.4675407
             25      1367.4475      3.2552584      1145.7076      2.8404047      1989.4004      8.5447919
             26      1429.5562      3.3901908      1198.3021      2.9660807      2078.5655      8.7433962
             27      1481.2168      3.3236846      1241.1227      2.8971706      2166.5042      9.0474502
             28      1532.2603      3.2798254      1283.2854      2.8414248      2249.5245      9.1652609
             29      1590.0354      3.3639146      1332.3603       2.899886      2341.9917      9.4204619
             30      1638.1282      3.3695192      1371.6162      2.9183974      2427.1833      9.6435681
             31      1677.8947      3.3844059      1404.2727      2.9177601      2505.7068      9.9852033
             32      1708.3912      3.2864872      1428.9013       2.818182      2567.3424      10.056253
             33      1738.9956      3.3269338      1453.4638       2.848966       2618.035      10.169132
             34      1750.4645      3.2514271      1462.0667      2.7719204      2658.4293      10.262525
             35      1759.4397      3.3089683      1469.0163      2.8283903      2701.0666      10.717681
             36      1740.1207       3.276838      1451.2234       2.795008      2679.2529      10.552269
             37      1711.5302      3.1908394      1426.8265      2.7126968      2651.0008      10.606809
             38      1668.2254      3.1372947      1390.8261      2.6706278      2589.8274      10.578234
             39      1588.4785      2.9973697      1324.7392      2.5467643      2444.9062      10.079452
             40      1510.3951      2.9123598      1260.2609       2.475872      2299.2323      9.7069427
             41      1410.2864        2.71499      1177.1488      2.3038534      2121.3991      8.9855325
             42      1311.2138      2.6385932      1096.6671      2.2495162      1933.3857       8.347534
             43      1214.7563      2.5224352      1016.5301      2.1713977      1764.0062      7.6577354
             44      1117.4807      2.3590209      936.12629      2.0118829      1602.4606      7.1130022
             45      1028.8414      2.2537449      862.72477      1.9458307      1446.9736      6.4076689
             46      940.32834       2.085372      788.84294      1.7936712      1307.9518      5.9774694
             47      861.75305      1.9801015      722.99438      1.7090633      1189.2361      5.6345292
             48      790.44387      1.9033007      663.31651      1.6548155      1071.3299      5.0270675
             49      731.62895      1.8316662      614.16933      1.5948595      987.88703        4.70475
             50       669.1004      1.7060601      561.73806       1.482139       891.8941      4.2850943
             51      620.93535      1.6232121      521.14059      1.4205959      824.35411      3.9700477
             52      574.07567      1.5434761      482.33671      1.3608144      751.36304      3.6552416
             53      532.16307      1.5044754      446.76823      1.3225962      691.15758      3.3028591
