#           m_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             50      33.916514     0.13775721      28.108223     0.11910212      50.128451     0.44039065
             60      99.936321      0.2321369      83.123368     0.20090773       145.8522     0.70276111
             70      2267.8966      1.1210628      1895.3625     0.98260775      3260.5746      3.2381917
             80      3683.6063      1.3821267      3081.8141      1.2155464      5274.6244       4.059233
             90      108.10478     0.26469599      90.801813     0.23202746      153.34692     0.69905433
            100      34.230019     0.15783328      28.790837      0.1386322      48.391345     0.38761104
            110      16.263702     0.10308447       13.71499    0.089536153      22.681684     0.25888572
            120      9.3900871    0.077284591      7.9414182    0.067241282      12.995623     0.19915824
            130      6.0031271    0.064921054       5.080663    0.056253034      8.2166741      0.1459817
            140       4.078458    0.052461647      3.4554658    0.045626705      5.5804236     0.11512657
            150       4.078458    0.052461647      3.4554658    0.045626705      5.5804236     0.11512657
