#         pt_b1        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      705.16124     0.96846654      573.71223     0.81240231       1201.152      3.5962116
              5      2561.8874      1.8286182      2102.1151      1.5584042      4092.1388      6.0521751
             10      2435.7807      1.7995923       2021.518      1.5617569      3628.3783      5.1756589
             15      1779.9426      1.5093126      1489.8976      1.3213598      2523.1386      3.9530525
             20      1252.2715      1.2336002      1055.1816      1.0911227      1712.6786      3.0421989
             25      888.09301      1.0287559       752.1641     0.91921951      1179.7276       2.338184
             30      640.96335     0.84404392      544.54221     0.75308423      837.33129      1.8781987
             35      472.25687     0.71186715      402.20167      0.6386105      606.20256      1.5032814
             40      355.26369     0.61066263      303.20167     0.54954642      449.85369      1.2201369
             45      272.70158     0.51506028       233.0818     0.46667694      341.67689      1.0154573
             50      212.45287     0.45377382      181.65584     0.40625695      262.80279     0.84819131
             55      167.84069     0.38977133      143.65902     0.35218943       207.2039     0.71784949
             60      134.60871     0.33928441      115.29508     0.30494833      164.39828     0.59763267
             65      109.37015     0.31772901      93.703182     0.28580425       133.1776     0.56103578
             70      89.676027     0.27727083      76.892675     0.25320893      108.67556     0.47148313
             75      74.104761     0.24320081      63.403886     0.21840718      90.097913     0.41812338
             80        61.3741       0.232604      52.535969     0.21312393       74.20078     0.37765494
             85      51.682367     0.20471636      44.160441     0.19104324       62.45795     0.31564386
             90      44.056299     0.19298303      37.623862     0.17583714      52.975506     0.32571587
             95      37.017241     0.16762298      31.589169     0.15385861      44.388184     0.26591169
            100      31.868832     0.15312478      27.134711     0.13782608      38.363538     0.23671361
            105       27.44494     0.13888678      23.320853     0.12457125       33.11346     0.22737686
            110      23.830958     0.12844035      20.245555     0.11611064       28.67566     0.16137063
            115      20.616109     0.12579862      17.519603     0.11449868      24.645659      0.1529434
            120      17.991131     0.11302576      15.288264     0.10151202      21.609008     0.14313166
            125      15.615669     0.10426325      13.233975    0.093333159      18.796368     0.13181861
            130      13.678421     0.10110255      11.597488    0.090979556      16.430732     0.12375149
            135      12.072234    0.094114609      10.234508     0.08474394      14.456661     0.11296287
            140      10.780014    0.084913733      9.1163199     0.07478351      12.984558     0.10683766
            145      9.5567958     0.10339419      8.0899471    0.093649485      11.483114     0.12352125
            150      8.4698537    0.080159226      7.1688348     0.07396025      10.155526    0.094701012
            155      7.4920635    0.068687523      6.3030574    0.060293413      9.0423387    0.085767925
            160      6.7102789    0.064016453      5.6580847    0.056763635      8.0824913    0.079426201
            165      6.0220387    0.065696514      5.0897507    0.058770859      7.2261616    0.079285556
            170      5.5225682    0.068429446      4.6624314    0.062507853      6.6480908    0.080499697
            175       4.875184    0.054768523      4.1104996    0.048484401       5.877665    0.067021592
            180      4.4178279    0.065151268      3.7232734    0.061238612      5.3148047    0.075335249
            185      3.9403198    0.048321815      3.3066042     0.04196661      4.7699956    0.060476487
            190      3.6388689    0.058548726      3.0754401    0.054341908      4.3646074    0.072624342
            195      3.2245764    0.043932539      2.7035565    0.038114496      3.8875763    0.055832522
            200      2.9711682    0.044799711      2.5063563    0.041111267      3.5674424    0.052483268
            205      2.6545542    0.043050116      2.2439262    0.038317603      3.1758541    0.052591636
            210      2.4547874    0.039918499      2.0627805    0.034897631       2.954476    0.049328849
            215      2.2651503    0.041462863      1.9056768    0.036622896      2.7271844    0.049881758
            220      2.0889273    0.041291302      1.7588184     0.03765316      2.5122014     0.04943883
            225      1.9638905    0.037493776      1.6487594    0.033117171      2.3624389    0.046799276
            230       1.787694    0.036642356      1.5182603    0.037056193      2.1186034    0.043017853
            235      1.5407861    0.029912642      1.2873289     0.02604334      1.8644629    0.036416508
            240      1.4922445     0.03423195      1.2542126     0.03064726      1.7998521    0.041020846
            245      1.3319897    0.028364123      1.1087391    0.024590995      1.6202253    0.034441213
            250      1.2489808    0.028048581      1.0467316    0.024715714       1.506824    0.034351954
            255      1.1580901     0.02708571     0.98228407    0.024010683      1.3716723    0.033205832
            260      1.0773756    0.027707854     0.90140444    0.023339788      1.2993922    0.036083348
            265      1.0056348    0.025627043     0.85090749    0.022799769      1.1962925    0.030765193
            270     0.90303917    0.024310051     0.75401143    0.021378433      1.0971846    0.029781368
            275     0.86627412    0.032278169      0.7285541    0.027220004      1.0418146    0.042089848
            280     0.76761677    0.022204633     0.64180723    0.019023478     0.92495904    0.027939947
            285     0.70199481    0.022334939     0.58561269    0.018577399      0.8507067    0.028972614
            290     0.69965204    0.019622259     0.57930594    0.016930697     0.85569588    0.024078998
            295     0.58538023    0.017851123     0.48281541    0.015287769     0.75903001    0.065958406
            300     0.53637845    0.017270204      0.4452325     0.01464991     0.65345091    0.021945592
