# pt_bbZ-zoom-m        central        num_err    min (scale)        num_err    max (scale)        num_err
# bbZ500
              0       650.7935        2.91899      491.93214      2.1839464      3242.2077      26.810383
              1       2453.722      5.7071211      1877.0185      4.3355404      10135.182      36.628989
              2      2894.5001      5.9509678      2338.4877      4.8478071      6201.0723      19.038637
              3      2846.7494      5.5589279      2364.9249      4.7026938      4492.8905      11.014055
              4      2671.7617      5.2121033      2252.6769      4.5254822      3687.7577      8.0641827
              5      2460.4335      4.7981564      2092.9953      4.2301731      3182.6605      6.5550679
              6      2274.3389      4.4577178       1944.826      3.9687094      2840.8652      5.6679806
              7      2097.6548      4.0775717      1799.9285      3.6650876      2566.2085      4.9672374
              8      1944.7342      3.8621734       1672.171      3.4941589      2344.1669      4.5408225
              9      1814.4787       3.581637      1562.2576      3.2631877      2169.4472      4.1341407
             10      1694.8451      3.4464581      1461.8693       3.150007      2009.4516      3.9152877
             11       1586.206      3.2694924      1369.0928      2.9928193         1871.4      3.6606347
             12      1487.2311      3.0064514      1283.7831      2.7713395      1749.4222      3.3839628
             13      1410.1447      2.9922056      1217.9212      2.7639551      1654.2355      3.3227677
             14      1336.6638      2.8838917       1154.876      2.6601803      1563.6411      3.1685478
             15      1264.3979      2.6440041      1091.9053      2.4350018      1478.2274      2.9316606
             16      1197.0615      2.5495383      1033.5515      2.3518619      1397.7227      2.7754301
             17      1138.0594      2.5063236      982.40245      2.3398832      1328.0286      2.7022598
             18      1080.8394      2.3289043      932.11767      2.1620593      1261.8344      2.5583584
             19      1027.5239      2.3515073      885.67128      2.2021611      1199.3892      2.5119291
             20      978.78679      2.2883595      842.09147      2.1329819      1145.2409      2.4565627
             21      924.68965      2.0850855      793.76439      1.9320218      1084.6964      2.2769713
             22      878.09934      2.0523937      752.10783      1.8903328      1032.5138      2.2515639
             23      832.86586      1.9328083      711.19766      1.7680152      982.79572      2.1306307
             24      790.30694      1.9284609      673.24653      1.7713895      935.04221      2.1173068
             25      745.59491      1.7708199      632.89408      1.6162115      886.07237       1.957141
             26      710.97463       1.788394      602.27189       1.652172      846.91992      1.9684528
             27      675.92171      1.6586859      571.08016      1.5188902      807.60779      1.8441533
             28      643.31142       1.596917      541.46077      1.4426639      772.21535      1.7932437
             29      614.51213      1.5438369      516.21974       1.402177      739.15673      1.7279493
             30      584.07028      1.4935753      489.17155       1.351938      705.02176      1.6769197
             31      557.02065      1.4384075      465.31126      1.3026922      674.28091      1.6430733
             32      533.58261      1.3573264      444.54763      1.2138377      647.96843      1.5558275
             33       511.5985       1.299017       425.4129      1.1564138       622.7136      1.4973357
             34       489.0709      1.2353354      405.72616      1.1001615      596.81401      1.4274036
             35      468.70933      1.2310038       388.2609      1.0951318       572.9901       1.444516
             36      448.36674      1.2036542      370.47083      1.0646958      549.64571      1.4084425
             37      432.23711       1.223453      356.67442      1.0886116      530.66416      1.4034993
             38      415.66991      1.1025782      342.45884     0.96746481      511.21584      1.2982921
             39      398.43986      1.1154868       327.8293     0.97777752      490.76033      1.3074185
             40      383.37843      1.0414519       314.7326     0.90775281      473.66089       1.242871
             41      370.13768      1.1138664      303.82892     0.98344117      457.23641      1.3114137
             42       358.7657      1.0581622      294.24801     0.93304011      443.54513      1.2521393
             43       344.2532      1.0329892      281.91688     0.91243442      426.18698      1.2269872
             44      330.68178      0.9704064      270.33391     0.84246845      410.22478      1.1542455
             45      318.47026     0.91438463      260.12648     0.79568493      395.40496      1.1063243
             46      308.84204     0.93718374      252.18969     0.82027248      383.51943      1.1131787
             47      298.44547     0.85590815      243.45981     0.73690441      370.99492       1.034201
             48      285.65018     0.84538173       232.6233     0.72413444      355.90523      1.0247714
             49      277.85291     0.83954197      226.21756     0.72398112      346.16796      1.0137605
             50      277.85291     0.83954197      226.21756     0.72398112      346.16796      1.0137605
