#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1              0              0              0              0              0              0
             -4              0              0              0              0              0              0
           -3.9    0.015114466      0.0232421   0.0051453097    0.032056116    0.018123689    0.019245765
           -3.8    0.088844196    0.033595958    0.064706518    0.024974214      0.1289841      0.0504425
           -3.7     0.25555485    0.059878531     0.18933958    0.045933051      0.3603275    0.084456934
           -3.6     0.62041334    0.097488341      0.4932937    0.072897674     0.78665518     0.14772234
           -3.5      1.2118572       0.133321     0.92713005     0.10151971      1.6189672     0.18744082
           -3.4      2.5033698     0.20436054        1.94342     0.15741045      3.2789189     0.29664102
           -3.3      4.0062133     0.24450948      2.9844949     0.18000185      5.5632436     0.35381893
           -3.2      5.7042988      0.2998532      4.4091924     0.22763005      7.5170752     0.44555582
           -3.1      9.3180641      0.3713814      7.1228625     0.28056928      12.512146     0.53741277
             -3      13.470308     0.47156621      10.341537     0.35348028      17.938404     0.68280612
           -2.9      18.093144     0.51533896      13.909007      0.3980471      24.012254     0.75790751
           -2.8      23.659516     0.68762451      18.059218     0.50485211       31.73876      1.0245505
           -2.7       31.22671     0.68751137      24.025075     0.53082377      41.460688     0.98542577
           -2.6      38.051309     0.82019299      29.445758     0.64583462      50.148897      1.2012104
           -2.5      44.124178      0.8625632      33.889874     0.67433678      58.802424      1.1954421
           -2.4       53.20069     0.89915415      41.108316     0.69758194      70.246753      1.2627102
           -2.3      62.705675     0.99415772      48.482935     0.76835769      82.762112      1.3915563
           -2.2       72.09083      1.1137078      55.650925     0.86386574      95.343092      1.6134111
           -2.1      80.565705      1.1957665      62.296715     0.90241657      106.28173      1.6947761
             -2      89.613514      1.1855136      69.267796     0.91317766      118.32175      1.6767798
           -1.9       97.89404      1.2312087      75.982059     0.94048988      128.52936      1.7385433
           -1.8      107.04646      1.8819467      82.495661      1.3530805      141.86602      2.7839763
           -1.7      117.53822      1.4896105      90.851505       1.118465      155.22342      2.1623858
           -1.6       121.9092      1.3565816      93.900443      1.0332233      161.68822      1.9086775
           -1.5      133.94097      1.5236687      103.31977       1.161381      177.39736      2.1395999
           -1.4      137.74507      1.4469025      106.31526      1.1129637      182.21728      2.0672095
           -1.3      148.25086      1.9727588      114.69197      1.5316961      195.62756      2.7264027
           -1.2      151.11864      1.7423989      116.51727      1.3327518      200.28499      2.4505081
           -1.1      154.59459      1.5809668      119.52497      1.2138011       204.2051      2.2322698
             -1      160.90489      1.6688215      123.86531      1.2562579      213.60088      2.3804307
           -0.9      168.82668      1.8502596      129.84416      1.3957052      224.43712      2.6246178
           -0.8      169.86797      1.7663676      131.01509       1.362097      224.90099      2.4679193
           -0.7      170.12848      1.7857642      130.79787      1.3736059      226.19472       2.472533
           -0.6      178.69194      1.8776902      137.24059      1.4417315      237.94542      2.6265119
           -0.5      177.86179      1.8489255      136.58732       1.409205       236.9914      2.6153157
           -0.4      179.88102      1.9053338      138.33423      1.4752753      239.11047      2.6386533
           -0.3      180.23235      1.7642697       138.6919      1.3542939      239.30496       2.463942
           -0.2      182.29091        1.83575      140.23512      1.4509727      242.21046      2.5632505
           -0.1      187.92767      2.2021423      144.49711      1.7374955      250.05031      3.0077551
              0      185.77449      2.5988979      142.46945      1.8796862      247.75566      3.7980665
            0.1      179.97419      1.7533523       138.2433      1.3418939      239.49294      2.4778938
            0.2      183.11099      2.0346653       140.7154      1.6105198      244.01875      2.7469794
            0.3      181.37064      2.2659499      138.89232      1.6440365        242.291       3.315122
            0.4      178.94632      1.8076115      137.80404      1.3964014      237.34781       2.499483
            0.5      173.73916      1.6475445      133.39858      1.2557784      231.46796      2.3238102
            0.6      171.97657      1.8322296      132.05915      1.3681914      229.05353      2.6134272
            0.7      172.44269      1.9590398      132.73338      1.5274334      228.92837      2.6766744
            0.8      166.00242      1.6537269      127.79835      1.2719682       220.3038      2.3871853
            0.9      159.35588      1.5817259      122.47327      1.2022215      211.95284      2.2317796
