#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1444.1527      9.1214249      1193.0978      7.7358291      2266.0045      30.380751
           -4.9      1683.0618      9.6882509      1389.5537      8.0306649      2604.8146      32.028896
           -4.8       1916.216       10.49428      1580.7386      8.8121192      3055.3496      35.987051
           -4.7      2197.1112      11.157669      1817.0345      9.3379885      3393.0758      37.589854
           -4.6      2500.2304      12.630794      2066.9247      10.649624      3933.3044      41.449815
           -4.5      2775.1538      12.693794      2296.7701      10.778462      4318.5559      42.604075
           -4.4      3101.4687      13.823416      2570.1636      11.682625      4756.0734      43.248081
           -4.3       3421.298      14.480838      2837.2382      12.350253      5275.0844      46.742687
           -4.2      3745.9822      15.244298      3108.7217      12.986741      5713.7026      47.827971
           -4.1       4068.704       16.32937       3381.873      14.174404      6174.6972      48.611192
             -4      4376.0899      16.383917      3637.9974      14.121033      6601.1282      50.389128
           -3.9      4675.0983      16.521313      3885.6334      14.085444      6986.9732        50.3411
           -3.8      4958.7382      17.759491      4125.2131      15.298782        7359.81      52.329349
           -3.7      5224.6632      18.095946      4351.3287      15.699119      7697.6694      51.147183
           -3.6      5455.4489       17.56687      4548.2683       15.10383       7917.939      51.612798
           -3.5      5711.0183       18.96465      4767.2209      16.479889      8261.8198      53.199603
           -3.4      5935.8992      18.545766      4947.0337      15.950207      8696.7767       55.55967
           -3.3      6136.0357      19.055378      5117.4512      16.463379      8979.1883      55.495461
           -3.2      6282.6041      18.834483      5244.2547      16.288601      9117.0933      55.688789
           -3.1      6484.2872      20.023871      5420.5287      17.569469      9324.5097      54.860021
             -3      6594.8984      19.569025      5512.0005      16.977646      9491.8841      55.205404
           -2.9      6749.1287      20.587611      5643.8892      17.984284      9658.3212      56.386653
           -2.8      6857.1675      19.707654      5729.1927      17.126878      9870.4666      55.898732
           -2.7      6956.5633      20.237664       5818.688      17.675579      9950.5787      55.590143
           -2.6      7031.3027      20.811679      5880.1324       18.27412      10023.508      55.457623
           -2.5       7140.186      20.217623      5974.6353      17.481076      10131.285      56.046858
           -2.4      7209.6453       21.14968      6034.7018      18.505679      10219.576      55.597041
           -2.3      7251.0803      20.168975      6069.9109       17.58979      10260.305      55.061134
           -2.2      7389.3793      21.647412      6194.4231       18.95033      10458.408      57.423659
           -2.1      7415.5385      21.712133      6209.1793      18.955458      10500.578      58.071339
             -2      7471.6516      21.935476      6257.4207      19.185075      10579.694      57.521729
           -1.9      7461.8695      20.635491      6246.5142       17.90126      10536.663      56.772833
           -1.8      7547.0693      21.165488      6324.8104      18.496412      10686.501       57.51758
           -1.7      7575.0059      21.729146      6347.0026      18.865106      10647.178      57.389092
           -1.6      7613.9502      22.289213      6384.5644       19.51122      10721.509      56.863545
           -1.5      7671.0693      21.918975      6433.7954      19.201326      10785.029      57.930446
           -1.4      7704.6347      22.763496      6466.9209      20.080088      10738.103      56.784443
           -1.3      7729.9096      22.508827       6486.439      19.759725      10756.025      55.873398
           -1.2      7761.1278       22.08331      6514.1813      19.358221      10781.983       55.44592
           -1.1      7783.7266      23.074962      6532.6758      20.289332      10831.995      57.445583
             -1      7804.2801      22.905435      6549.6128      20.088678      10878.281      55.733251
           -0.9      7854.1522      23.000291      6597.8379      20.339521      10939.301      57.718523
           -0.8      7853.1901      22.681961      6591.7563      19.920256      10967.772       57.36504
           -0.7      7877.1409      22.996815       6614.194      20.296399      11047.885      57.701155
           -0.6      7842.9329      22.252765      6584.3832      19.505537      10919.093      56.027011
           -0.5      7924.1022      24.046823      6659.9202      21.233405      11010.485      58.787266
           -0.4      7917.1255      23.167342      6653.4608      20.492707      11023.352      57.349273
           -0.3      7935.4542      23.522873      6666.5242      20.873358      11060.325      58.735813
           -0.2      7968.6258      23.321579      6694.2983      20.562681      11162.712      57.596838
           -0.1      7920.0147      23.162356      6648.4102      20.484261      11082.762      58.305387
              0      7945.6884       22.87749      6672.1298      20.086185      11085.906      58.035307
            0.1      7993.8794      23.994118      6717.2286      21.146585      11128.127      58.374957
            0.2      7964.3499      23.587817      6690.4247      20.778884      11160.506      58.192496
            0.3      7927.6408      23.404533      6659.8137       20.62084       11019.13      57.722259
            0.4      7925.5794      23.384673      6655.8181      20.583099      11052.505      58.373992
            0.5      7943.0815      23.718077      6673.7823      20.910522      11083.884      58.363637
            0.6      7896.4467      22.815796      6626.1922      20.106482      11044.843      57.754341
            0.7      7861.1612      22.704975      6600.8586      20.183856      10992.429      56.846775
            0.8      7832.7302      22.175157      6571.7466      19.410875      10906.584      57.002283
            0.9      7797.5567      22.714103      6542.1394      19.888249      10842.917      56.760614
              1      7810.9157      23.293225      6555.9716      20.633885      10942.323      57.241154
            1.1      7724.8191      22.092086      6476.1269      19.290167      10878.771      58.432323
            1.2      7699.1134       21.89645      6456.0245      19.208641      10797.859      56.878787
            1.3      7728.0559      22.957645      6485.3828       20.15287      10734.764      56.631603
