#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6    0.012486169    0.012485545   0.0070400639   0.0070397119    0.023447693    0.023446521
           -4.5    0.012486169    0.012485545   0.0072422893   0.0072419275    0.022762797    0.022761659
           -4.4    0.039386648     0.02683167    0.025169475    0.016621316    0.065853735    0.047142761
           -4.3    0.099048649    0.039225177    0.068848648    0.026287612     0.14727759    0.062955298
           -4.2      0.3867097    0.093985868     0.28312623    0.074701747     0.54958665     0.12605954
           -4.1     0.60622162     0.10285246     0.43595803    0.074237797     0.88147472     0.15488316
             -4       1.452014     0.14600326      1.0203374     0.10251619      2.1686515     0.22719623
           -3.9      2.5759424     0.19243237      1.8488547     0.14385933      3.7557644      0.2806266
           -3.8      3.7707961      0.2365024      2.6734611     0.16528265      5.5643892     0.36618054
           -3.7       7.266132     0.32422377       5.244654      0.2354646      10.510144     0.48774626
           -3.6      10.190632     0.38365128      7.4464344     0.27962383      14.495239      0.5731562
           -3.5      15.809087     0.49201946       11.76098     0.36589768      21.958713      0.7335432
           -3.4      25.137835     0.64742201      18.554186     0.46807905      35.308104     0.96539734
           -3.3      34.228267     0.70998536      25.446852      0.5252928      47.649856      1.0357788
           -3.2      47.283715      1.2084307      35.493508     0.97923101      64.960371      1.5329382
           -3.1      63.167394     0.98715207      48.055904     0.76153787      85.374115      1.4105852
             -3       81.58907       1.277179      61.976457     0.96384854      110.46816      1.9300589
           -2.9      99.061134      1.2134455      75.192974     0.91807756      134.31332      1.7263246
           -2.8      122.24662      1.3294704      93.576894      1.0175956      163.96719      1.8826175
           -2.7      146.46404      1.5621609      112.03153      1.2342567      196.60296      2.1167152
           -2.6      174.89745      1.5920557      134.48338      1.2334115      233.19662      2.2426112
           -2.5      200.64898      1.8179884       154.7123      1.4189258      266.59912      2.4908582
           -2.4      228.43986        1.84477      176.45766      1.4228446      302.83701      2.5841221
           -2.3      262.10327      2.3965023      203.62928       1.952132      345.06125      3.1243639
           -2.2      287.41526      2.1291077      223.70687      1.6723465      377.35261      2.9362259
           -2.1      315.43482      2.2398555      245.73147      1.7359669      413.56691      3.1091673
             -2       351.3046      2.8486084      274.12945       2.182151      459.62537      3.9600528
           -1.9      371.17905      2.4933122      291.12046      1.9976746       482.2618      3.4767387
           -1.8      398.07132      2.5092563      311.50298      1.9609707      518.80511      3.4211253
           -1.7      420.72216       2.719861      329.09121      2.0995841      548.65969       3.772339
           -1.6      450.19277      3.3815834      353.80982      2.7729465      583.32723      4.3394276
           -1.5      470.58826       2.723523      370.56264      2.1623206      608.09597      3.7015919
           -1.4      486.66125      3.1061897      383.34227      2.4823906      628.63161      4.1820751
           -1.3      508.36642      3.2334071      400.63443      2.6049493      656.26939      4.2526059
           -1.2      517.87446      3.4017357      408.15384      2.7871343       668.3734      4.4921754
           -1.1      530.80204      3.0908696      418.02621      2.4629993      685.57376      4.1248938
             -1      538.95334      3.2340496      425.07346      2.5931183      694.71977      4.2849844
           -0.9        547.173      3.6300027      431.24981       2.789739      705.74946      5.0366075
           -0.8      556.58872      3.8729681      439.12617      3.1793805      717.37146      5.0033121
           -0.7      571.15609      3.5903605      451.30391      2.9197483      734.17823      4.6526686
           -0.6      572.47038      3.8810923      451.59156       3.183833      737.24178        4.98754
           -0.5      575.95563      3.4977624      453.74798      2.7418251      742.97205       4.733226
           -0.4      574.65549      3.3996956      453.52889      2.7172843      739.43795      4.5318658
           -0.3      575.96298      3.2901669      454.47499      2.6329634      741.31902       4.386174
           -0.2      578.64138      3.4820107      457.24555       2.830845      743.25408      4.5695921
           -0.1      582.57946      3.5064535      458.56368      2.8212101      752.22336      4.6642958
              0      576.61886      3.5100287      455.33738      2.8258293      741.39611      4.6276984
            0.1      582.61045        3.37565      459.22732      2.6983938      750.89611       4.498564
            0.2      578.07517      3.4168728      456.61835      2.8036715      743.06992      4.4577968
            0.3      579.49108       3.723437       456.9614      2.9936672      746.54166      4.8584708
            0.4      574.20905      3.7814114      452.18998      3.0143267      741.04621      4.9848844
            0.5       567.6634       3.338462      448.11614      2.6862644      730.28011      4.4177974
