# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.35727787    0.018887625     0.27272722    0.015152256     0.48349248    0.024856895
              5     0.96207347    0.017984319     0.72637157    0.013451628      1.3154554    0.025586521
             10      1.6636586    0.024797731      1.2532666    0.019029564      2.2806024     0.03419265
             15      2.3356894    0.029537251      1.7661535    0.022859809      3.1882493    0.040459839
             20      3.0853635    0.039624405      2.3348495    0.032529031      4.2073844    0.051446617
             25       3.728081    0.036824967      2.8136765    0.028405485       5.097855     0.05049516
             30      4.4456636    0.039580554      3.3603711    0.029635831      6.0688929    0.056583391
             35       5.102573    0.042206561      3.8651279    0.032437748      6.9451296    0.058703907
             40      5.7230868    0.042535979      4.3453377    0.032467555      7.7688281    0.059825014
             45      6.3271427    0.048123688       4.824238     0.03701625       8.544708    0.067821625
             50      6.9856119    0.051442079       5.325894    0.040292292      9.4325898    0.074517208
             55      7.5223302    0.056240345      5.7320445    0.043208411      10.163581    0.077961077
             60      8.0487224    0.052364827      6.1489628    0.040630873      10.842081    0.071912985
             65      8.5780558     0.05486057       6.567316    0.042687882      11.526869    0.076055473
             70      9.0778433    0.060430901       6.956334    0.047972137      12.182542    0.081152763
             75       9.536355    0.056655899      7.3328775    0.044318502      12.742604    0.077760294
             80      10.011227    0.064817488      7.7079443    0.052232959      13.354887    0.084839211
             85       10.45977    0.061164727      8.0678819    0.048701452      13.919103    0.082455208
             90      11.089399    0.067937402      8.5688102    0.054850301      14.723862    0.089008815
             95      11.717853     0.07149067      9.0830727    0.055370062      15.487908    0.099396218
            100      12.413578    0.066980878      9.6327961    0.053280007      16.383659    0.090473416
            105      13.280909    0.069026286      10.363241    0.054429843      17.398628     0.09376456
            110      14.294498    0.075559358       11.20366    0.060793029      18.612662    0.099365096
            115      15.453762    0.077065855      12.187946    0.061709191      19.954501     0.10451616
            120      17.856476    0.085616612      14.138375    0.069738142      22.939386     0.11119127
            125      18.340054    0.094168877      14.569572    0.076152105      23.439794     0.12325589
            130       18.42586    0.083170188      14.626718    0.066426794      23.562576     0.11110887
            135      17.956866     0.09019149      14.286087    0.074404556      22.897019     0.11565906
            140      17.183946    0.076478523      13.663139    0.061434183      21.917523     0.10371894
            145      16.207513    0.085515016      12.919596    0.069549133      20.597848     0.11252707
            150      15.165914    0.072355629       12.06638    0.058752639      19.320966    0.095905535
            155      13.950613    0.066092746        11.0907    0.052736847      17.780925    0.089399379
            160      13.151247    0.065622793      10.435594    0.052676289      16.806853     0.08835977
            165      12.288044    0.080815943       9.759558    0.066403583      15.683589     0.10319042
            170      11.103339    0.064751376      8.8063388    0.051608611      14.189596    0.085850419
            175      10.311137     0.06210325      8.1699935    0.049829789      13.190053    0.082320653
            180       9.564257    0.061295065       7.570534    0.048573148       12.25321    0.082799607
            185      8.6973816    0.054250721      6.8944777    0.043194237      11.117336    0.073336665
            190      7.9727011     0.05074609      6.3097387     0.04038562      10.209989    0.068748375
            195      7.4891612    0.050565841      5.9230882    0.040190553      9.5983704    0.067924388
            200      6.7690799    0.048569854      5.3576124    0.038512682      8.6612298    0.065482073
            205       6.277612    0.048833417      4.9581443    0.038947174      8.0586311    0.065391865
            210      5.8359914     0.04574411      4.6138155    0.036768064      7.4789864    0.061166367
            215      5.4013961    0.054526453      4.2697952    0.045055572      6.9220894    0.069414225
            220      4.8586102    0.039699723      3.8377369    0.031604432      6.2329721    0.053445539
            225       4.494845    0.041025199      3.5529074    0.032822568      5.7584637    0.055100096
            230      4.1500826    0.035777572      3.2745007    0.027903056      5.3270403    0.049344535
            235       3.794346    0.035939303      2.9960086    0.027935911      4.8649156    0.049366563
            240      3.4957695    0.037308232      2.7544027    0.029738465      4.4942975    0.049556347
            245         3.3183    0.032724532      2.6199332    0.026150608       4.252221    0.044976724
            250      3.0371786    0.031273025      2.3926307    0.024687151        3.90595     0.04219504
            255      2.7688392    0.033331965       2.190031     0.02686374      3.5396661    0.044247939
            260      2.5807466    0.040732959       2.019088    0.029703494      3.3471896    0.059057118
            265      2.4074486    0.030174847      1.9012763    0.024172936      3.0849892     0.04105323
            270      2.2050305    0.027865397      1.7366368    0.021419336       2.833334    0.039922077
            275      2.0607237    0.025437859      1.6197851     0.02020535      2.6549106    0.036174457
            280      1.9090817    0.024544078      1.4998535    0.018962407      2.4592034    0.034771914
            285      1.7204974     0.03458161      1.3543235    0.025768371        2.21099    0.049062646
            290      1.6498017    0.024059113      1.2959922    0.018267976       2.125717    0.034167668
            295       1.562228    0.048750089      1.2294759    0.041342074      2.0185593    0.059817996
            300      1.3998205    0.021239002      1.1072658     0.01657854      1.7867266    0.029319965
            305      1.3132769    0.020913716      1.0316079    0.016200743      1.6920916    0.028757153
            310       1.192097    0.020200514     0.94035452    0.015649747      1.5259478    0.028980294
            315      1.1643228      0.0222953     0.91594598    0.017809153      1.4972316    0.029640913
            320      1.0643387    0.019108095     0.83609639    0.015145682      1.3713895    0.026064309
            325     0.96483539    0.017192755     0.76419169    0.013284144      1.2278651    0.023970115
            330     0.92402214    0.017914325     0.72607622    0.013530541      1.1881715    0.025403827
            335     0.86104773    0.016127209     0.67691407     0.01343964      1.1079045    0.024684808
            340     0.81369132     0.01670077     0.64362931     0.01304358      1.0374752    0.023462962
            345     0.80049239     0.03209765     0.62517087    0.022555436      1.0371668    0.047823917
            350     0.71336409    0.016894651     0.56066127    0.012721703     0.91648583    0.025334394
            355     0.69764159    0.018788089     0.54289472     0.01377844     0.90933421    0.027396144
            360     0.62803967    0.016554978     0.49109299    0.012611893     0.81344601    0.023221027
            365     0.59948696    0.014860071     0.46820767    0.011250752     0.77651024     0.02183266
            370     0.56510591    0.013074729     0.43994986   0.0099135984     0.73545899    0.018387496
            375     0.53473609    0.017323993     0.41757569    0.012595815     0.69294495    0.025504151
            380     0.47821729    0.012284463     0.37541171   0.0093523256     0.61384066    0.017589775
            385     0.45397021    0.011825746     0.35467999   0.0090072581     0.58772189    0.016525475
            390     0.46630169    0.021138372     0.36944694    0.017848528     0.59214018    0.027456992
            395     0.40648379    0.011138258     0.31819573   0.0084938471     0.52436141    0.015655437
            400      0.3752599    0.010926255     0.29852251   0.0085257673     0.47344235    0.015425482
