#m_bb-CMS-2bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
             20      5.0357947    0.024777311      4.2259812     0.02275503      6.2570066    0.041966493
             50      4.2743543    0.026506446      3.6306135    0.023889256      5.3006897    0.045333513
             75      4.0974067    0.028216599      3.5539911    0.025551244      5.0425579    0.052310207
            100      2.9017468    0.024944377      2.5398605    0.022749134      3.4757331    0.039915054
            125      1.8627116     0.01820627      1.6364782    0.016368766      2.2564889    0.030899391
            150      1.0755213    0.010674109     0.95333505   0.0099160846      1.2499484    0.015984563
            200     0.54000678    0.007504018     0.48171584   0.0069365618     0.62978339    0.011580294
            250     0.28340728   0.0056916727     0.25279543   0.0053889708     0.32175501   0.0064570872
            300     0.14800767   0.0030360351     0.13253309   0.0028446299     0.16949647   0.0040301149
            400    0.068408039   0.0025282128    0.061399538   0.0023371494     0.07904003   0.0033373807
            500    0.068408039   0.0025282128    0.061399538   0.0023371494     0.07904003   0.0033373807
