               -5           516.42956        1.64079
             -4.9           636.30119        1.83290
             -4.8           767.78854        2.03719
             -4.7           912.42048        2.20028
             -4.6           1073.1708        2.42512
             -4.5           1253.1104        2.56773
             -4.4           1441.1115        2.75410
             -4.3           1653.8720        2.97892
             -4.2           1864.2144        3.08753
             -4.1           2084.5382        3.26342
               -4           2327.6385        3.49069
             -3.9           2560.5442        3.61801
             -3.8           2805.0865        3.74761
             -3.7           3063.5927        3.90045
             -3.6           3305.4197        4.04120
             -3.5           3561.4707        4.20089
             -3.4           3814.9796        4.37664
             -3.3           4056.5125        4.46685
             -3.2           4293.4327        4.51919
             -3.1           4531.4190        4.61213
               -3           4753.1796        4.73483
             -2.9           4981.6900        4.84096
             -2.8           5197.4569        4.86460
             -2.7           5399.2594        4.93977
             -2.6           5600.3097        5.00154
             -2.5           5789.5871        5.05318
             -2.4           5976.3615        5.12304
             -2.3           6145.3536        5.14511
             -2.2           6316.2091        5.19972
             -2.1           6472.2286        5.22878
               -2           6611.9908        5.24776
             -1.9           6755.4002        5.28435
             -1.8           6899.5180        5.38857
             -1.7           7023.4749        5.32492
             -1.6           7138.4656        5.32844
             -1.5           7249.3964        5.34540
             -1.4           7344.8788        5.35288
             -1.3           7447.1876        5.37926
             -1.2           7538.7610        5.38111
             -1.1           7621.3391        5.38467
               -1           7694.2540        5.37793
             -0.9           7750.2182        5.36784
             -0.8           7818.3045        5.38371
             -0.7           7882.1923        5.38742
             -0.6           7920.8013        5.36834
             -0.5           7955.8766        5.37989
             -0.4           7985.4415        5.37382
             -0.3           8013.5322        5.38034
             -0.2           8013.2668        5.37112
             -0.1           8035.4225        5.37576
                0           8035.4225        5.37576
              0.1           8013.2668        5.37112
              0.2           8013.5322        5.38034
              0.3           7985.4415        5.37382
              0.4           7955.8766        5.37989
              0.5           7920.8013        5.36834
              0.6           7882.1923        5.38742
              0.7           7818.3045        5.38371
              0.8           7750.2182        5.36784
              0.9           7694.2540        5.37793
                1           7621.3391        5.38467
              1.1           7538.7610        5.38111
              1.2           7447.1876        5.37926
              1.3           7344.8788        5.35288
              1.4           7249.3964        5.34540
              1.5           7138.4656        5.32844
              1.6           7023.4749        5.32492
              1.7           6899.5180        5.38857
              1.8           6755.4002        5.28435
              1.9           6611.9908        5.24776
                2           6472.2286        5.22878
              2.1           6316.2091        5.19972
              2.2           6145.3536        5.14511
              2.3           5976.3615        5.12304
              2.4           5789.5871        5.05318
              2.5           5600.3097        5.00154
              2.6           5399.2594        4.93977
              2.7           5197.4569        4.86460
              2.8           4981.6900        4.84096
              2.9           4753.1796        4.73483
                3           4531.4190        4.61213
              3.1           4293.4327        4.51919
              3.2           4056.5125        4.46685
              3.3           3814.9796        4.37664
              3.4           3561.4707        4.20089
              3.5           3305.4197        4.04120
              3.6           3063.5927        3.90045
              3.7           2805.0865        3.74761
              3.8           2560.5442        3.61801
              3.9           2327.6385        3.49069
                4           2084.5382        3.26342
              4.1           1864.2144        3.08753
              4.2           1653.8720        2.97892
              4.3           1441.1115        2.75410
              4.4           1253.1104        2.56773
              4.5           1073.1708        2.42512
              4.6           912.42048        2.20028
              4.7           767.78854        2.03719
              4.8           636.30119        1.83290
              4.9           516.42956        1.64079
