               -5           207.01510       0.861125
             -4.9           253.36899       0.935931
             -4.8           313.12846        1.04541
             -4.7           383.79014        1.14375
             -4.6           473.80878        1.26142
             -4.5           582.76168        1.39372
             -4.4           715.00456        1.54794
             -4.3           870.68784        1.70974
             -4.2           1053.7141        1.88275
             -4.1           1273.2062        2.09938
               -4           1518.5874        2.31109
             -3.9           1794.7267        2.53492
             -3.8           2100.5284        2.75328
             -3.7           2438.0705        2.99200
             -3.6           2793.2972        3.23215
             -3.5           3164.2581        3.44040
             -3.4           3561.2693        3.69443
             -3.3           3950.7576        3.91576
             -3.2           4364.1695        4.10679
             -3.1           4753.7275        4.28065
               -3           5154.1376        4.46221
             -2.9           5529.8515        4.62628
             -2.8           5906.7586        4.79676
             -2.7           6237.3569        4.90951
             -2.6           6569.5753        5.05793
             -2.5           6859.8662        5.17379
             -2.4           7135.9260        5.24659
             -2.3           7382.2560        5.34229
             -2.2           7594.7863        5.36052
             -2.1           7793.6013        5.42669
               -2           7966.1490        5.47766
             -1.9           8111.6067        5.50027
             -1.8           8245.5676        5.53217
             -1.7           8346.2424        5.54916
             -1.6           8420.6406        5.56321
             -1.5           8508.8929        5.56101
             -1.4           8563.4398        5.55824
             -1.3           8606.9170        5.57736
             -1.2           8638.0343        5.54866
             -1.1           8670.9029        5.54980
               -1           8689.0870        5.53552
             -0.9           8713.6555        5.53832
             -0.8           8717.1835        5.51841
             -0.7           8726.8764        5.51195
             -0.6           8725.0867        5.50300
             -0.5           8730.7819        5.50570
             -0.4           8734.0950        5.49727
             -0.3           8733.9086        5.48927
             -0.2           8729.9017        5.48333
             -0.1           8724.8639        5.49002
                0           8724.8639        5.49002
              0.1           8729.9017        5.48333
              0.2           8733.9086        5.48927
              0.3           8734.0950        5.49727
              0.4           8730.7819        5.50570
              0.5           8725.0867        5.50300
              0.6           8726.8764        5.51195
              0.7           8717.1835        5.51841
              0.8           8713.6555        5.53832
              0.9           8689.0870        5.53552
                1           8670.9029        5.54980
              1.1           8638.0343        5.54866
              1.2           8606.9170        5.57736
              1.3           8563.4398        5.55824
              1.4           8508.8929        5.56101
              1.5           8420.6406        5.56321
              1.6           8346.2424        5.54916
              1.7           8245.5676        5.53217
              1.8           8111.6067        5.50027
              1.9           7966.1490        5.47766
                2           7793.6013        5.42669
              2.1           7594.7863        5.36052
              2.2           7382.2560        5.34229
              2.3           7135.9260        5.24659
              2.4           6859.8662        5.17379
              2.5           6569.5753        5.05793
              2.6           6237.3569        4.90951
              2.7           5906.7586        4.79676
              2.8           5529.8515        4.62628
              2.9           5154.1376        4.46221
                3           4753.7275        4.28065
              3.1           4364.1695        4.10679
              3.2           3950.7576        3.91576
              3.3           3561.2693        3.69443
              3.4           3164.2581        3.44040
              3.5           2793.2972        3.23215
              3.6           2438.0705        2.99200
              3.7           2100.5284        2.75328
              3.8           1794.7267        2.53492
              3.9           1518.5874        2.31109
                4           1273.2062        2.09938
              4.1           1053.7141        1.88275
              4.2           870.68784        1.70974
              4.3           715.00456        1.54794
              4.4           582.76168        1.39372
              4.5           473.80878        1.26142
              4.6           383.79014        1.14375
              4.7           313.12846        1.04541
              4.8           253.36899       0.935931
              4.9           207.01510       0.861125
