               -5         -0.80998125      0.0331466
             -4.9          -1.8196479      0.0467346
             -4.8          -5.5831737      0.0730662
             -4.7          -16.206595       0.139078
             -4.6          -41.028510       0.248587
             -4.5          -89.467910       0.372749
             -4.4          -171.41052       0.508743
             -4.3          -298.09286       0.662035
             -4.2          -477.09021       0.825621
             -4.1          -711.67819        1.00000
               -4          -1003.1071        1.17879
             -3.9          -1344.1280        1.36013
             -3.8          -1718.1679        1.53291
             -3.7          -2122.4371        1.69837
             -3.6          -2534.6604        1.84769
             -3.5          -2948.6977        1.98531
             -3.4          -3361.8871        2.11337
             -3.3          -3752.1440        2.22654
             -3.2          -4121.2379        2.32970
             -3.1          -4466.9970        2.42419
               -3          -4776.6963        2.50346
             -2.9          -5046.6266        2.57073
             -2.8          -5301.5779        2.63496
             -2.7          -5514.0236        2.68847
             -2.6          -5694.5224        2.73453
             -2.5          -5851.5319        2.77528
             -2.4          -5986.0238        2.81135
             -2.3          -6095.9041        2.83966
             -2.2          -6194.2283        2.86395
             -2.1          -6269.0921        2.88827
               -2          -6335.3907        2.91061
             -1.9          -6386.4640        2.92813
             -1.8          -6439.0448        2.94618
             -1.7          -6473.2720        2.95370
             -1.6          -6509.7095        2.96896
             -1.5          -6530.7620        2.97427
             -1.4          -6556.1662        2.98114
             -1.3          -6583.6346        2.98890
             -1.2          -6595.2613        2.98630
             -1.1          -6612.1028        2.98650
               -1          -6624.2402        2.99969
             -0.9          -6639.6232        3.00336
             -0.8          -6649.9901        3.00056
             -0.7          -6657.8732        3.00957
             -0.6          -6664.5704        3.00080
             -0.5          -6663.6767        2.99529
             -0.4          -6673.4398        3.01495
             -0.3          -6678.6086        3.01500
             -0.2          -6674.1357        3.00822
             -0.1          -6677.0020        2.99242
                0          -6677.0020        2.99242
              0.1          -6674.1357        3.00822
              0.2          -6678.6086        3.01500
              0.3          -6673.4398        3.01495
              0.4          -6663.6767        2.99529
              0.5          -6664.5704        3.00080
              0.6          -6657.8732        3.00957
              0.7          -6649.9901        3.00056
              0.8          -6639.6232        3.00336
              0.9          -6624.2402        2.99969
                1          -6612.1028        2.98650
              1.1          -6595.2613        2.98630
              1.2          -6583.6346        2.98890
              1.3          -6556.1662        2.98114
              1.4          -6530.7620        2.97427
              1.5          -6509.7095        2.96896
              1.6          -6473.2720        2.95370
              1.7          -6439.0448        2.94618
              1.8          -6386.4640        2.92813
              1.9          -6335.3907        2.91061
                2          -6269.0921        2.88827
              2.1          -6194.2283        2.86395
              2.2          -6095.9041        2.83966
              2.3          -5986.0238        2.81135
              2.4          -5851.5319        2.77528
              2.5          -5694.5224        2.73453
              2.6          -5514.0236        2.68847
              2.7          -5301.5779        2.63496
              2.8          -5046.6266        2.57073
              2.9          -4776.6963        2.50346
                3          -4466.9970        2.42419
              3.1          -4121.2379        2.32970
              3.2          -3752.1440        2.22654
              3.3          -3361.8871        2.11337
              3.4          -2948.6977        1.98531
              3.5          -2534.6604        1.84769
              3.6          -2122.4371        1.69837
              3.7          -1718.1679        1.53291
              3.8          -1344.1280        1.36013
              3.9          -1003.1071        1.17879
                4          -711.67819        1.00000
              4.1          -477.09021       0.825621
              4.2          -298.09286       0.662035
              4.3          -171.41052       0.508743
              4.4          -89.467910       0.372749
              4.5          -41.028510       0.248587
              4.6          -16.206595       0.139078
              4.7          -5.5831737      0.0730662
              4.8          -1.8196479      0.0467346
              4.9         -0.80998125      0.0331466
