               -5           11.274059       0.137597
             -4.9           31.366540       0.232498
             -4.8           79.875037       0.420678
             -4.7           171.17807       0.659032
             -4.6           328.89594       0.882533
             -4.5           571.89554        1.08412
             -4.4           919.70319        1.36478
             -4.3           1367.0939        1.65804
             -4.2           1922.7188        1.96921
             -4.1           2560.3087        2.26984
               -4           3263.0896        2.57334
             -3.9           4008.9978        2.84786
             -3.8           4771.2071        3.09791
             -3.7           5551.6783        3.34284
             -3.6           6300.9503        3.55057
             -3.5           7026.1596        3.74254
             -3.4           7722.7727        3.90903
             -3.3           8355.1857        4.05852
             -3.2           8946.2160        4.18303
             -3.1           9479.8671        4.29406
               -3           9961.1626        4.39489
             -2.9           10380.742        4.46811
             -2.8           10744.483        4.53359
             -2.7           11072.024        4.58947
             -2.6           11354.208        4.63750
             -2.5           11608.390        4.68118
             -2.4           11817.224        4.70580
             -2.3           12000.092        4.73551
             -2.2           12166.712        4.75934
             -2.1           12303.446        4.78066
               -2           12425.038        4.82799
             -1.9           12518.689        4.80616
             -1.8           12629.124        4.82444
             -1.7           12700.297        4.83451
             -1.6           12777.121        4.84518
             -1.5           12837.739        4.85396
             -1.4           12887.911        4.86199
             -1.3           12938.875        4.87046
             -1.2           12964.367        4.86656
             -1.1           13008.251        4.86848
               -1           13044.891        4.90085
             -0.9           13064.596        4.88054
             -0.8           13086.243        4.88160
             -0.7           13108.415        4.87988
             -0.6           13123.082        4.88892
             -0.5           13134.623        4.88490
             -0.4           13144.217        4.88412
             -0.3           13154.188        4.88596
             -0.2           13157.512        4.88461
             -0.1           13161.509        4.88554
                0           13161.509        4.88554
              0.1           13157.512        4.88461
              0.2           13154.188        4.88596
              0.3           13144.217        4.88412
              0.4           13134.623        4.88490
              0.5           13123.082        4.88892
              0.6           13108.415        4.87988
              0.7           13086.243        4.88160
              0.8           13064.596        4.88054
              0.9           13044.891        4.90085
                1           13008.251        4.86848
              1.1           12964.367        4.86656
              1.2           12938.875        4.87046
              1.3           12887.911        4.86199
              1.4           12837.739        4.85396
              1.5           12777.121        4.84518
              1.6           12700.297        4.83451
              1.7           12629.124        4.82444
              1.8           12518.689        4.80616
              1.9           12425.038        4.82799
                2           12303.446        4.78066
              2.1           12166.712        4.75934
              2.2           12000.092        4.73551
              2.3           11817.224        4.70580
              2.4           11608.390        4.68118
              2.5           11354.208        4.63750
              2.6           11072.024        4.58947
              2.7           10744.483        4.53359
              2.8           10380.742        4.46811
              2.9           9961.1626        4.39489
                3           9479.8671        4.29406
              3.1           8946.2160        4.18303
              3.2           8355.1857        4.05852
              3.3           7722.7727        3.90903
              3.4           7026.1596        3.74254
              3.5           6300.9503        3.55057
              3.6           5551.6783        3.34284
              3.7           4771.2071        3.09791
              3.8           4008.9978        2.84786
              3.9           3263.0896        2.57334
                4           2560.3087        2.26984
              4.1           1922.7188        1.96921
              4.2           1367.0939        1.65804
              4.3           919.70319        1.36478
              4.4           571.89554        1.08412
              4.5           328.89594       0.882533
              4.6           171.17807       0.659032
              4.7           79.875037       0.420678
              4.8           31.366540       0.232498
              4.9           11.274059       0.137597
