                0           3081.6757       0.731641
                5           3960.0128       0.800273
               10           2562.0283       0.632378
               15           1568.9917       0.483845
               20           986.90051       0.374445
               25           643.50891       0.296071
               30           434.34939       0.238081
               35           301.47482       0.194513
               40           215.53578       0.162050
               45           157.29234       0.136238
               50           117.03048       0.116093
               55           89.020994       0.100247
               60           68.507596      0.0870843
               65           53.404374      0.0760915
               70           42.205363      0.0669944
               75           33.752765      0.0595377
               80           27.287506      0.0532076
               85           22.275807      0.0479519
               90           18.348955      0.0432743
               95           15.175944      0.0394450
              100           12.687794      0.0356955
              105           10.639966      0.0326010
              110           8.9969467      0.0302537
              115           7.6626998      0.0277212
              120           6.5137021      0.0253670
              125           5.5520455      0.0239019
              130           4.8255023      0.0218493
              135           4.1749534      0.0203158
              140           3.6316876      0.0191082
              145           3.1720890      0.0178134
              150           2.7728245      0.0167174
              155           2.4178708      0.0152396
              160           2.1613530      0.0147241
              165           1.8853432      0.0137936
              170           1.6998581      0.0130770
              175           1.4980936      0.0121901
              180           1.3337488      0.0114046
              185           1.1749930      0.0106876
              190           1.0407629     0.00994699
              195          0.95208388      0.0100304
              200          0.86560269     0.00933256
              205          0.75886879     0.00849279
              210          0.69178224     0.00839729
              215          0.62679086     0.00815470
              220          0.56849345     0.00754949
              225          0.50631275     0.00730830
              230          0.45738464     0.00684394
              235          0.42803112     0.00664416
              240          0.38437968     0.00650694
              245          0.35261139     0.00895972
              250          0.31856389     0.00570940
              255          0.29900686     0.00552576
              260          0.25989875     0.00513613
              265          0.24996489     0.00555778
              270          0.23130591     0.00499604
              275          0.21493268     0.00515489
              280          0.19495818     0.00451402
              285          0.17661916     0.00446720
              290          0.15933453     0.00444702
              295          0.15037950     0.00398389
              300          0.13927385     0.00405461
              305          0.12454247     0.00379678
              310          0.11155775     0.00366100
              315          0.11164578     0.00347577
              320         0.098027236     0.00316304
              325         0.095864213     0.00335698
              330         0.085178811     0.00306128
              335         0.081406344     0.00284838
              340         0.074934342     0.00366353
              345         0.067627920     0.00293133
              350         0.065003370     0.00313177
              355         0.062803600     0.00269227
              360         0.061746509     0.00441695
              365         0.048920625     0.00245146
              370         0.044769681     0.00204946
              375         0.047499655     0.00219209
              380         0.042926504     0.00263479
              385         0.038970674     0.00234201
              390         0.040009289     0.00205755
              395         0.035031168     0.00228136
              400         0.035054941     0.00186623
              405         0.030862616     0.00209616
              410         0.027547114     0.00213960
              415         0.028916809     0.00237776
              420         0.026794510     0.00212413
              425         0.024547306     0.00186328
              430         0.023654280     0.00179995
              435         0.018316760     0.00200193
              440         0.017737821     0.00162149
              445         0.018383049     0.00177348
              450         0.015673448     0.00180183
              455         0.015669719     0.00116748
              460         0.017284830     0.00150566
              465         0.017698426     0.00145067
              470         0.014673963     0.00158458
              475         0.011732660     0.00162290
              480         0.010958340     0.00134489
              485        0.0083490802     0.00166469
              490         0.012987737     0.00114482
              495        0.0088108950     0.00143298
