               -5          -272.48877       0.599550
             -4.9          -311.58892       0.640977
             -4.8          -348.60663       0.678738
             -4.7          -384.14040       0.720350
             -4.6          -413.43360       0.746410
             -4.5          -437.21045       0.774036
             -4.4          -453.20737       0.801841
             -4.3          -461.15333       0.833995
             -4.2          -456.48402       0.855445
             -4.1          -441.56893       0.877186
               -4          -413.27350       0.896505
             -3.9          -374.94295       0.921435
             -3.8          -325.09818       0.943457
             -3.7          -264.36480       0.959665
             -3.6          -194.20859       0.984125
             -3.5          -113.69041        1.00280
             -3.4          -26.839650        1.01591
             -3.3           65.722198        1.03175
             -3.2           160.05267        1.04765
             -3.1           257.87467        1.06160
               -3           355.23333        1.07801
             -2.9           452.45563        1.08944
             -2.8           549.69133        1.09881
             -2.7           643.24784        1.10570
             -2.6           731.47845        1.11369
             -2.5           814.04948        1.12232
             -2.4           892.19721        1.12429
             -2.3           964.17390        1.13265
             -2.2           1032.9361        1.13499
             -2.1           1097.7051        1.13305
               -2           1156.6131        1.13915
             -1.9           1206.7311        1.13760
             -1.8           1254.6001        1.13884
             -1.7           1298.4778        1.14037
             -1.6           1338.8797        1.13671
             -1.5           1373.9486        1.13991
             -1.4           1404.9857        1.14010
             -1.3           1435.0621        1.13400
             -1.2           1460.5789        1.13689
             -1.1           1482.1139        1.13290
               -1           1502.8561        1.12961
             -0.9           1520.1014        1.21481
             -0.8           1536.3621        1.12627
             -0.7           1551.0032        1.12330
             -0.6           1560.3417        1.12477
             -0.5           1569.8027        1.12204
             -0.4           1575.2527        1.12031
             -0.3           1582.2370        1.12077
             -0.2           1586.6703        1.12113
             -0.1           1587.4296        1.12378
                0           1587.4296        1.12378
              0.1           1586.6703        1.12113
              0.2           1582.2370        1.12077
              0.3           1575.2527        1.12031
              0.4           1569.8027        1.12204
              0.5           1560.3417        1.12477
              0.6           1551.0032        1.12330
              0.7           1536.3621        1.12627
              0.8           1520.1014        1.21481
              0.9           1502.8561        1.12961
                1           1482.1139        1.13290
              1.1           1460.5789        1.13689
              1.2           1435.0621        1.13400
              1.3           1404.9857        1.14010
              1.4           1373.9486        1.13991
              1.5           1338.8797        1.13671
              1.6           1298.4778        1.14037
              1.7           1254.6001        1.13884
              1.8           1206.7311        1.13760
              1.9           1156.6131        1.13915
                2           1097.7051        1.13305
              2.1           1032.9361        1.13499
              2.2           964.17390        1.13265
              2.3           892.19721        1.12429
              2.4           814.04948        1.12232
              2.5           731.47845        1.11369
              2.6           643.24784        1.10570
              2.7           549.69133        1.09881
              2.8           452.45563        1.08944
              2.9           355.23333        1.07801
                3           257.87467        1.06160
              3.1           160.05267        1.04765
              3.2           65.722198        1.03175
              3.3          -26.839650        1.01591
              3.4          -113.69041        1.00280
              3.5          -194.20859       0.984125
              3.6          -264.36480       0.959665
              3.7          -325.09818       0.943457
              3.8          -374.94295       0.921435
              3.9          -413.27350       0.896505
                4          -441.56893       0.877186
              4.1          -456.48402       0.855445
              4.2          -461.15333       0.833995
              4.3          -453.20737       0.801841
              4.4          -437.21045       0.774036
              4.5          -413.43360       0.746410
              4.6          -384.14040       0.720350
              4.7          -348.60663       0.678738
              4.8          -311.58892       0.640977
              4.9          -272.48877       0.599550
