               -5           1.2563045       0.336382
             -4.9           3.2398077       0.546187
             -4.8           8.3757071       0.873658
             -4.7           27.985896        1.68092
             -4.6           64.256535        2.81017
             -4.5           140.93206        5.33368
             -4.4           246.40460        5.79338
             -4.3           415.85424        7.61178
             -4.2           626.94453        8.93483
             -4.1           930.58759        9.52755
               -4           1273.0194        12.8928
             -3.9           1702.5023        31.3734
             -3.8           2086.1522        16.2779
             -3.7           2565.6944        20.2018
             -3.6           3083.4486        22.1275
             -3.5           3555.1795        24.8218
             -3.4           4076.5097        24.0202
             -3.3           4638.0405        26.5708
             -3.2           5102.5903        25.4538
             -3.1           5594.4838        25.8322
               -3           6030.4434        29.6267
             -2.9           6462.3219        27.2529
             -2.8           6915.8383        26.7170
             -2.7           7198.3795        32.9756
             -2.6           7564.5847        27.5671
             -2.5           7968.6422        27.4440
             -2.4           8235.8480        27.2509
             -2.3           8576.6058        27.3815
             -2.2           8776.3959        30.4250
             -2.1           9078.1826        34.7213
               -2           9250.1988        34.0616
             -1.9           9479.8456        30.8144
             -1.8           9703.5006        31.8034
             -1.7           9905.6920        35.2562
             -1.6           9990.9934        29.0527
             -1.5           10146.819        34.4483
             -1.4           10262.791        34.3203
             -1.3           10439.423        36.9120
             -1.2           10504.691        29.1856
             -1.1           10583.451        31.1520
               -1           10622.473        33.1775
             -0.9           10680.215        35.1037
             -0.8           10745.018        30.4115
             -0.7           10738.735        34.5483
             -0.6           10848.852        37.5357
             -0.5           10865.644        33.6333
             -0.4           10846.691        32.8061
             -0.3           10897.810        39.4243
             -0.2           10868.118        36.7209
             -0.1           10961.476        37.3525
                0           10954.790        35.7624
              0.1           10857.937        35.6777
              0.2           10903.569        39.5696
              0.3           10852.121        32.6844
              0.4           10861.550        32.9345
              0.5           10855.502        38.0371
              0.6           10735.065        35.6719
              0.7           10737.820        32.6586
              0.8           10670.177        33.9206
              0.9           10628.040        34.3862
                1           10585.030        31.6151
              1.1           10499.359        29.3102
              1.2           10436.167        36.9506
              1.3           10270.827        31.8200
              1.4           10133.395        31.6428
              1.5           9987.3713        29.1587
              1.6           9901.5337        35.0479
              1.7           9709.1554        35.2655
              1.8           9490.1565        28.6720
              1.9           9250.3041        34.8024
                2           9085.1199        34.7367
              2.1           8776.2439        29.9906
              2.2           8574.1285        27.5842
              2.3           8235.1853        27.6142
              2.4           7966.5129        27.6026
              2.5           7556.0967        27.6913
              2.6           7200.7006        32.0067
              2.7           6920.2973        26.6133
              2.8           6468.8892        27.6440
              2.9           6026.8911        29.8092
                3           5605.8079        26.4804
              3.1           5101.6126        25.7578
              3.2           4635.7543        26.7109
              3.3           4084.1658        24.0588
              3.4           3557.5706        24.4527
              3.5           3072.0829        19.9086
              3.6           2573.1789        20.7537
              3.7           2083.3947        16.4077
              3.8           1704.4254        31.4141
              3.9           1273.5292        13.1574
                4           931.83142        9.59744
              4.1           627.96977        9.06965
              4.2           415.43597        7.60952
              4.3           245.77252        5.78637
              4.4           141.14787        5.38242
              4.5           64.100601        2.81109
              4.6           27.920696        1.65484
              4.7           8.3100272       0.748878
              4.8           3.2216790       0.547863
              4.9           1.2603725       0.336972
