               -5           318.51319        3.26206
             -4.9           363.80952        3.60036
             -4.8           426.23882        3.48814
             -4.7           483.64314        3.77785
             -4.6           553.88138        4.50044
             -4.5           627.93767        4.79101
             -4.4           703.51973        5.14616
             -4.3           776.28826        5.05978
             -4.2           871.51423        5.86363
             -4.1           957.17543        6.17188
               -4           1051.9339        5.98636
             -3.9           1154.1994        7.03120
             -3.8           1248.7639        7.28173
             -3.7           1339.4483        7.52788
             -3.6           1436.9820        7.86592
             -3.5           1557.1857        7.41700
             -3.4           1659.9451        7.65157
             -3.3           1746.6435        8.68872
             -3.2           1865.3066        9.38079
             -3.1           1967.3151        9.08121
               -3           2075.2772        9.31100
             -2.9           2179.9714        8.72321
             -2.8           2276.7783        10.0861
             -2.7           2379.8597        9.83173
             -2.6           2482.3141        10.0578
             -2.5           2581.2091        10.3142
             -2.4           2685.8023        10.5139
             -2.3           2775.4943        9.67705
             -2.2           2865.7854        9.89083
             -2.1           2967.6241        10.8610
               -2           3058.4196        10.8116
             -1.9           3133.6731        10.9342
             -1.8           3220.5219        10.9493
             -1.7           3289.9828        11.5548
             -1.6           3383.4454        11.4332
             -1.5           3462.9338        11.3691
             -1.4           3513.3525        10.3670
             -1.3           3574.2933        10.4327
             -1.2           3640.8380        11.3518
             -1.1           3694.8794        10.5395
               -1           3744.6007        11.4427
             -0.9           3803.9283        10.5891
             -0.8           3841.2434        11.8174
             -0.7           3863.4647        11.5883
             -0.6           3876.2010        10.6846
             -0.5           3933.3678        10.6970
             -0.4           3938.5631        11.6180
             -0.3           3948.2673        11.7949
             -0.2           3967.5181        10.7318
             -0.1           3978.9203        11.7128
                0           3978.9203        11.7128
              0.1           3967.5181        10.7318
              0.2           3948.2673        11.7949
              0.3           3938.5631        11.6180
              0.4           3933.3678        10.6970
              0.5           3876.2010        10.6846
              0.6           3863.4647        11.5883
              0.7           3841.2434        11.8174
              0.8           3803.9283        10.5891
              0.9           3744.6007        11.4427
                1           3694.8794        10.5395
              1.1           3640.8380        11.3518
              1.2           3574.2933        10.4327
              1.3           3513.3525        10.3670
              1.4           3462.9338        11.3691
              1.5           3383.4454        11.4332
              1.6           3289.9828        11.5548
              1.7           3220.5219        10.9493
              1.8           3133.6731        10.9342
              1.9           3058.4196        10.8116
                2           2967.6241        10.8610
              2.1           2865.7854        9.89083
              2.2           2775.4943        9.67705
              2.3           2685.8023        10.5139
              2.4           2581.2091        10.3142
              2.5           2482.3141        10.0578
              2.6           2379.8597        9.83173
              2.7           2276.7783        10.0861
              2.8           2179.9714        8.72321
              2.9           2075.2772        9.31100
                3           1967.3151        9.08121
              3.1           1865.3066        9.38079
              3.2           1746.6435        8.68872
              3.3           1659.9451        7.65157
              3.4           1557.1857        7.41700
              3.5           1436.9820        7.86592
              3.6           1339.4483        7.52788
              3.7           1248.7639        7.28173
              3.8           1154.1994        7.03120
              3.9           1051.9339        5.98636
                4           957.17543        6.17188
              4.1           871.51423        5.86363
              4.2           776.28826        5.05978
              4.3           703.51973        5.14616
              4.4           627.93767        4.79101
              4.5           553.88138        4.50044
              4.6           483.64314        3.77785
              4.7           426.23882        3.48814
              4.8           363.80952        3.60036
              4.9           318.51319        3.26206
