               -5           132.13360       0.488938
             -4.9           163.03558       0.542917
             -4.8           198.35225       0.594511
             -4.7           243.93593       0.656394
             -4.6           300.98937       0.726217
             -4.5           371.16691       0.797638
             -4.4           456.39881       0.886088
             -4.3           563.40655       0.978456
             -4.2           692.75401        1.08181
             -4.1           855.00718        1.19060
               -4           1044.3027        1.30964
             -3.9           1275.6662        1.43236
             -3.8           1540.7102        1.56221
             -3.7           1855.6934        1.69187
             -3.6           2198.4658        1.82927
             -3.5           2589.4644        1.96579
             -3.4           3023.8653        2.10256
             -3.3           3490.7687        2.23956
             -3.2           3989.2869        2.37480
             -3.1           4508.9940        2.50228
               -3           5056.2409        2.62972
             -2.9           5601.9780        2.74916
             -2.8           6166.5003        2.86498
             -2.7           6720.6255        2.97312
             -2.6           7262.1505        3.07245
             -2.5           7790.1031        3.16831
             -2.4           8298.5271        3.25252
             -2.3           8779.0168        3.32859
             -2.2           9228.9971        3.39869
             -2.1           9653.9526        3.46424
               -2           10044.607        3.52278
             -1.9           10404.731        3.56816
             -1.8           10727.258        3.61271
             -1.7           11018.117        3.64991
             -1.6           11280.371        3.68275
             -1.5           11510.016        3.70816
             -1.4           11716.706        3.73111
             -1.3           11888.244        3.74675
             -1.2           12046.445        3.76412
             -1.1           12170.806        3.77166
               -1           12290.277        3.78212
             -0.9           12381.334        3.78733
             -0.8           12465.002        3.79262
             -0.7           12534.206        3.79558
             -0.6           12580.463        3.79688
             -0.5           12623.397        3.79811
             -0.4           12656.048        3.83154
             -0.3           12679.995        3.80141
             -0.2           12701.359        3.80162
             -0.1           12704.841        3.80003
                0           12704.841        3.80003
              0.1           12701.359        3.80162
              0.2           12679.995        3.80141
              0.3           12656.048        3.83154
              0.4           12623.397        3.79811
              0.5           12580.463        3.79688
              0.6           12534.206        3.79558
              0.7           12465.002        3.79262
              0.8           12381.334        3.78733
              0.9           12290.277        3.78212
                1           12170.806        3.77166
              1.1           12046.445        3.76412
              1.2           11888.244        3.74675
              1.3           11716.706        3.73111
              1.4           11510.016        3.70816
              1.5           11280.371        3.68275
              1.6           11018.117        3.64991
              1.7           10727.258        3.61271
              1.8           10404.731        3.56816
              1.9           10044.607        3.52278
                2           9653.9526        3.46424
              2.1           9228.9971        3.39869
              2.2           8779.0168        3.32859
              2.3           8298.5271        3.25252
              2.4           7790.1031        3.16831
              2.5           7262.1505        3.07245
              2.6           6720.6255        2.97312
              2.7           6166.5003        2.86498
              2.8           5601.9780        2.74916
              2.9           5056.2409        2.62972
                3           4508.9940        2.50228
              3.1           3989.2869        2.37480
              3.2           3490.7687        2.23956
              3.3           3023.8653        2.10256
              3.4           2589.4644        1.96579
              3.5           2198.4658        1.82927
              3.6           1855.6934        1.69187
              3.7           1540.7102        1.56221
              3.8           1275.6662        1.43236
              3.9           1044.3027        1.30964
                4           855.00718        1.19060
              4.1           692.75401        1.08181
              4.2           563.40655       0.978456
              4.3           456.39881       0.886088
              4.4           371.16691       0.797638
              4.5           300.98937       0.726217
              4.6           243.93593       0.656394
              4.7           198.35225       0.594511
              4.8           163.03558       0.542917
              4.9           132.13360       0.488938
